Serial_number:,,,,
2038114,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 5 XS 11 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2021,10:40:00 PM,0,0.1782,8.897
12/7/2021,10:50:00 PM,0,0.1776,8.892
12/7/2021,11:00:00 PM,0,0.1778,8.886
12/7/2021,11:10:00 PM,0,0.1782,8.881
12/7/2021,11:20:00 PM,0,0.1781,8.875
12/7/2021,11:30:00 PM,0,0.1795,8.869
12/7/2021,11:40:00 PM,0,0.1793,8.865
12/7/2021,11:50:00 PM,0,0.1794,8.859
12/8/2021,12:00:00 AM,0,0.1793,8.855
12/8/2021,12:10:00 AM,0,0.1794,8.852
12/8/2021,12:20:00 AM,0,0.1793,8.848
12/8/2021,12:30:00 AM,0,0.1808,8.845
12/8/2021,12:40:00 AM,0,0.1807,8.843
12/8/2021,12:50:00 AM,0,0.1822,8.842
12/8/2021,1:00:00 AM,0,0.183,8.841
12/8/2021,1:10:00 AM,0,0.1813,8.841
12/8/2021,1:20:00 AM,0,0.1836,8.844
12/8/2021,1:30:00 AM,0,0.1831,8.847
12/8/2021,1:40:00 AM,0,0.1831,8.849
12/8/2021,1:50:00 AM,0,0.1847,8.852
12/8/2021,2:00:00 AM,0,0.1842,8.855
12/8/2021,2:10:00 AM,0,0.1843,8.857
12/8/2021,2:20:00 AM,0,0.1835,8.858
12/8/2021,2:30:00 AM,0,0.182,8.858
12/8/2021,2:40:00 AM,0,0.1828,8.858
12/8/2021,2:50:00 AM,0,0.1824,8.856
12/8/2021,3:00:00 AM,0,0.1823,8.854
12/8/2021,3:10:00 AM,0,0.1823,8.85
12/8/2021,3:20:00 AM,0,0.1817,8.845
12/8/2021,3:30:00 AM,0,0.1824,8.838
12/8/2021,3:40:00 AM,0,0.1808,8.831
12/8/2021,3:50:00 AM,0,0.181,8.823
12/8/2021,4:00:00 AM,0,0.1817,8.815
12/8/2021,4:10:00 AM,0,0.1805,8.807
12/8/2021,4:20:00 AM,0,0.1806,8.798
12/8/2021,4:30:00 AM,0,0.181,8.791
12/8/2021,4:40:00 AM,0,0.1811,8.783
12/8/2021,4:50:00 AM,0,0.1819,8.775
12/8/2021,5:00:00 AM,0,0.1797,8.767
12/8/2021,5:10:00 AM,0,0.1812,8.757
12/8/2021,5:20:00 AM,0,0.1815,8.746
12/8/2021,5:30:00 AM,0,0.1816,8.738
12/8/2021,5:40:00 AM,0,0.1824,8.729
12/8/2021,5:50:00 AM,0,0.1824,8.72
12/8/2021,6:00:00 AM,0,0.1809,8.712
12/8/2021,6:10:00 AM,0,0.181,8.706
12/8/2021,6:20:00 AM,0,0.1818,8.698
12/8/2021,6:30:00 AM,0,0.1815,8.691
12/8/2021,6:40:00 AM,0,0.1805,8.684
12/8/2021,6:50:00 AM,0,0.1807,8.676
12/8/2021,7:00:00 AM,0,0.1808,8.667
12/8/2021,7:10:00 AM,0,0.1814,8.659
12/8/2021,7:20:00 AM,0,0.1819,8.65
12/8/2021,7:30:00 AM,0,0.1815,8.642
12/8/2021,7:40:00 AM,0,0.1815,8.636
12/8/2021,7:50:00 AM,0,0.1816,8.63
12/8/2021,8:00:00 AM,0,0.183,8.624
12/8/2021,8:10:00 AM,0,0.1831,8.617
12/8/2021,8:20:00 AM,0,0.1842,8.611
12/8/2021,8:30:00 AM,0,0.1828,8.607
12/8/2021,8:40:00 AM,0,0.1828,8.602
12/8/2021,8:50:00 AM,0,0.1827,8.598
12/8/2021,9:00:00 AM,0,0.1819,8.594
12/8/2021,9:10:00 AM,0,0.1814,8.589
12/8/2021,9:20:00 AM,0,0.1818,8.585
12/8/2021,9:30:00 AM,0,0.181,8.578
12/8/2021,9:40:00 AM,0,0.1804,8.57
12/8/2021,9:50:00 AM,0,0.1817,8.563
12/8/2021,10:00:00 AM,0,0.1815,8.557
12/8/2021,10:10:00 AM,0,0.1815,8.551
12/8/2021,10:20:00 AM,0,0.1805,8.548
12/8/2021,10:30:00 AM,0,0.1809,8.545
12/8/2021,10:40:00 AM,0,0.1796,8.544
12/8/2021,10:50:00 AM,0,0.1811,8.543
12/8/2021,11:00:00 AM,0,0.1796,8.542
12/8/2021,11:10:00 AM,0,0.1802,8.54
12/8/2021,11:20:00 AM,0,0.1799,8.538
12/8/2021,11:30:00 AM,0,0.1791,8.535
12/8/2021,11:40:00 AM,0,0.1793,8.531
12/8/2021,11:50:00 AM,0,0.1795,8.526
12/8/2021,12:00:00 PM,0,0.1811,8.518
12/8/2021,12:10:00 PM,0,0.1786,8.507
12/8/2021,12:20:00 PM,0,0.1792,8.498
12/8/2021,12:30:00 PM,0,0.1785,8.492
12/8/2021,12:40:00 PM,0,0.1798,8.489
12/8/2021,12:50:00 PM,0,0.1792,8.488
12/8/2021,1:00:00 PM,0,0.1788,8.488
12/8/2021,1:10:00 PM,0,0.1788,8.489
12/8/2021,1:20:00 PM,0,0.1791,8.486
12/8/2021,1:30:00 PM,0,0.1778,8.477
12/8/2021,1:40:00 PM,0,0.1791,8.47
12/8/2021,1:50:00 PM,0,0.179,8.467
12/8/2021,2:00:00 PM,0,0.1784,8.465
12/8/2021,2:10:00 PM,0,0.1788,8.463
12/8/2021,2:20:00 PM,0,0.179,8.461
12/8/2021,2:30:00 PM,0,0.1795,8.461
12/8/2021,2:40:00 PM,0,0.1787,8.463
12/8/2021,2:50:00 PM,0,0.1782,8.466
12/8/2021,3:00:00 PM,0,0.1781,8.469
12/8/2021,3:10:00 PM,0,0.1781,8.467
12/8/2021,3:20:00 PM,0,0.1775,8.462
12/8/2021,3:30:00 PM,0,0.1776,8.452
12/8/2021,3:40:00 PM,0,0.1772,8.441
12/8/2021,3:50:00 PM,0,0.1773,8.428
12/8/2021,4:00:00 PM,0,0.1772,8.417
12/8/2021,4:10:00 PM,0,0.1757,8.407
12/8/2021,4:20:00 PM,0,0.1759,8.395
12/8/2021,4:30:00 PM,0,0.1764,8.384
12/8/2021,4:40:00 PM,0,0.176,8.372
12/8/2021,4:50:00 PM,0,0.1766,8.361
12/8/2021,5:00:00 PM,0,0.1765,8.348
12/8/2021,5:10:00 PM,0,0.1761,8.336
12/8/2021,5:20:00 PM,0,0.1767,8.323
12/8/2021,5:30:00 PM,0,0.1771,8.309
12/8/2021,5:40:00 PM,0,0.1767,8.296
12/8/2021,5:50:00 PM,0,0.1759,8.285
12/8/2021,6:00:00 PM,0,0.1754,8.273
12/8/2021,6:10:00 PM,0,0.1751,8.259
12/8/2021,6:20:00 PM,0,0.1746,8.237
12/8/2021,6:30:00 PM,0,0.175,8.215
12/8/2021,6:40:00 PM,0,0.1742,8.195
12/8/2021,6:50:00 PM,0,0.1749,8.176
12/8/2021,7:00:00 PM,0,0.1739,8.161
12/8/2021,7:10:00 PM,0,0.1748,8.144
12/8/2021,7:20:00 PM,0,0.1751,8.127
12/8/2021,7:30:00 PM,0,0.1743,8.109
12/8/2021,7:40:00 PM,0,0.1746,8.089
12/8/2021,7:50:00 PM,0,0.1741,8.072
12/8/2021,8:00:00 PM,0,0.1735,8.059
12/8/2021,8:10:00 PM,0,0.173,8.041
12/8/2021,8:20:00 PM,0,0.1751,8.024
12/8/2021,8:30:00 PM,0,0.175,8.007
12/8/2021,8:40:00 PM,0,0.1743,7.99
12/8/2021,8:50:00 PM,0,0.1743,7.972
12/8/2021,9:00:00 PM,0,0.1751,7.955
12/8/2021,9:10:00 PM,0,0.1739,7.94
12/8/2021,9:20:00 PM,0,0.1743,7.928
12/8/2021,9:30:00 PM,0,0.1742,7.912
12/8/2021,9:40:00 PM,0,0.1739,7.893
12/8/2021,9:50:00 PM,0,0.1742,7.869
12/8/2021,10:00:00 PM,0,0.1734,7.847
12/8/2021,10:10:00 PM,0,0.1732,7.825
12/8/2021,10:20:00 PM,0,0.1726,7.802
12/8/2021,10:30:00 PM,0,0.1718,7.781
12/8/2021,10:40:00 PM,0,0.1727,7.76
12/8/2021,10:50:00 PM,0,0.1729,7.738
12/8/2021,11:00:00 PM,0,0.1726,7.719
12/8/2021,11:10:00 PM,0,0.1741,7.704
12/8/2021,11:20:00 PM,0,0.1724,7.689
12/8/2021,11:30:00 PM,0,0.1728,7.672
12/8/2021,11:40:00 PM,0,0.1724,7.652
12/8/2021,11:50:00 PM,0,0.1722,7.629
12/9/2021,12:00:00 AM,0,0.1723,7.602
12/9/2021,12:10:00 AM,0,0.1716,7.578
12/9/2021,12:20:00 AM,0,0.171,7.553
12/9/2021,12:30:00 AM,0,0.1727,7.53
12/9/2021,12:40:00 AM,0,0.1725,7.513
12/9/2021,12:50:00 AM,0,0.1735,7.498
12/9/2021,1:00:00 AM,0,0.1736,7.481
12/9/2021,1:10:00 AM,0,0.1745,7.46
12/9/2021,1:20:00 AM,0,0.1737,7.439
12/9/2021,1:30:00 AM,0,0.1735,7.428
12/9/2021,1:40:00 AM,0,0.1743,7.42
12/9/2021,1:50:00 AM,0,0.1734,7.407
12/9/2021,2:00:00 AM,0,0.1727,7.392
12/9/2021,2:10:00 AM,0,0.1723,7.377
12/9/2021,2:20:00 AM,0,0.1721,7.363
12/9/2021,2:30:00 AM,0,0.172,7.352
12/9/2021,2:40:00 AM,0,0.1717,7.34
12/9/2021,2:50:00 AM,0,0.1733,7.329
12/9/2021,3:00:00 AM,0,0.1745,7.319
12/9/2021,3:10:00 AM,0,0.1759,7.31
12/9/2021,3:20:00 AM,0,0.174,7.3
12/9/2021,3:30:00 AM,0,0.1773,7.289
12/9/2021,3:40:00 AM,0,0.1763,7.278
12/9/2021,3:50:00 AM,0,0.1766,7.261
12/9/2021,4:00:00 AM,0,0.1771,7.249
12/9/2021,4:10:00 AM,0,0.1774,7.233
12/9/2021,4:20:00 AM,0,0.1791,7.216
12/9/2021,4:30:00 AM,0,0.1797,7.197
12/9/2021,4:40:00 AM,0,0.1789,7.18
12/9/2021,4:50:00 AM,0,0.1786,7.163
12/9/2021,5:00:00 AM,0,0.1789,7.143
12/9/2021,5:10:00 AM,0,0.1796,7.128
12/9/2021,5:20:00 AM,0,0.1767,7.111
12/9/2021,5:30:00 AM,0,0.1775,7.1
12/9/2021,5:40:00 AM,0,0.1773,7.088
12/9/2021,5:50:00 AM,0,0.1775,7.078
12/9/2021,6:00:00 AM,0,0.1774,7.07
12/9/2021,6:10:00 AM,0,0.1769,7.061
12/9/2021,6:20:00 AM,0,0.177,7.053
12/9/2021,6:30:00 AM,0,0.1778,7.047
12/9/2021,6:40:00 AM,0,0.18,7.042
12/9/2021,6:50:00 AM,0,0.1788,7.032
12/9/2021,7:00:00 AM,0,0.179,7.026
12/9/2021,7:10:00 AM,0,0.1791,7.017
12/9/2021,7:20:00 AM,0,0.1791,7.01
12/9/2021,7:30:00 AM,0,0.1797,7.001
12/9/2021,7:40:00 AM,0,0.1789,6.994
12/9/2021,7:50:00 AM,0,0.1794,6.989
12/9/2021,8:00:00 AM,0,0.1783,6.985
12/9/2021,8:10:00 AM,0,0.1778,6.983
12/9/2021,8:20:00 AM,0,0.1798,6.978
12/9/2021,8:30:00 AM,0,0.1802,6.976
12/9/2021,8:40:00 AM,0,0.1811,6.972
12/9/2021,8:50:00 AM,0,0.1833,6.967
12/9/2021,9:00:00 AM,0,0.1859,6.961
12/9/2021,9:10:00 AM,0,0.1858,6.96
12/9/2021,9:20:00 AM,0,0.1867,6.96
12/9/2021,9:30:00 AM,0,0.1876,6.961
12/9/2021,9:40:00 AM,0,0.1879,6.964
12/9/2021,9:50:00 AM,0,0.1896,6.968
12/9/2021,10:00:00 AM,0,0.1891,6.974
12/9/2021,10:10:00 AM,0,0.1899,6.98
12/9/2021,10:20:00 AM,0,0.1891,6.986
12/9/2021,10:30:00 AM,0,0.1892,6.995
12/9/2021,10:40:00 AM,0,0.1885,7.005
12/9/2021,10:50:00 AM,0,0.1888,7.016
12/9/2021,11:00:00 AM,0,0.1891,7.029
12/9/2021,11:10:00 AM,0,0.1905,7.043
12/9/2021,11:20:00 AM,0,0.1907,7.053
12/9/2021,11:30:00 AM,0,0.1903,7.062
12/9/2021,11:40:00 AM,0,0.1916,7.071
12/9/2021,11:50:00 AM,0,0.1925,7.079
12/9/2021,12:00:00 PM,0,0.1922,7.089
12/9/2021,12:10:00 PM,0,0.192,7.101
12/9/2021,12:20:00 PM,0,0.1907,7.114
12/9/2021,12:30:00 PM,0,0.193,7.126
12/9/2021,12:40:00 PM,0,0.1923,7.139
12/9/2021,12:50:00 PM,0,0.1925,7.151
12/9/2021,1:00:00 PM,0,0.192,7.163
12/9/2021,1:10:00 PM,0,0.1926,7.177
12/9/2021,1:20:00 PM,0,0.193,7.192
12/9/2021,1:30:00 PM,0,0.1932,7.208
12/9/2021,1:40:00 PM,0,0.1926,7.224
12/9/2021,1:50:00 PM,0,0.1932,7.24
12/9/2021,2:00:00 PM,0,0.1931,7.259
12/9/2021,2:10:00 PM,0,0.1921,7.274
12/9/2021,2:20:00 PM,0,0.192,7.289
12/9/2021,2:30:00 PM,0,0.1916,7.305
12/9/2021,2:40:00 PM,0,0.1911,7.323
12/9/2021,2:50:00 PM,0,0.1909,7.341
12/9/2021,3:00:00 PM,0,0.1898,7.359
12/9/2021,3:10:00 PM,0,0.1908,7.376
12/9/2021,3:20:00 PM,0,0.19,7.393
12/9/2021,3:30:00 PM,0,0.1903,7.409
12/9/2021,3:40:00 PM,0,0.1897,7.423
12/9/2021,3:50:00 PM,0,0.1888,7.436
12/9/2021,4:00:00 PM,0,0.1895,7.45
12/9/2021,4:10:00 PM,0,0.189,7.464
12/9/2021,4:20:00 PM,0,0.1892,7.476
12/9/2021,4:30:00 PM,0,0.1888,7.488
12/9/2021,4:40:00 PM,0,0.1879,7.499
12/9/2021,4:50:00 PM,0,0.1878,7.509
12/9/2021,5:00:00 PM,0,0.1885,7.518
12/9/2021,5:10:00 PM,0,0.1891,7.526
12/9/2021,5:20:00 PM,0,0.1877,7.533
12/9/2021,5:30:00 PM,0,0.1895,7.539
12/9/2021,5:40:00 PM,0,0.1896,7.544
12/9/2021,5:50:00 PM,0,0.1893,7.549
12/9/2021,6:00:00 PM,0,0.189,7.552
12/9/2021,6:10:00 PM,0,0.1889,7.556
12/9/2021,6:20:00 PM,0,0.188,7.557
12/9/2021,6:30:00 PM,0,0.1881,7.558
12/9/2021,6:40:00 PM,0,0.189,7.557
12/9/2021,6:50:00 PM,0,0.1897,7.555
12/9/2021,7:00:00 PM,0,0.1875,7.552
12/9/2021,7:10:00 PM,0,0.1871,7.546
12/9/2021,7:20:00 PM,0,0.1859,7.541
12/9/2021,7:30:00 PM,0,0.1878,7.535
12/9/2021,7:40:00 PM,0,0.188,7.528
12/9/2021,7:50:00 PM,0,0.1862,7.52
12/9/2021,8:00:00 PM,0,0.1866,7.513
12/9/2021,8:10:00 PM,0,0.1877,7.503
12/9/2021,8:20:00 PM,0,0.187,7.491
12/9/2021,8:30:00 PM,0,0.1865,7.481
12/9/2021,8:40:00 PM,0,0.1877,7.47
12/9/2021,8:50:00 PM,0,0.1874,7.458
12/9/2021,9:00:00 PM,0,0.1874,7.446
12/9/2021,9:10:00 PM,0,0.1861,7.432
12/9/2021,9:20:00 PM,0,0.1855,7.418
12/9/2021,9:30:00 PM,0,0.1865,7.405
12/9/2021,9:40:00 PM,0,0.1851,7.393
12/9/2021,9:50:00 PM,0,0.1859,7.383
12/9/2021,10:00:00 PM,0,0.1844,7.372
12/9/2021,10:10:00 PM,0,0.1825,7.36
12/9/2021,10:20:00 PM,0,0.1841,7.35
12/9/2021,10:30:00 PM,0,0.1851,7.338
12/9/2021,10:40:00 PM,0,0.1863,7.327
12/9/2021,10:50:00 PM,0,0.1867,7.314
12/9/2021,11:00:00 PM,0,0.1862,7.304
12/9/2021,11:10:00 PM,0,0.1852,7.292
12/9/2021,11:20:00 PM,0,0.1849,7.287
12/9/2021,11:30:00 PM,0,0.1875,7.277
12/9/2021,11:40:00 PM,0,0.1877,7.27
12/9/2021,11:50:00 PM,0,0.1876,7.262
12/10/2021,12:00:00 AM,0,0.1882,7.255
12/10/2021,12:10:00 AM,0,0.1884,7.249
12/10/2021,12:20:00 AM,0,0.1879,7.242
12/10/2021,12:30:00 AM,0,0.1874,7.235
12/10/2021,12:40:00 AM,0,0.1876,7.228
12/10/2021,12:50:00 AM,0,0.1869,7.221
12/10/2021,1:00:00 AM,0,0.1868,7.214
12/10/2021,1:10:00 AM,0,0.1869,7.207
12/10/2021,1:20:00 AM,0,0.1883,7.201
12/10/2021,1:30:00 AM,0,0.1903,7.194
12/10/2021,1:40:00 AM,0,0.1894,7.187
12/10/2021,1:50:00 AM,0,0.1905,7.181
12/10/2021,2:00:00 AM,0,0.1917,7.176
12/10/2021,2:10:00 AM,0,0.1917,7.17
12/10/2021,2:20:00 AM,0,0.1922,7.166
12/10/2021,2:30:00 AM,0,0.1921,7.161
12/10/2021,2:40:00 AM,0,0.1924,7.156
12/10/2021,2:50:00 AM,0,0.1918,7.152
12/10/2021,3:00:00 AM,0,0.1903,7.149
12/10/2021,3:10:00 AM,0,0.1917,7.145
12/10/2021,3:20:00 AM,0,0.1927,7.144
12/10/2021,3:30:00 AM,0,0.1939,7.14
12/10/2021,3:40:00 AM,0,0.194,7.139
12/10/2021,3:50:00 AM,0,0.1951,7.138
12/10/2021,4:00:00 AM,0,0.1959,7.137
12/10/2021,4:10:00 AM,0,0.1959,7.137
12/10/2021,4:20:00 AM,0,0.1953,7.137
12/10/2021,4:30:00 AM,0,0.1949,7.139
12/10/2021,4:40:00 AM,0,0.1947,7.142
12/10/2021,4:50:00 AM,0,0.1958,7.145
12/10/2021,5:00:00 AM,0,0.1968,7.149
12/10/2021,5:10:00 AM,0,0.1945,7.153
12/10/2021,5:20:00 AM,0,0.1949,7.157
12/10/2021,5:30:00 AM,0,0.1951,7.162
12/10/2021,5:40:00 AM,0,0.1943,7.167
12/10/2021,5:50:00 AM,0,0.1944,7.172
12/10/2021,6:00:00 AM,0,0.1931,7.178
12/10/2021,6:10:00 AM,0,0.1927,7.183
12/10/2021,6:20:00 AM,0,0.1919,7.187
12/10/2021,6:30:00 AM,0,0.1928,7.192
12/10/2021,6:40:00 AM,0,0.1923,7.196
12/10/2021,6:50:00 AM,0,0.1913,7.199
12/10/2021,7:00:00 AM,0,0.1914,7.202
12/10/2021,7:10:00 AM,0,0.1924,7.206
12/10/2021,7:20:00 AM,0,0.1916,7.207
12/10/2021,7:30:00 AM,0,0.1913,7.209
12/10/2021,7:40:00 AM,0,0.1913,7.21
12/10/2021,7:50:00 AM,0,0.1917,7.212
12/10/2021,8:00:00 AM,0,0.1927,7.213
12/10/2021,8:10:00 AM,0,0.1907,7.213
12/10/2021,8:20:00 AM,0,0.1908,7.214
12/10/2021,8:30:00 AM,0,0.1916,7.215
12/10/2021,8:40:00 AM,0,0.1925,7.216
12/10/2021,8:50:00 AM,0,0.1926,7.219
12/10/2021,9:00:00 AM,0,0.1928,7.221
12/10/2021,9:10:00 AM,0,0.1921,7.224
12/10/2021,9:20:00 AM,0,0.1918,7.229
12/10/2021,9:30:00 AM,0,0.1928,7.234
12/10/2021,9:40:00 AM,0,0.1928,7.239
12/10/2021,9:50:00 AM,0,0.1934,7.247
12/10/2021,10:00:00 AM,0,0.1929,7.255
12/10/2021,10:10:00 AM,0,0.1945,7.264
12/10/2021,10:20:00 AM,0,0.195,7.276
12/10/2021,10:30:00 AM,0,0.1953,7.291
12/10/2021,10:40:00 AM,0,0.196,7.307
12/10/2021,10:50:00 AM,0,0.1955,7.324
12/10/2021,11:00:00 AM,0,0.1944,7.344
12/10/2021,11:10:00 AM,0,0.1952,7.367
12/10/2021,11:20:00 AM,0,0.1954,7.389
12/10/2021,11:30:00 AM,0,0.1951,7.412
12/10/2021,11:40:00 AM,0,0.1952,7.437
12/10/2021,11:50:00 AM,0,0.1949,7.463
12/10/2021,12:00:00 PM,0,0.1957,7.489
12/10/2021,12:10:00 PM,0,0.1962,7.516
12/10/2021,12:20:00 PM,0,0.1963,7.544
12/10/2021,12:30:00 PM,0,0.1968,7.571
12/10/2021,12:40:00 PM,0,0.1949,7.6
12/10/2021,12:50:00 PM,0,0.1961,7.629
12/10/2021,1:00:00 PM,0,0.1971,7.656
12/10/2021,1:10:00 PM,0,0.1963,7.684
12/10/2021,1:20:00 PM,0,0.1968,7.711
12/10/2021,1:30:00 PM,0,0.1971,7.736
12/10/2021,1:40:00 PM,0,0.1954,7.759
12/10/2021,1:50:00 PM,0,0.1964,7.782
12/10/2021,2:00:00 PM,0,0.1968,7.803
12/10/2021,2:10:00 PM,0,0.1969,7.823
12/10/2021,2:20:00 PM,0,0.1955,7.842
12/10/2021,2:30:00 PM,0,0.1962,7.86
12/10/2021,2:40:00 PM,0,0.1966,7.878
12/10/2021,2:50:00 PM,0,0.1952,7.894
12/10/2021,3:00:00 PM,0,0.197,7.91
12/10/2021,3:10:00 PM,0,0.1985,7.925
12/10/2021,3:20:00 PM,0,0.1989,7.939
12/10/2021,3:30:00 PM,0,0.1995,7.952
12/10/2021,3:40:00 PM,0,0.1996,7.964
12/10/2021,3:50:00 PM,0,0.2,7.975
12/10/2021,4:00:00 PM,0,0.2002,7.984
12/10/2021,4:10:00 PM,0,0.202,7.993
12/10/2021,4:20:00 PM,0,0.2012,8.001
12/10/2021,4:30:00 PM,0,0.2013,8.008
12/10/2021,4:40:00 PM,0,0.2006,8.014
12/10/2021,4:50:00 PM,0,0.2006,8.019
12/10/2021,5:00:00 PM,0,0.2018,8.024
12/10/2021,5:10:00 PM,0,0.2005,8.028
12/10/2021,5:20:00 PM,0,0.2006,8.032
12/10/2021,5:30:00 PM,0,0.2003,8.035
12/10/2021,5:40:00 PM,0,0.2011,8.038
12/10/2021,5:50:00 PM,0,0.2012,8.04
12/10/2021,6:00:00 PM,0,0.2016,8.044
12/10/2021,6:10:00 PM,0,0.2016,8.045
12/10/2021,6:20:00 PM,0,0.2,8.047
12/10/2021,6:30:00 PM,0,0.2017,8.048
12/10/2021,6:40:00 PM,0,0.2012,8.05
12/10/2021,6:50:00 PM,0,0.201,8.051
12/10/2021,7:00:00 PM,0,0.2019,8.053
12/10/2021,7:10:00 PM,0,0.2015,8.054
12/10/2021,7:20:00 PM,0,0.2003,8.055
12/10/2021,7:30:00 PM,0,0.2004,8.055
12/10/2021,7:40:00 PM,0,0.2008,8.057
12/10/2021,7:50:00 PM,0,0.2008,8.058
12/10/2021,8:00:00 PM,0,0.2004,8.059
12/10/2021,8:10:00 PM,0,0.2007,8.06
12/10/2021,8:20:00 PM,0,0.2006,8.061
12/10/2021,8:30:00 PM,0,0.2003,8.061
12/10/2021,8:40:00 PM,0,0.2007,8.063
12/10/2021,8:50:00 PM,0,0.2,8.063
12/10/2021,9:00:00 PM,0,0.2005,8.064
12/10/2021,9:10:00 PM,0,0.2006,8.064
12/10/2021,9:20:00 PM,0,0.2002,8.065
12/10/2021,9:30:00 PM,0,0.2004,8.065
12/10/2021,9:40:00 PM,0,0.2004,8.066
12/10/2021,9:50:00 PM,0,0.2009,8.067
12/10/2021,10:00:00 PM,0,0.199,8.067
12/10/2021,10:10:00 PM,0,0.2007,8.068
12/10/2021,10:20:00 PM,0,0.2002,8.068
12/10/2021,10:30:00 PM,0,0.2004,8.068
12/10/2021,10:40:00 PM,0,0.2,8.068
12/10/2021,10:50:00 PM,0,0.1999,8.069
12/10/2021,11:00:00 PM,0,0.1996,8.069
12/10/2021,11:10:00 PM,0,0.2006,8.068
12/10/2021,11:20:00 PM,0,0.1998,8.068
12/10/2021,11:30:00 PM,0,0.2005,8.068
12/10/2021,11:40:00 PM,0,0.1997,8.068
12/10/2021,11:50:00 PM,0,0.201,8.068
12/11/2021,12:00:00 AM,0,0.2003,8.067
