Serial_number:,,,,
2067559,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 8 XS 23 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2021,1:50:00 PM,0,0.5677,9.732
11/19/2021,2:00:00 PM,0,0.5662,9.72
11/19/2021,2:10:00 PM,0,0.5667,9.725
11/19/2021,2:20:00 PM,0,0.5664,9.731
11/19/2021,2:30:00 PM,0,0.565,9.739
11/19/2021,2:40:00 PM,0,0.5665,9.747
11/19/2021,2:50:00 PM,0,0.5655,9.75
11/19/2021,3:00:00 PM,0,0.5647,9.749
11/19/2021,3:10:00 PM,0,0.5653,9.743
11/19/2021,3:20:00 PM,0,0.5645,9.737
11/19/2021,3:30:00 PM,0,0.5629,9.724
11/19/2021,3:40:00 PM,0,0.5642,9.709
11/19/2021,3:50:00 PM,0,0.5644,9.691
11/19/2021,4:00:00 PM,0,0.5636,9.671
11/19/2021,4:10:00 PM,0,0.5631,9.649
11/19/2021,4:20:00 PM,0,0.5635,9.626
11/19/2021,4:30:00 PM,0,0.5618,9.602
11/19/2021,4:40:00 PM,0,0.5631,9.574
11/19/2021,4:50:00 PM,0,0.562,9.543
11/19/2021,5:00:00 PM,0,0.5607,9.508
11/19/2021,5:10:00 PM,0,0.5603,9.474
11/19/2021,5:20:00 PM,0,0.5611,9.439
11/19/2021,5:30:00 PM,0,0.5596,9.402
11/19/2021,5:40:00 PM,0,0.5601,9.362
11/19/2021,5:50:00 PM,0,0.5593,9.322
11/19/2021,6:00:00 PM,0,0.5593,9.279
11/19/2021,6:10:00 PM,0,0.5584,9.236
11/19/2021,6:20:00 PM,0,0.5602,9.193
11/19/2021,6:30:00 PM,0,0.5586,9.145
11/19/2021,6:40:00 PM,0,0.559,9.099
11/19/2021,6:50:00 PM,0,0.5595,9.049
11/19/2021,7:00:00 PM,0,0.5598,9
11/19/2021,7:10:00 PM,0,0.5585,8.952
11/19/2021,7:20:00 PM,0,0.5569,8.903
11/19/2021,7:30:00 PM,0,0.5565,8.856
11/19/2021,7:40:00 PM,0,0.5593,8.81
11/19/2021,7:50:00 PM,0,0.5573,8.766
11/19/2021,8:00:00 PM,0,0.5582,8.723
11/19/2021,8:10:00 PM,0,0.5563,8.68
11/19/2021,8:20:00 PM,0,0.5576,8.64
11/19/2021,8:30:00 PM,0,0.5564,8.599
11/19/2021,8:40:00 PM,0,0.5564,8.564
11/19/2021,8:50:00 PM,0,0.5563,8.528
11/19/2021,9:00:00 PM,0,0.5558,8.494
11/19/2021,9:10:00 PM,0,0.5565,8.458
11/19/2021,9:20:00 PM,0,0.5557,8.425
11/19/2021,9:30:00 PM,0,0.5544,8.391
11/19/2021,9:40:00 PM,0,0.5567,8.357
11/19/2021,9:50:00 PM,0,0.555,8.323
11/19/2021,10:00:00 PM,0,0.556,8.292
11/19/2021,10:10:00 PM,0,0.5559,8.26
11/19/2021,10:20:00 PM,0,0.5552,8.229
11/19/2021,10:30:00 PM,0,0.5548,8.197
11/19/2021,10:40:00 PM,0,0.5541,8.167
11/19/2021,10:50:00 PM,0,0.5533,8.138
11/19/2021,11:00:00 PM,0,0.5544,8.11
11/19/2021,11:10:00 PM,0,0.5536,8.082
11/19/2021,11:20:00 PM,0,0.5529,8.056
11/19/2021,11:30:00 PM,0,0.552,8.031
11/19/2021,11:40:00 PM,0,0.5537,8.007
11/19/2021,11:50:00 PM,0,0.5538,7.984
11/20/2021,12:00:00 AM,0,0.5526,7.959
11/20/2021,12:10:00 AM,0,0.5528,7.933
11/20/2021,12:20:00 AM,0,0.5529,7.909
11/20/2021,12:30:00 AM,0,0.5525,7.886
11/20/2021,12:40:00 AM,0,0.5535,7.865
11/20/2021,12:50:00 AM,0,0.5524,7.845
11/20/2021,1:00:00 AM,0,0.5533,7.825
11/20/2021,1:10:00 AM,0,0.552,7.804
11/20/2021,1:20:00 AM,0,0.5533,7.782
11/20/2021,1:30:00 AM,0,0.5533,7.762
11/20/2021,1:40:00 AM,0,0.5533,7.741
11/20/2021,1:50:00 AM,0,0.5524,7.72
11/20/2021,2:00:00 AM,0,0.554,7.699
11/20/2021,2:10:00 AM,0,0.5523,7.679
11/20/2021,2:20:00 AM,0,0.5524,7.66
11/20/2021,2:30:00 AM,0,0.5528,7.643
11/20/2021,2:40:00 AM,0,0.5524,7.63
11/20/2021,2:50:00 AM,0,0.5512,7.623
11/20/2021,3:00:00 AM,0,0.5527,7.618
11/20/2021,3:10:00 AM,0,0.5534,7.614
11/20/2021,3:20:00 AM,0,0.5533,7.61
11/20/2021,3:30:00 AM,0,0.5521,7.606
11/20/2021,3:40:00 AM,0,0.5528,7.597
11/20/2021,3:50:00 AM,0,0.5526,7.585
11/20/2021,4:00:00 AM,0,0.5523,7.576
11/20/2021,4:10:00 AM,0,0.5504,7.568
11/20/2021,4:20:00 AM,0,0.5518,7.56
11/20/2021,4:30:00 AM,0,0.5517,7.556
11/20/2021,4:40:00 AM,0,0.5523,7.554
11/20/2021,4:50:00 AM,0,0.5521,7.554
11/20/2021,5:00:00 AM,0,0.5513,7.552
11/20/2021,5:10:00 AM,0,0.551,7.548
11/20/2021,5:20:00 AM,0,0.5519,7.541
11/20/2021,5:30:00 AM,0,0.5506,7.529
11/20/2021,5:40:00 AM,0,0.5505,7.514
11/20/2021,5:50:00 AM,0,0.551,7.499
11/20/2021,6:00:00 AM,0,0.5499,7.484
11/20/2021,6:10:00 AM,0,0.5508,7.468
11/20/2021,6:20:00 AM,0,0.5498,7.451
11/20/2021,6:30:00 AM,0,0.5494,7.433
11/20/2021,6:40:00 AM,0,0.5506,7.413
11/20/2021,6:50:00 AM,0,0.5509,7.397
11/20/2021,7:00:00 AM,0,0.5505,7.381
11/20/2021,7:10:00 AM,0,0.5489,7.368
11/20/2021,7:20:00 AM,0,0.5512,7.354
11/20/2021,7:30:00 AM,0,0.5505,7.342
11/20/2021,7:40:00 AM,0,0.549,7.332
11/20/2021,7:50:00 AM,0,0.5502,7.322
