Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/27/2021,6:30:00 PM,0,0.2676,10.49
11/27/2021,6:40:00 PM,0,0.2704,10.491
11/27/2021,6:50:00 PM,0,0.2686,10.491
11/27/2021,7:00:00 PM,0,0.2726,10.49
11/27/2021,7:10:00 PM,0,0.267,10.484
11/27/2021,7:20:00 PM,0,0.2671,10.479
11/27/2021,7:30:00 PM,0,0.2644,10.473
11/27/2021,7:40:00 PM,0,0.2624,10.464
11/27/2021,7:50:00 PM,0,0.2633,10.459
11/27/2021,8:00:00 PM,0,0.2642,10.452
11/27/2021,8:10:00 PM,0,0.2632,10.451
11/27/2021,8:20:00 PM,0,0.2637,10.449
11/27/2021,8:30:00 PM,0,0.2636,10.446
11/27/2021,8:40:00 PM,0,0.2607,10.443
11/27/2021,8:50:00 PM,0,0.2615,10.436
11/27/2021,9:00:00 PM,0,0.2605,10.431
11/27/2021,9:10:00 PM,0,0.2627,10.427
11/27/2021,9:20:00 PM,0,0.2603,10.423
11/27/2021,9:30:00 PM,0,0.2625,10.417
11/27/2021,9:40:00 PM,0,0.2629,10.413
11/27/2021,9:50:00 PM,0,0.261,10.408
11/27/2021,10:00:00 PM,0,0.262,10.404
11/27/2021,10:10:00 PM,0,0.2608,10.398
11/27/2021,10:20:00 PM,0,0.2655,10.393
11/27/2021,10:30:00 PM,0,0.2611,10.389
11/27/2021,10:40:00 PM,0,0.2624,10.386
11/27/2021,10:50:00 PM,0,0.2628,10.383
11/27/2021,11:00:00 PM,0,0.2622,10.381
11/27/2021,11:10:00 PM,0,0.2647,10.378
11/27/2021,11:20:00 PM,0,0.2634,10.377
11/27/2021,11:30:00 PM,0,0.265,10.375
11/27/2021,11:40:00 PM,0,0.2631,10.373
11/27/2021,11:50:00 PM,0,0.2648,10.37
11/28/2021,12:00:00 AM,0,0.2632,10.368
11/28/2021,12:10:00 AM,0,0.2612,10.367
11/28/2021,12:20:00 AM,0,0.2648,10.367
11/28/2021,12:30:00 AM,0,0.2611,10.364
11/28/2021,12:40:00 AM,0,0.2674,10.361
11/28/2021,12:50:00 AM,0,0.2681,10.358
11/28/2021,1:00:00 AM,0,0.2635,10.353
11/28/2021,1:10:00 AM,0,0.266,10.35
11/28/2021,1:20:00 AM,0,0.2647,10.346
11/28/2021,1:30:00 AM,0,0.2619,10.34
11/28/2021,1:40:00 AM,0,0.2669,10.336
11/28/2021,1:50:00 AM,0,0.2649,10.332
11/28/2021,2:00:00 AM,0,0.2637,10.327
11/28/2021,2:10:00 AM,0,0.2671,10.321
11/28/2021,2:20:00 AM,0,0.2671,10.316
11/28/2021,2:30:00 AM,0,0.2692,10.312
11/28/2021,2:40:00 AM,0,0.2673,10.307
11/28/2021,2:50:00 AM,0,0.2691,10.303
11/28/2021,3:00:00 AM,0,0.2673,10.3
11/28/2021,3:10:00 AM,0,0.2663,10.296
11/28/2021,3:20:00 AM,0,0.27,10.292
11/28/2021,3:30:00 AM,0,0.2698,10.288
11/28/2021,3:40:00 AM,0,0.2683,10.284
11/28/2021,3:50:00 AM,0,0.2684,10.281
11/28/2021,4:00:00 AM,0,0.2656,10.28
11/28/2021,4:10:00 AM,0,0.2653,10.278
11/28/2021,4:20:00 AM,0,0.2677,10.275
11/28/2021,4:30:00 AM,0,0.2674,10.272
11/28/2021,4:40:00 AM,0,0.2656,10.269
11/28/2021,4:50:00 AM,0,0.268,10.264
11/28/2021,5:00:00 AM,0,0.273,10.261
11/28/2021,5:10:00 AM,0,0.2695,10.259
11/28/2021,5:20:00 AM,0,0.2705,10.255
11/28/2021,5:30:00 AM,0,0.2676,10.251
11/28/2021,5:40:00 AM,0,0.2715,10.247
11/28/2021,5:50:00 AM,0,0.2689,10.242
11/28/2021,6:00:00 AM,0,0.2687,10.238
11/28/2021,6:10:00 AM,0,0.2685,10.234
11/28/2021,6:20:00 AM,0,0.2703,10.23
11/28/2021,6:30:00 AM,0,0.2694,10.227
11/28/2021,6:40:00 AM,0,0.2723,10.224
11/28/2021,6:50:00 AM,0,0.2685,10.22
11/28/2021,7:00:00 AM,0,0.2676,10.217
11/28/2021,7:10:00 AM,0,0.2695,10.216
11/28/2021,7:20:00 AM,0,0.2666,10.214
11/28/2021,7:30:00 AM,0,0.2695,10.211
11/28/2021,7:40:00 AM,0,0.27,10.209
11/28/2021,7:50:00 AM,0,0.2706,10.207
11/28/2021,8:00:00 AM,0,0.2715,10.205
11/28/2021,8:10:00 AM,0,0.2716,10.205
11/28/2021,8:20:00 AM,0,0.2703,10.204
11/28/2021,8:30:00 AM,0,0.2701,10.206
11/28/2021,8:40:00 AM,0,0.2676,10.207
11/28/2021,8:50:00 AM,0,0.2698,10.21
11/28/2021,9:00:00 AM,0,0.2706,10.215
11/28/2021,9:10:00 AM,0,0.2687,10.217
11/28/2021,9:20:00 AM,0,0.2684,10.221
11/28/2021,9:30:00 AM,0,0.2685,10.226
11/28/2021,9:40:00 AM,0,0.2673,10.233
11/28/2021,9:50:00 AM,0,0.2676,10.243
11/28/2021,10:00:00 AM,0,0.268,10.248
11/28/2021,10:10:00 AM,0,0.2684,10.259
11/28/2021,10:20:00 AM,0,0.2685,10.274
11/28/2021,10:30:00 AM,0,0.2676,10.289
11/28/2021,10:40:00 AM,0,0.2662,10.3
11/28/2021,10:50:00 AM,0,0.2681,10.307
11/28/2021,11:00:00 AM,0,0.2703,10.313
11/28/2021,11:10:00 AM,0,0.2671,10.323
11/28/2021,11:20:00 AM,0,0.2703,10.337
11/28/2021,11:30:00 AM,0,0.2703,10.358
11/28/2021,11:40:00 AM,0,0.2683,10.378
11/28/2021,11:50:00 AM,0,0.2674,10.395
11/28/2021,12:00:00 PM,0,0.2677,10.411
11/28/2021,12:10:00 PM,0,0.2665,10.425
11/28/2021,12:20:00 PM,0,0.269,10.429
11/28/2021,12:30:00 PM,0,0.2712,10.435
11/28/2021,12:40:00 PM,0,0.269,10.44
11/28/2021,12:50:00 PM,0,0.2676,10.446
11/28/2021,1:00:00 PM,0,0.2685,10.449
11/28/2021,1:10:00 PM,0,0.2669,10.45
11/28/2021,1:20:00 PM,0,0.2652,10.463
11/28/2021,1:30:00 PM,0,0.2662,10.481
11/28/2021,1:40:00 PM,0,0.27,10.504
11/28/2021,1:50:00 PM,0,0.27,10.523
11/28/2021,2:00:00 PM,0,0.2676,10.534
11/28/2021,2:10:00 PM,0,0.2676,10.547
11/28/2021,2:20:00 PM,0,0.2647,10.55
11/28/2021,2:30:00 PM,0,0.2632,10.55
11/28/2021,2:40:00 PM,0,0.2675,10.544
11/28/2021,2:50:00 PM,0,0.2661,10.534
11/28/2021,3:00:00 PM,0,0.2646,10.524
11/28/2021,3:10:00 PM,0,0.2627,10.513
11/28/2021,3:20:00 PM,0,0.264,10.505
11/28/2021,3:30:00 PM,0,0.2629,10.496
11/28/2021,3:40:00 PM,0,0.2634,10.485
11/28/2021,3:50:00 PM,0,0.2609,10.473
11/28/2021,4:00:00 PM,0,0.2659,10.459
11/28/2021,4:10:00 PM,0,0.2609,10.445
11/28/2021,4:20:00 PM,0,0.2617,10.431
11/28/2021,4:30:00 PM,0,0.2597,10.418
11/28/2021,4:40:00 PM,0,0.2616,10.406
11/28/2021,4:50:00 PM,0,0.26,10.393
11/28/2021,5:00:00 PM,0,0.2637,10.382
11/28/2021,5:10:00 PM,0,0.2627,10.37
11/28/2021,5:20:00 PM,0,0.2602,10.359
11/28/2021,5:30:00 PM,0,0.2609,10.348
11/28/2021,5:40:00 PM,0,0.2594,10.337
11/28/2021,5:50:00 PM,0,0.2609,10.328
11/28/2021,6:00:00 PM,0,0.2603,10.318
11/28/2021,6:10:00 PM,0,0.2579,10.309
11/28/2021,6:20:00 PM,0,0.2588,10.3
11/28/2021,6:30:00 PM,0,0.2563,10.291
11/28/2021,6:40:00 PM,0,0.2564,10.281
11/28/2021,6:50:00 PM,0,0.2564,10.271
11/28/2021,7:00:00 PM,0,0.2557,10.262
11/28/2021,7:10:00 PM,0,0.2538,10.254
11/28/2021,7:20:00 PM,0,0.2539,10.246
11/28/2021,7:30:00 PM,0,0.2537,10.239
11/28/2021,7:40:00 PM,0,0.255,10.232
11/28/2021,7:50:00 PM,0,0.2544,10.226
11/28/2021,8:00:00 PM,0,0.2532,10.219
11/28/2021,8:10:00 PM,0,0.2525,10.214
11/28/2021,8:20:00 PM,0,0.2527,10.21
11/28/2021,8:30:00 PM,0,0.2515,10.206
11/28/2021,8:40:00 PM,0,0.2505,10.204
11/28/2021,8:50:00 PM,0,0.2502,10.201
11/28/2021,9:00:00 PM,0,0.251,10.199
11/28/2021,9:10:00 PM,0,0.2506,10.198
11/28/2021,9:20:00 PM,0,0.2497,10.197
11/28/2021,9:30:00 PM,0,0.2475,10.196
11/28/2021,9:40:00 PM,0,0.2491,10.195
11/28/2021,9:50:00 PM,0,0.2481,10.195
11/28/2021,10:00:00 PM,0,0.248,10.195
11/28/2021,10:10:00 PM,0,0.2474,10.195
11/28/2021,10:20:00 PM,0,0.249,10.195
11/28/2021,10:30:00 PM,0,0.249,10.195
11/28/2021,10:40:00 PM,0,0.247,10.195
11/28/2021,10:50:00 PM,0,0.2497,10.196
11/28/2021,11:00:00 PM,0,0.2483,10.194
11/28/2021,11:10:00 PM,0,0.2459,10.194
11/28/2021,11:20:00 PM,0,0.2483,10.193
11/28/2021,11:30:00 PM,0,0.2453,10.192
11/28/2021,11:40:00 PM,0,0.2461,10.192
11/28/2021,11:50:00 PM,0,0.2476,10.192
11/29/2021,12:00:00 AM,0,0.2468,10.192
11/29/2021,12:10:00 AM,0,0.248,10.191
11/29/2021,12:20:00 AM,0,0.2498,10.191
11/29/2021,12:30:00 AM,0,0.2473,10.191
11/29/2021,12:40:00 AM,0,0.2492,10.191
11/29/2021,12:50:00 AM,0,0.2464,10.191
11/29/2021,1:00:00 AM,0,0.2492,10.191
11/29/2021,1:10:00 AM,0,0.248,10.191
11/29/2021,1:20:00 AM,0,0.2429,10.191
11/29/2021,1:30:00 AM,0,0.2457,10.192
11/29/2021,1:40:00 AM,0,0.2449,10.192
11/29/2021,1:50:00 AM,0,0.2446,10.192
11/29/2021,2:00:00 AM,0,0.2464,10.192
11/29/2021,2:10:00 AM,0,0.2454,10.193
11/29/2021,2:20:00 AM,0,0.246,10.194
11/29/2021,2:30:00 AM,0,0.246,10.195
11/29/2021,2:40:00 AM,0,0.2476,10.197
11/29/2021,2:50:00 AM,0,0.2468,10.197
11/29/2021,3:00:00 AM,0,0.2468,10.198
11/29/2021,3:10:00 AM,0,0.2468,10.199
11/29/2021,3:20:00 AM,0,0.2468,10.199
11/29/2021,3:30:00 AM,0,0.2483,10.201
11/29/2021,3:40:00 AM,0,0.2527,10.201
11/29/2021,3:50:00 AM,0,0.2491,10.202
11/29/2021,4:00:00 AM,0,0.2494,10.204
11/29/2021,4:10:00 AM,0,0.2514,10.204
11/29/2021,4:20:00 AM,0,0.2493,10.204
11/29/2021,4:30:00 AM,0,0.2491,10.204
11/29/2021,4:40:00 AM,0,0.2494,10.203
11/29/2021,4:50:00 AM,0,0.2479,10.204
11/29/2021,5:00:00 AM,0,0.2502,10.205
11/29/2021,5:10:00 AM,0,0.2473,10.206
11/29/2021,5:20:00 AM,0,0.2493,10.207
11/29/2021,5:30:00 AM,0,0.2495,10.208
11/29/2021,5:40:00 AM,0,0.2494,10.208
11/29/2021,5:50:00 AM,0,0.2505,10.209
11/29/2021,6:00:00 AM,0,0.2509,10.209
11/29/2021,6:10:00 AM,0,0.2534,10.211
11/29/2021,6:20:00 AM,0,0.2522,10.212
11/29/2021,6:30:00 AM,0,0.2488,10.213
11/29/2021,6:40:00 AM,0,0.2517,10.215
11/29/2021,6:50:00 AM,0,0.2502,10.217
11/29/2021,7:00:00 AM,0,0.2546,10.218
11/29/2021,7:10:00 AM,0,0.2535,10.22
11/29/2021,7:20:00 AM,0,0.2499,10.221
11/29/2021,7:30:00 AM,0,0.2554,10.222
11/29/2021,7:40:00 AM,0,0.2518,10.224
11/29/2021,7:50:00 AM,0,0.2487,10.227
11/29/2021,8:00:00 AM,0,0.2468,10.228
11/29/2021,8:10:00 AM,0,0.2482,10.229
11/29/2021,8:20:00 AM,0,0.2484,10.231
11/29/2021,8:30:00 AM,0,0.2461,10.234
11/29/2021,8:40:00 AM,0,0.2463,10.236
11/29/2021,8:50:00 AM,0,0.2446,10.24
11/29/2021,9:00:00 AM,0,0.2449,10.248
11/29/2021,9:10:00 AM,0,0.2438,10.257
11/29/2021,9:20:00 AM,0,0.2451,10.267
11/29/2021,9:30:00 AM,0,0.2459,10.277
11/29/2021,9:40:00 AM,0,0.2436,10.29
11/29/2021,9:50:00 AM,0,0.2437,10.304
11/29/2021,10:00:00 AM,0,0.243,10.322
11/29/2021,10:10:00 AM,0,0.2422,10.341
11/29/2021,10:20:00 AM,0,0.2422,10.358
11/29/2021,10:30:00 AM,0,0.2419,10.377
11/29/2021,10:40:00 AM,0,0.2428,10.397
11/29/2021,10:50:00 AM,0,0.2409,10.422
11/29/2021,11:00:00 AM,0,0.2411,10.446
11/29/2021,11:10:00 AM,0,0.2409,10.467
11/29/2021,11:20:00 AM,0,0.2413,10.486
11/29/2021,11:30:00 AM,0,0.2415,10.502
11/29/2021,11:40:00 AM,0,0.242,10.525
11/29/2021,11:50:00 AM,0,0.2415,10.544
11/29/2021,12:00:00 PM,0,0.2445,10.555
11/29/2021,12:10:00 PM,0,0.24,10.569
11/29/2021,12:20:00 PM,0,0.2409,10.58
11/29/2021,12:30:00 PM,0,0.2394,10.592
11/29/2021,12:40:00 PM,0,0.2394,10.603
11/29/2021,12:50:00 PM,0,0.2403,10.611
11/29/2021,1:00:00 PM,0,0.2414,10.621
11/29/2021,1:10:00 PM,0,0.2378,10.631
11/29/2021,1:20:00 PM,0,0.24,10.639
11/29/2021,1:30:00 PM,0,0.2386,10.649
11/29/2021,1:40:00 PM,0,0.2387,10.66
11/29/2021,1:50:00 PM,0,0.2385,10.663
11/29/2021,2:00:00 PM,0,0.2403,10.668
11/29/2021,2:10:00 PM,0,0.2401,10.673
11/29/2021,2:20:00 PM,0,0.2383,10.679
11/29/2021,2:30:00 PM,0,0.2394,10.689
11/29/2021,2:40:00 PM,0,0.2398,10.696
11/29/2021,2:50:00 PM,0,0.2366,10.703
11/29/2021,3:00:00 PM,0,0.2388,10.705
11/29/2021,3:10:00 PM,0,0.2377,10.704
11/29/2021,3:20:00 PM,0,0.2379,10.703
11/29/2021,3:30:00 PM,0,0.2388,10.704
11/29/2021,3:40:00 PM,0,0.2381,10.701
11/29/2021,3:50:00 PM,0,0.2357,10.696
11/29/2021,4:00:00 PM,0,0.2376,10.689
11/29/2021,4:10:00 PM,0,0.239,10.683
11/29/2021,4:20:00 PM,0,0.238,10.677
11/29/2021,4:30:00 PM,0,0.2369,10.668
11/29/2021,4:40:00 PM,0,0.2349,10.656
11/29/2021,4:50:00 PM,0,0.2338,10.645
11/29/2021,5:00:00 PM,0,0.2332,10.633
11/29/2021,5:10:00 PM,0,0.2357,10.619
11/29/2021,5:20:00 PM,0,0.2331,10.606
11/29/2021,5:30:00 PM,0,0.2336,10.593
11/29/2021,5:40:00 PM,0,0.2318,10.58
11/29/2021,5:50:00 PM,0,0.233,10.566
11/29/2021,6:00:00 PM,0,0.2339,10.553
11/29/2021,6:10:00 PM,0,0.2298,10.54
11/29/2021,6:20:00 PM,0,0.2329,10.523
11/29/2021,6:30:00 PM,0,0.2311,10.504
11/29/2021,6:40:00 PM,0,0.2331,10.483
11/29/2021,6:50:00 PM,0,0.2323,10.458
11/29/2021,7:00:00 PM,0,0.2302,10.431
11/29/2021,7:10:00 PM,0,0.2288,10.406
11/29/2021,7:20:00 PM,0,0.2302,10.382
11/29/2021,7:30:00 PM,0,0.2298,10.357
11/29/2021,7:40:00 PM,0,0.2307,10.334
11/29/2021,7:50:00 PM,0,0.2288,10.308
11/29/2021,8:00:00 PM,0,0.2281,10.282
11/29/2021,8:10:00 PM,0,0.2326,10.257
11/29/2021,8:20:00 PM,0,0.2293,10.234
11/29/2021,8:30:00 PM,0,0.2289,10.211
11/29/2021,8:40:00 PM,0,0.2255,10.19
11/29/2021,8:50:00 PM,0,0.2278,10.171
11/29/2021,9:00:00 PM,0,0.2299,10.153
11/29/2021,9:10:00 PM,0,0.2295,10.135
11/29/2021,9:20:00 PM,0,0.2269,10.118
11/29/2021,9:30:00 PM,0,0.2266,10.1
11/29/2021,9:40:00 PM,0,0.2258,10.083
11/29/2021,9:50:00 PM,0,0.2245,10.068
11/29/2021,10:00:00 PM,0,0.2271,10.055
11/29/2021,10:10:00 PM,0,0.2233,10.044
11/29/2021,10:20:00 PM,0,0.226,10.033
11/29/2021,10:30:00 PM,0,0.2242,10.024
11/29/2021,10:40:00 PM,0,0.2265,10.019
11/29/2021,10:50:00 PM,0,0.2258,10.018
11/29/2021,11:00:00 PM,0,0.2266,10.018
11/29/2021,11:10:00 PM,0,0.2247,10.02
11/29/2021,11:20:00 PM,0,0.2257,10.023
11/29/2021,11:30:00 PM,0,0.2303,10.025
11/29/2021,11:40:00 PM,0,0.2252,10.028
11/29/2021,11:50:00 PM,0,0.2255,10.031
11/30/2021,12:00:00 AM,0,0.226,10.033
11/30/2021,12:10:00 AM,0,0.2239,10.035
11/30/2021,12:20:00 AM,0,0.2225,10.038
11/30/2021,12:30:00 AM,0,0.2263,10.041
11/30/2021,12:40:00 AM,0,0.2226,10.046
11/30/2021,12:50:00 AM,0,0.2229,10.052
11/30/2021,1:00:00 AM,0,0.225,10.057
11/30/2021,1:10:00 AM,0,0.2258,10.063
11/30/2021,1:20:00 AM,0,0.2257,10.069
11/30/2021,1:30:00 AM,0,0.2241,10.074
11/30/2021,1:40:00 AM,0,0.2208,10.08
11/30/2021,1:50:00 AM,0,0.2219,10.086
11/30/2021,2:00:00 AM,0,0.2234,10.092
11/30/2021,2:10:00 AM,0,0.2218,10.098
11/30/2021,2:20:00 AM,0,0.2228,10.104
11/30/2021,2:30:00 AM,0,0.2233,10.111
11/30/2021,2:40:00 AM,0,0.225,10.117
11/30/2021,2:50:00 AM,0,0.2235,10.123
11/30/2021,3:00:00 AM,0,0.2219,10.13
11/30/2021,3:10:00 AM,0,0.225,10.136
11/30/2021,3:20:00 AM,0,0.2234,10.142
11/30/2021,3:30:00 AM,0,0.2229,10.147
11/30/2021,3:40:00 AM,0,0.2228,10.153
11/30/2021,3:50:00 AM,0,0.2212,10.157
11/30/2021,4:00:00 AM,0,0.2215,10.16
11/30/2021,4:10:00 AM,0,0.2219,10.164
11/30/2021,4:20:00 AM,0,0.2209,10.167
11/30/2021,4:30:00 AM,0,0.2236,10.17
11/30/2021,4:40:00 AM,0,0.2208,10.173
11/30/2021,4:50:00 AM,0,0.2231,10.175
11/30/2021,5:00:00 AM,0,0.2235,10.178
11/30/2021,5:10:00 AM,0,0.2191,10.181
11/30/2021,5:20:00 AM,0,0.2198,10.183
11/30/2021,5:30:00 AM,0,0.2202,10.186
11/30/2021,5:40:00 AM,0,0.2238,10.188
11/30/2021,5:50:00 AM,0,0.2201,10.19
11/30/2021,6:00:00 AM,0,0.219,10.192
11/30/2021,6:10:00 AM,0,0.2207,10.195
11/30/2021,6:20:00 AM,0,0.2186,10.197
11/30/2021,6:30:00 AM,0,0.2226,10.199
11/30/2021,6:40:00 AM,0,0.2212,10.201
11/30/2021,6:50:00 AM,0,0.2204,10.203
11/30/2021,7:00:00 AM,0,0.2216,10.205
11/30/2021,7:10:00 AM,0,0.2197,10.206
11/30/2021,7:20:00 AM,0,0.2201,10.208
11/30/2021,7:30:00 AM,0,0.219,10.208
11/30/2021,7:40:00 AM,0,0.2187,10.21
11/30/2021,7:50:00 AM,0,0.2216,10.212
11/30/2021,8:00:00 AM,0,0.2171,10.216
11/30/2021,8:10:00 AM,0,0.2185,10.22
11/30/2021,8:20:00 AM,0,0.2168,10.225
11/30/2021,8:30:00 AM,0,0.2185,10.231
11/30/2021,8:40:00 AM,0,0.2183,10.237
11/30/2021,8:50:00 AM,0,0.2185,10.248
11/30/2021,9:00:00 AM,0,0.2203,10.259
11/30/2021,9:10:00 AM,0,0.2201,10.27
11/30/2021,9:20:00 AM,0,0.2179,10.282
11/30/2021,9:30:00 AM,0,0.2201,10.295
11/30/2021,9:40:00 AM,0,0.2172,10.308
11/30/2021,9:50:00 AM,0,0.2169,10.322
11/30/2021,10:00:00 AM,0,0.22,10.338
11/30/2021,10:10:00 AM,0,0.2177,10.355
11/30/2021,10:20:00 AM,0,0.2209,10.379
11/30/2021,10:30:00 AM,0,0.2203,10.405
11/30/2021,10:40:00 AM,0,0.2188,10.424
11/30/2021,10:50:00 AM,0,0.2168,10.44
11/30/2021,11:00:00 AM,0,0.2195,10.463
11/30/2021,11:10:00 AM,0,0.2213,10.483
11/30/2021,11:20:00 AM,0,0.22,10.498
11/30/2021,11:30:00 AM,0,0.2181,10.512
11/30/2021,11:40:00 AM,0,0.2197,10.523
11/30/2021,11:50:00 AM,0,0.2167,10.542
11/30/2021,12:00:00 PM,0,0.2187,10.559
11/30/2021,12:10:00 PM,0,0.2159,10.574
11/30/2021,12:20:00 PM,0,0.2208,10.595
11/30/2021,12:30:00 PM,0,0.2176,10.603
11/30/2021,12:40:00 PM,0,0.2173,10.615
11/30/2021,12:50:00 PM,0,0.2212,10.62
11/30/2021,1:00:00 PM,0,0.2178,10.627
11/30/2021,1:10:00 PM,0,0.22,10.64
11/30/2021,1:20:00 PM,0,0.2189,10.65
11/30/2021,1:30:00 PM,0,0.2174,10.656
11/30/2021,1:40:00 PM,0,0.2168,10.67
11/30/2021,1:50:00 PM,0,0.2186,10.677
11/30/2021,2:00:00 PM,0,0.2163,10.689
11/30/2021,2:10:00 PM,0,0.2163,10.697
11/30/2021,2:20:00 PM,0,0.2166,10.701
11/30/2021,2:30:00 PM,0,0.2166,10.704
11/30/2021,2:40:00 PM,0,0.2141,10.708
11/30/2021,2:50:00 PM,0,0.2165,10.711
11/30/2021,3:00:00 PM,0,0.2185,10.709
11/30/2021,3:10:00 PM,0,0.2135,10.707
11/30/2021,3:20:00 PM,0,0.2147,10.702
11/30/2021,3:30:00 PM,0,0.2152,10.692
11/30/2021,3:40:00 PM,0,0.2161,10.682
11/30/2021,3:50:00 PM,0,0.2163,10.672
11/30/2021,4:00:00 PM,0,0.2148,10.655
11/30/2021,4:10:00 PM,0,0.2117,10.638
11/30/2021,4:20:00 PM,0,0.2112,10.621
11/30/2021,4:30:00 PM,0,0.2112,10.6
11/30/2021,4:40:00 PM,0,0.2129,10.581
11/30/2021,4:50:00 PM,0,0.2108,10.561
11/30/2021,5:00:00 PM,0,0.2104,10.538
11/30/2021,5:10:00 PM,0,0.2106,10.516
11/30/2021,5:20:00 PM,0,0.2109,10.493
11/30/2021,5:30:00 PM,0,0.2137,10.47
11/30/2021,5:40:00 PM,0,0.2085,10.447
11/30/2021,5:50:00 PM,0,0.2116,10.423
11/30/2021,6:00:00 PM,0,0.2084,10.4
11/30/2021,6:10:00 PM,0,0.2104,10.377
11/30/2021,6:20:00 PM,0,0.2096,10.355
11/30/2021,6:30:00 PM,0,0.2087,10.331
11/30/2021,6:40:00 PM,0,0.2109,10.307
11/30/2021,6:50:00 PM,0,0.2105,10.284
11/30/2021,7:00:00 PM,0,0.2098,10.262
11/30/2021,7:10:00 PM,0,0.2097,10.241
11/30/2021,7:20:00 PM,0,0.2085,10.222
11/30/2021,7:30:00 PM,0,0.2093,10.202
11/30/2021,7:40:00 PM,0,0.2079,10.184
11/30/2021,7:50:00 PM,0,0.2052,10.165
11/30/2021,8:00:00 PM,0,0.2085,10.146
11/30/2021,8:10:00 PM,0,0.2063,10.128
11/30/2021,8:20:00 PM,0,0.2078,10.111
11/30/2021,8:30:00 PM,0,0.2047,10.095
11/30/2021,8:40:00 PM,0,0.2076,10.078
11/30/2021,8:50:00 PM,0,0.2046,10.063
11/30/2021,9:00:00 PM,0,0.2065,10.047
11/30/2021,9:10:00 PM,0,0.2052,10.031
11/30/2021,9:20:00 PM,0,0.205,10.015
11/30/2021,9:30:00 PM,0,0.2041,9.998
11/30/2021,9:40:00 PM,0,0.2035,9.981
11/30/2021,9:50:00 PM,0,0.201,9.966
11/30/2021,10:00:00 PM,0,0.2028,9.95
11/30/2021,10:10:00 PM,0,0.2046,9.936
11/30/2021,10:20:00 PM,0,0.2038,9.922
11/30/2021,10:30:00 PM,0,0.2009,9.907
11/30/2021,10:40:00 PM,0,0.2045,9.894
11/30/2021,10:50:00 PM,0,0.2008,9.88
11/30/2021,11:00:00 PM,0,0.2034,9.866
11/30/2021,11:10:00 PM,0,0.2036,9.852
11/30/2021,11:20:00 PM,0,0.2027,9.837
11/30/2021,11:30:00 PM,0,0.2019,9.822
11/30/2021,11:40:00 PM,0,0.1983,9.806
11/30/2021,11:50:00 PM,0,0.2005,9.79
12/1/2021,12:00:00 AM,0,0.2,9.774
12/1/2021,12:10:00 AM,0,0.2031,9.757
12/1/2021,12:20:00 AM,0,0.201,9.741
12/1/2021,12:30:00 AM,0,0.1992,9.724
12/1/2021,12:40:00 AM,0,0.1978,9.708
12/1/2021,12:50:00 AM,0,0.2016,9.692
12/1/2021,1:00:00 AM,0,0.1984,9.676
12/1/2021,1:10:00 AM,0,0.1975,9.661
12/1/2021,1:20:00 AM,0,0.199,9.645
12/1/2021,1:30:00 AM,0,0.1971,9.628
12/1/2021,1:40:00 AM,0,0.1997,9.61
12/1/2021,1:50:00 AM,0,0.1975,9.594
12/1/2021,2:00:00 AM,0,0.1983,9.578
12/1/2021,2:10:00 AM,0,0.1967,9.562
12/1/2021,2:20:00 AM,0,0.1981,9.546
12/1/2021,2:30:00 AM,0,0.1961,9.53
12/1/2021,2:40:00 AM,0,0.1962,9.517
12/1/2021,2:50:00 AM,0,0.1941,9.503
12/1/2021,3:00:00 AM,0,0.1991,9.488
12/1/2021,3:10:00 AM,0,0.1955,9.475
12/1/2021,3:20:00 AM,0,0.1968,9.461
12/1/2021,3:30:00 AM,0,0.1975,9.447
12/1/2021,3:40:00 AM,0,0.1949,9.433
12/1/2021,3:50:00 AM,0,0.1964,9.419
12/1/2021,4:00:00 AM,0,0.1971,9.405
12/1/2021,4:10:00 AM,0,0.1951,9.391
12/1/2021,4:20:00 AM,0,0.1934,9.377
12/1/2021,4:30:00 AM,0,0.1936,9.363
12/1/2021,4:40:00 AM,0,0.1942,9.349
12/1/2021,4:50:00 AM,0,0.1926,9.334
12/1/2021,5:00:00 AM,0,0.194,9.322
12/1/2021,5:10:00 AM,0,0.1922,9.309
12/1/2021,5:20:00 AM,0,0.1946,9.297
12/1/2021,5:30:00 AM,0,0.1937,9.284
12/1/2021,5:40:00 AM,0,0.1935,9.272
12/1/2021,5:50:00 AM,0,0.1903,9.259
12/1/2021,6:00:00 AM,0,0.1906,9.248
12/1/2021,6:10:00 AM,0,0.1912,9.235
12/1/2021,6:20:00 AM,0,0.1906,9.223
12/1/2021,6:30:00 AM,0,0.1899,9.213
12/1/2021,6:40:00 AM,0,0.1908,9.201
12/1/2021,6:50:00 AM,0,0.1915,9.191
12/1/2021,7:00:00 AM,0,0.191,9.182
12/1/2021,7:10:00 AM,0,0.1893,9.173
12/1/2021,7:20:00 AM,0,0.1894,9.164
12/1/2021,7:30:00 AM,0,0.1915,9.158
12/1/2021,7:40:00 AM,0,0.1889,9.155
12/1/2021,7:50:00 AM,0,0.1907,9.152
12/1/2021,8:00:00 AM,0,0.1892,9.149
