Serial_number:,,,,
2075482,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL10 XS 28 Site#3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/11/2022,9:00:00 AM,0,0.2423,5.674
3/11/2022,9:10:00 AM,0,0.243,5.738
3/11/2022,9:20:00 AM,0,0.241,5.786
3/11/2022,9:30:00 AM,0,0.2395,5.822
3/11/2022,9:40:00 AM,0,0.2391,5.851
3/11/2022,9:50:00 AM,0,0.2376,5.876
3/11/2022,10:00:00 AM,0,0.2358,5.915
3/11/2022,10:10:00 AM,0,0.233,5.895
3/11/2022,10:20:00 AM,0,0.2305,5.976
3/11/2022,10:30:00 AM,0,0.2281,6
3/11/2022,10:40:00 AM,0,0.2253,6.033
3/11/2022,10:50:00 AM,0,0.2235,6.129
3/11/2022,11:00:00 AM,0,0.222,6.193
3/11/2022,11:10:00 AM,0,0.2207,6.274
3/11/2022,11:20:00 AM,0,0.2192,6.335
3/11/2022,11:30:00 AM,0,0.2167,6.417
3/11/2022,11:40:00 AM,0,0.2142,6.48
3/11/2022,11:50:00 AM,0,0.2141,6.544
3/11/2022,12:00:00 PM,0,0.2129,6.612
3/11/2022,12:10:00 PM,0,0.215,6.684
3/11/2022,12:20:00 PM,0,0.2142,6.749
3/11/2022,12:30:00 PM,0,0.2137,6.823
3/11/2022,12:40:00 PM,0,0.2132,6.902
3/11/2022,12:50:00 PM,0,0.213,6.98
3/11/2022,1:00:00 PM,0,0.2132,7.058
3/11/2022,1:10:00 PM,0,0.2133,7.134
3/11/2022,1:20:00 PM,0,0.212,7.21
3/11/2022,1:30:00 PM,0,0.213,7.285
3/11/2022,1:40:00 PM,0,0.2146,7.353
3/11/2022,1:50:00 PM,0,0.2127,7.419
3/11/2022,2:00:00 PM,0,0.2104,7.486
3/11/2022,2:10:00 PM,0,0.21,7.554
3/11/2022,2:20:00 PM,0,0.2114,7.625
3/11/2022,2:30:00 PM,0,0.2112,7.697
3/11/2022,2:40:00 PM,0,0.2099,7.773
3/11/2022,2:50:00 PM,0,0.2105,7.846
3/11/2022,3:00:00 PM,0,0.2139,7.914
3/11/2022,3:10:00 PM,0,0.2136,7.977
3/11/2022,3:20:00 PM,0,0.2119,8.031
3/11/2022,3:30:00 PM,0,0.2112,8.078
3/11/2022,3:40:00 PM,0,0.2116,8.118
3/11/2022,3:50:00 PM,0,0.2095,8.147
3/11/2022,4:00:00 PM,0,0.2102,8.168
3/11/2022,4:10:00 PM,0,0.2085,8.18
3/11/2022,4:20:00 PM,0,0.2077,8.185
3/11/2022,4:30:00 PM,0,0.207,8.181
3/11/2022,4:40:00 PM,0,0.2066,8.176
3/11/2022,4:50:00 PM,0,0.2054,8.166
3/11/2022,5:00:00 PM,0,0.2055,8.151
3/11/2022,5:10:00 PM,0,0.2045,8.134
3/11/2022,5:20:00 PM,0,0.2039,8.115
3/11/2022,5:30:00 PM,0,0.2035,8.095
3/11/2022,5:40:00 PM,0,0.2033,8.072
3/11/2022,5:50:00 PM,0,0.2026,8.049
3/11/2022,6:00:00 PM,0,0.2022,8.025
3/11/2022,6:10:00 PM,0,0.202,7.998
3/11/2022,6:20:00 PM,0,0.2015,7.968
3/11/2022,6:30:00 PM,0,0.2003,7.936
3/11/2022,6:40:00 PM,0,0.2001,7.901
3/11/2022,6:50:00 PM,0,0.1994,7.862
3/11/2022,7:00:00 PM,0,0.1991,7.821
3/11/2022,7:10:00 PM,0,0.199,7.777
3/11/2022,7:20:00 PM,0,0.1975,7.735
3/11/2022,7:30:00 PM,0,0.198,7.689
3/11/2022,7:40:00 PM,0,0.1978,7.64
3/11/2022,7:50:00 PM,0,0.1967,7.587
3/11/2022,8:00:00 PM,0,0.1968,7.543
3/11/2022,8:10:00 PM,0,0.1965,7.503
3/11/2022,8:20:00 PM,0,0.1965,7.459
3/11/2022,8:30:00 PM,0,0.1955,7.414
3/11/2022,8:40:00 PM,0,0.1954,7.37
3/11/2022,8:50:00 PM,0,0.195,7.328
3/11/2022,9:00:00 PM,0,0.1943,7.285
3/11/2022,9:10:00 PM,0,0.1946,7.243
3/11/2022,9:20:00 PM,0,0.1937,7.203
3/11/2022,9:30:00 PM,0,0.1929,7.161
3/11/2022,9:40:00 PM,0,0.1928,7.115
3/11/2022,9:50:00 PM,0,0.1934,7.076
3/11/2022,10:00:00 PM,0,0.1929,7.032
3/11/2022,10:10:00 PM,0,0.1918,6.989
3/11/2022,10:20:00 PM,0,0.1927,6.947
3/11/2022,10:30:00 PM,0,0.1921,6.897
3/11/2022,10:40:00 PM,0,0.1916,6.854
3/11/2022,10:50:00 PM,0,0.1919,6.813
3/11/2022,11:00:00 PM,0,0.1911,6.751
3/11/2022,11:10:00 PM,0,0.1911,6.716
3/11/2022,11:20:00 PM,0,0.1907,6.688
3/11/2022,11:30:00 PM,0,0.1905,6.661
3/11/2022,11:40:00 PM,0,0.1901,6.635
3/11/2022,11:50:00 PM,0,0.1902,6.6
3/12/2022,12:00:00 AM,0,0.1902,6.576
3/12/2022,12:10:00 AM,0,0.1902,6.535
3/12/2022,12:20:00 AM,0,0.1901,6.494
3/12/2022,12:30:00 AM,0,0.1893,6.464
3/12/2022,12:40:00 AM,0,0.1894,6.44
3/12/2022,12:50:00 AM,0,0.1895,6.408
3/12/2022,1:00:00 AM,0,0.1897,6.369
3/12/2022,1:10:00 AM,0,0.1891,6.335
3/12/2022,1:20:00 AM,0,0.1893,6.308
3/12/2022,1:30:00 AM,0,0.1886,6.262
3/12/2022,1:40:00 AM,0,0.1886,6.205
3/12/2022,1:50:00 AM,0,0.1886,6.154
3/12/2022,2:00:00 AM,0,0.1888,6.097
3/12/2022,2:10:00 AM,0,0.1889,6.044
3/12/2022,2:20:00 AM,0,0.188,6.008
3/12/2022,2:30:00 AM,0,0.1887,6.037
3/12/2022,2:40:00 AM,0,0.188,6.02
3/12/2022,2:50:00 AM,0,0.1885,5.96
3/12/2022,3:00:00 AM,0,0.1883,5.922
3/12/2022,3:10:00 AM,0,0.1872,5.904
3/12/2022,3:20:00 AM,0,0.188,5.899
3/12/2022,3:30:00 AM,0,0.1886,5.849
3/12/2022,3:40:00 AM,0,0.1881,5.823
3/12/2022,3:50:00 AM,0,0.1873,5.796
3/12/2022,4:00:00 AM,0,0.1879,5.763
3/12/2022,4:10:00 AM,0,0.1877,5.754
3/12/2022,4:20:00 AM,0,0.1876,5.736
3/12/2022,4:30:00 AM,0,0.1875,5.708
3/12/2022,4:40:00 AM,0,0.1882,5.689
3/12/2022,4:50:00 AM,0,0.1873,5.659
3/12/2022,5:00:00 AM,0,0.1882,5.648
3/12/2022,5:10:00 AM,0,0.1889,5.625
3/12/2022,5:20:00 AM,0,0.189,5.598
3/12/2022,5:30:00 AM,0,0.1872,5.578
3/12/2022,5:40:00 AM,0,0.1881,5.57
3/12/2022,5:50:00 AM,0,0.1903,5.547
3/12/2022,6:00:00 AM,0,0.1945,5.529
3/12/2022,6:10:00 AM,0,0.1948,5.52
3/12/2022,6:20:00 AM,0,0.1943,5.514
3/12/2022,6:30:00 AM,0,0.1949,5.5
3/12/2022,6:40:00 AM,0,0.1928,5.474
3/12/2022,6:50:00 AM,0,0.194,5.462
3/12/2022,7:00:00 AM,0,0.1949,5.446
3/12/2022,7:10:00 AM,0,0.1939,5.436
3/12/2022,7:20:00 AM,0,0.1936,5.421
3/12/2022,7:30:00 AM,0,0.192,5.41
3/12/2022,7:40:00 AM,0,0.1934,5.388
3/12/2022,7:50:00 AM,0,0.193,5.374
3/12/2022,8:00:00 AM,0,0.193,5.36
3/12/2022,8:10:00 AM,0,0.193,5.359
3/12/2022,8:20:00 AM,0,0.1919,5.349
3/12/2022,8:30:00 AM,0,0.1917,5.349
3/12/2022,8:40:00 AM,0,0.1915,5.355
3/12/2022,8:50:00 AM,0,0.1886,5.372
3/12/2022,9:00:00 AM,0,0.189,5.39
3/12/2022,9:10:00 AM,0,0.1878,5.425
3/12/2022,9:20:00 AM,0,0.1904,5.466
3/12/2022,9:30:00 AM,0,0.1904,5.504
3/12/2022,9:40:00 AM,0,0.1903,5.537
3/12/2022,9:50:00 AM,0,0.1927,5.584
3/12/2022,10:00:00 AM,0,0.1937,5.632
3/12/2022,10:10:00 AM,0,0.1942,5.698
3/12/2022,10:20:00 AM,0,0.196,5.75
3/12/2022,10:30:00 AM,0,0.1969,5.786
3/12/2022,10:40:00 AM,0,0.1957,5.845
3/12/2022,10:50:00 AM,0,0.1985,5.91
3/12/2022,11:00:00 AM,0,0.1993,5.982
3/12/2022,11:10:00 AM,0,0.1994,6.057
3/12/2022,11:20:00 AM,0,0.2012,6.129
3/12/2022,11:30:00 AM,0,0.2024,6.219
3/12/2022,11:40:00 AM,0,0.2029,6.311
3/12/2022,11:50:00 AM,0,0.2021,6.394
3/12/2022,12:00:00 PM,0,0.2008,6.465
3/12/2022,12:10:00 PM,0,0.203,6.538
3/12/2022,12:20:00 PM,0,0.2045,6.618
3/12/2022,12:30:00 PM,0,0.205,6.696
3/12/2022,12:40:00 PM,0,0.2006,6.763
3/12/2022,12:50:00 PM,0,0.2006,6.821
3/12/2022,1:00:00 PM,0,0.2018,6.876
3/12/2022,1:10:00 PM,0,0.2004,6.929
3/12/2022,1:20:00 PM,0,0.2008,6.979
3/12/2022,1:30:00 PM,0,0.2015,7.023
3/12/2022,1:40:00 PM,0,0.2006,7.064
3/12/2022,1:50:00 PM,0,0.2009,7.1
3/12/2022,2:00:00 PM,0,0.2013,7.132
3/12/2022,2:10:00 PM,0,0.2029,7.161
3/12/2022,2:20:00 PM,0,0.2014,7.187
3/12/2022,2:30:00 PM,0,0.2019,7.209
3/12/2022,2:40:00 PM,0,0.2015,7.23
3/12/2022,2:50:00 PM,0,0.2028,7.249
3/12/2022,3:00:00 PM,0,0.2021,7.266
3/12/2022,3:10:00 PM,0,0.2028,7.282
3/12/2022,3:20:00 PM,0,0.2025,7.298
3/12/2022,3:30:00 PM,0,0.2036,7.313
3/12/2022,3:40:00 PM,0,0.2044,7.327
3/12/2022,3:50:00 PM,0,0.2055,7.34
3/12/2022,4:00:00 PM,0,0.2047,7.353
3/12/2022,4:10:00 PM,0,0.2061,7.366
3/12/2022,4:20:00 PM,0,0.207,7.378
3/12/2022,4:30:00 PM,0,0.2055,7.389
3/12/2022,4:40:00 PM,0,0.209,7.399
3/12/2022,4:50:00 PM,0,0.2066,7.411
3/12/2022,5:00:00 PM,0,0.2066,7.422
3/12/2022,5:10:00 PM,0,0.2074,7.434
3/12/2022,5:20:00 PM,0,0.2067,7.444
3/12/2022,5:30:00 PM,0,0.2077,7.455
3/12/2022,5:40:00 PM,0,0.2043,7.466
3/12/2022,5:50:00 PM,0,0.2068,7.476
3/12/2022,6:00:00 PM,0,0.2053,7.486
3/12/2022,6:10:00 PM,0,0.2059,7.496
3/12/2022,6:20:00 PM,0,0.2065,7.506
3/12/2022,6:30:00 PM,0,0.2069,7.514
3/12/2022,6:40:00 PM,0,0.205,7.522
3/12/2022,6:50:00 PM,0,0.2059,7.529
3/12/2022,7:00:00 PM,0,0.2054,7.537
3/12/2022,7:10:00 PM,0,0.2046,7.544
3/12/2022,7:20:00 PM,0,0.2074,7.551
3/12/2022,7:30:00 PM,0,0.203,7.558
3/12/2022,7:40:00 PM,0,0.2097,7.565
3/12/2022,7:50:00 PM,0,0.2096,7.571
3/12/2022,8:00:00 PM,0,0.2098,7.575
3/12/2022,8:10:00 PM,0,0.212,7.579
3/12/2022,8:20:00 PM,0,0.2129,7.582
3/12/2022,8:30:00 PM,0,0.2125,7.583
3/12/2022,8:40:00 PM,0,0.2148,7.582
3/12/2022,8:50:00 PM,0,0.2144,7.582
3/12/2022,9:00:00 PM,0,0.2144,7.581
3/12/2022,9:10:00 PM,0,0.2166,7.58
3/12/2022,9:20:00 PM,0,0.2157,7.579
3/12/2022,9:30:00 PM,0,0.2155,7.577
3/12/2022,9:40:00 PM,0,0.2132,7.574
3/12/2022,9:50:00 PM,0,0.2129,7.571
3/12/2022,10:00:00 PM,0,0.2148,7.567
3/12/2022,10:10:00 PM,0,0.213,7.562
3/12/2022,10:20:00 PM,0,0.2131,7.556
3/12/2022,10:30:00 PM,0,0.2145,7.549
3/12/2022,10:40:00 PM,0,0.2132,7.541
3/12/2022,10:50:00 PM,0,0.2157,7.531
3/12/2022,11:00:00 PM,0,0.2168,7.517
3/12/2022,11:10:00 PM,0,0.2162,7.502
3/12/2022,11:20:00 PM,0,0.2171,7.487
3/12/2022,11:30:00 PM,0,0.2188,7.474
3/12/2022,11:40:00 PM,0,0.2223,7.459
3/12/2022,11:50:00 PM,0,0.224,7.442
3/13/2022,12:00:00 AM,0,0.2267,7.425
3/13/2022,12:10:00 AM,0,0.2277,7.406
3/13/2022,12:20:00 AM,0,0.2294,7.392
3/13/2022,12:30:00 AM,0,0.2308,7.376
3/13/2022,12:40:00 AM,0,0.2327,7.36
3/13/2022,12:50:00 AM,0,0.2329,7.344
3/13/2022,1:00:00 AM,0,0.2339,7.328
3/13/2022,1:10:00 AM,0,0.2339,7.315
3/13/2022,1:20:00 AM,0,0.2354,7.305
3/13/2022,1:30:00 AM,0,0.2367,7.291
3/13/2022,1:40:00 AM,0,0.2365,7.278
3/13/2022,1:50:00 AM,0,0.2364,7.266
3/13/2022,2:00:00 AM,0,0.2371,7.255
3/13/2022,2:10:00 AM,0,0.2401,7.246
3/13/2022,2:20:00 AM,0,0.2391,7.234
3/13/2022,2:30:00 AM,0,0.2416,7.222
3/13/2022,2:40:00 AM,0,0.244,7.209
3/13/2022,2:50:00 AM,0,0.2436,7.198
3/13/2022,3:00:00 AM,0,0.2467,7.203
3/13/2022,3:10:00 AM,0,0.2507,7.192
3/13/2022,3:20:00 AM,0,0.2533,7.178
3/13/2022,3:30:00 AM,0,0.2576,7.167
3/13/2022,3:40:00 AM,0,0.2597,7.154
3/13/2022,3:50:00 AM,0,0.2613,7.148
3/13/2022,4:00:00 AM,0,0.2655,7.144
3/13/2022,4:10:00 AM,0,0.2672,7.135
3/13/2022,4:20:00 AM,0,0.2699,7.137
3/13/2022,4:30:00 AM,0,0.2721,7.136
3/13/2022,4:40:00 AM,0,0.2742,7.145
3/13/2022,4:50:00 AM,0,0.2757,7.142
3/13/2022,5:00:00 AM,0,0.2756,7.142
3/13/2022,5:10:00 AM,0,0.2798,7.129
3/13/2022,5:20:00 AM,0,0.2802,7.14
3/13/2022,5:30:00 AM,0,0.283,7.144
3/13/2022,5:40:00 AM,0,0.2819,7.14
3/13/2022,5:50:00 AM,0,0.2845,7.141
3/13/2022,6:00:00 AM,0,0.2877,7.132
3/13/2022,6:10:00 AM,0,0.287,7.139
3/13/2022,6:20:00 AM,0,0.2894,7.18
3/13/2022,6:30:00 AM,0,0.2921,7.211
3/13/2022,6:40:00 AM,0,0.2924,7.228
3/13/2022,6:50:00 AM,0,0.2955,7.24
3/13/2022,7:00:00 AM,0,0.2968,7.247
3/13/2022,7:10:00 AM,0,0.2996,7.255
3/13/2022,7:20:00 AM,0,0.3021,7.267
3/13/2022,7:30:00 AM,0,0.3015,7.282
3/13/2022,7:40:00 AM,0,0.3048,7.298
3/13/2022,7:50:00 AM,0,0.3076,7.317
3/13/2022,8:00:00 AM,0,0.3089,7.335
3/13/2022,8:10:00 AM,0,0.3106,7.354
3/13/2022,8:20:00 AM,0,0.3112,7.371
3/13/2022,8:30:00 AM,0,0.3121,7.383
3/13/2022,8:40:00 AM,0,0.3138,7.4
3/13/2022,8:50:00 AM,0,0.3163,7.418
3/13/2022,9:00:00 AM,0,0.3177,7.439
3/13/2022,9:10:00 AM,0,0.3191,7.461
3/13/2022,9:20:00 AM,0,0.3214,7.48
3/13/2022,9:30:00 AM,0,0.3243,7.497
3/13/2022,9:40:00 AM,0,0.3262,7.514
3/13/2022,9:50:00 AM,0,0.3279,7.532
3/13/2022,10:00:00 AM,0,0.3296,7.548
3/13/2022,10:10:00 AM,0,0.3322,7.565
3/13/2022,10:20:00 AM,0,0.3353,7.587
3/13/2022,10:30:00 AM,0,0.3356,7.61
3/13/2022,10:40:00 AM,0,0.3368,7.632
3/13/2022,10:50:00 AM,0,0.3381,7.653
3/13/2022,11:00:00 AM,0,0.3383,7.675
3/13/2022,11:10:00 AM,0,0.3392,7.695
3/13/2022,11:20:00 AM,0,0.3415,7.716
3/13/2022,11:30:00 AM,0,0.3422,7.736
3/13/2022,11:40:00 AM,0,0.3429,7.753
3/13/2022,11:50:00 AM,0,0.3436,7.77
3/13/2022,12:00:00 PM,0,0.3444,7.787
3/13/2022,12:10:00 PM,0,0.3445,7.805
3/13/2022,12:20:00 PM,0,0.3463,7.824
3/13/2022,12:30:00 PM,0,0.3453,7.844
3/13/2022,12:40:00 PM,0,0.3464,7.864
3/13/2022,12:50:00 PM,0,0.3449,7.882
3/13/2022,1:00:00 PM,0,0.3486,7.897
3/13/2022,1:10:00 PM,0,0.3481,7.91
3/13/2022,1:20:00 PM,0,0.3501,7.921
3/13/2022,1:30:00 PM,0,0.3513,7.932
3/13/2022,1:40:00 PM,0,0.3548,7.938
3/13/2022,1:50:00 PM,0,0.3551,7.945
3/13/2022,2:00:00 PM,0,0.3564,7.952
3/13/2022,2:10:00 PM,0,0.3586,7.957
3/13/2022,2:20:00 PM,0,0.357,7.962
3/13/2022,2:30:00 PM,0,0.3572,7.967
3/13/2022,2:40:00 PM,0,0.359,7.971
3/13/2022,2:50:00 PM,0,0.3586,7.975
3/13/2022,3:00:00 PM,0,0.3627,7.977
3/13/2022,3:10:00 PM,0,0.3609,7.979
3/13/2022,3:20:00 PM,0,0.36,7.982
3/13/2022,3:30:00 PM,0,0.3602,7.986
3/13/2022,3:40:00 PM,0,0.3614,7.987
3/13/2022,3:50:00 PM,0,0.3625,7.99
3/13/2022,4:00:00 PM,0,0.3609,7.991
3/13/2022,4:10:00 PM,0,0.3605,7.993
3/13/2022,4:20:00 PM,0,0.3597,7.997
3/13/2022,4:30:00 PM,0,0.3594,8.003
3/13/2022,4:40:00 PM,0,0.3585,8.008
3/13/2022,4:50:00 PM,0,0.3588,8.012
3/13/2022,5:00:00 PM,0,0.3569,8.012
3/13/2022,5:10:00 PM,0,0.3568,8.012
3/13/2022,5:20:00 PM,0,0.3562,8.012
3/13/2022,5:30:00 PM,0,0.357,8.012
3/13/2022,5:40:00 PM,0,0.3575,8.011
3/13/2022,5:50:00 PM,0,0.3551,8.009
3/13/2022,6:00:00 PM,0,0.3555,8.007
3/13/2022,6:10:00 PM,0,0.3554,8.003
3/13/2022,6:20:00 PM,0,0.3552,8.001
3/13/2022,6:30:00 PM,0,0.3545,7.997
3/13/2022,6:40:00 PM,0,0.3543,7.993
3/13/2022,6:50:00 PM,0,0.3542,7.988
3/13/2022,7:00:00 PM,0,0.3534,7.983
3/13/2022,7:10:00 PM,0,0.3536,7.978
3/13/2022,7:20:00 PM,0,0.3526,7.972
3/13/2022,7:30:00 PM,0,0.3527,7.966
3/13/2022,7:40:00 PM,0,0.3538,7.96
3/13/2022,7:50:00 PM,0,0.3536,7.954
3/13/2022,8:00:00 PM,0,0.3523,7.948
3/13/2022,8:10:00 PM,0,0.3523,7.942
3/13/2022,8:20:00 PM,0,0.3524,7.936
3/13/2022,8:30:00 PM,0,0.3518,7.931
3/13/2022,8:40:00 PM,0,0.3516,7.926
3/13/2022,8:50:00 PM,0,0.3512,7.922
3/13/2022,9:00:00 PM,0,0.3515,7.919
3/13/2022,9:10:00 PM,0,0.3519,7.916
3/13/2022,9:20:00 PM,0,0.3516,7.914
3/13/2022,9:30:00 PM,0,0.352,7.912
3/13/2022,9:40:00 PM,0,0.3514,7.91
3/13/2022,9:50:00 PM,0,0.3511,7.908
3/13/2022,10:00:00 PM,0,0.3525,7.906
3/13/2022,10:10:00 PM,0,0.3512,7.904
3/13/2022,10:20:00 PM,0,0.3508,7.903
3/13/2022,10:30:00 PM,0,0.3507,7.901
3/13/2022,10:40:00 PM,0,0.3494,7.9
3/13/2022,10:50:00 PM,0,0.3488,7.898
3/13/2022,11:00:00 PM,0,0.3505,7.897
3/13/2022,11:10:00 PM,0,0.3492,7.896
3/13/2022,11:20:00 PM,0,0.3506,7.895
3/13/2022,11:30:00 PM,0,0.3498,7.893
3/13/2022,11:40:00 PM,0,0.3493,7.892
3/13/2022,11:50:00 PM,0,0.3478,7.892
3/14/2022,12:00:00 AM,0,0.3493,7.891
3/14/2022,12:10:00 AM,0,0.3495,7.892
3/14/2022,12:20:00 AM,0,0.3489,7.893
3/14/2022,12:30:00 AM,0,0.348,7.894
3/14/2022,12:40:00 AM,0,0.347,7.894
3/14/2022,12:50:00 AM,0,0.3492,7.894
3/14/2022,1:00:00 AM,0,0.3486,7.895
3/14/2022,1:10:00 AM,0,0.3468,7.896
3/14/2022,1:20:00 AM,0,0.3484,7.897
3/14/2022,1:30:00 AM,0,0.3468,7.896
3/14/2022,1:40:00 AM,0,0.3459,7.896
3/14/2022,1:50:00 AM,0,0.3455,7.895
3/14/2022,2:00:00 AM,0,0.3463,7.895
3/14/2022,2:10:00 AM,0,0.3457,7.894
3/14/2022,2:20:00 AM,0,0.3457,7.893
3/14/2022,2:30:00 AM,0,0.3458,7.892
3/14/2022,2:40:00 AM,0,0.3461,7.89
3/14/2022,2:50:00 AM,0,0.3452,7.889
3/14/2022,3:00:00 AM,0,0.3442,7.887
3/14/2022,3:10:00 AM,0,0.3449,7.887
3/14/2022,3:20:00 AM,0,0.3439,7.886
3/14/2022,3:30:00 AM,0,0.3435,7.885
3/14/2022,3:40:00 AM,0,0.3442,7.885
3/14/2022,3:50:00 AM,0,0.3426,7.885
3/14/2022,4:00:00 AM,0,0.3436,7.884
3/14/2022,4:10:00 AM,0,0.3428,7.884
3/14/2022,4:20:00 AM,0,0.3421,7.884
3/14/2022,4:30:00 AM,0,0.3428,7.883
3/14/2022,4:40:00 AM,0,0.3419,7.883
3/14/2022,4:50:00 AM,0,0.3411,7.883
3/14/2022,5:00:00 AM,0,0.3424,7.883
3/14/2022,5:10:00 AM,0,0.3404,7.882
3/14/2022,5:20:00 AM,0,0.3404,7.882
3/14/2022,5:30:00 AM,0,0.3409,7.881
3/14/2022,5:40:00 AM,0,0.3402,7.88
3/14/2022,5:50:00 AM,0,0.3396,7.879
3/14/2022,6:00:00 AM,0,0.3407,7.878
3/14/2022,6:10:00 AM,0,0.3391,7.877
3/14/2022,6:20:00 AM,0,0.3384,7.876
3/14/2022,6:30:00 AM,0,0.339,7.875
3/14/2022,6:40:00 AM,0,0.3392,7.874
3/14/2022,6:50:00 AM,0,0.3385,7.873
3/14/2022,7:00:00 AM,0,0.3382,7.872
3/14/2022,7:10:00 AM,0,0.3381,7.872
3/14/2022,7:20:00 AM,0,0.3384,7.873
3/14/2022,7:30:00 AM,0,0.3386,7.876
3/14/2022,7:40:00 AM,0,0.3378,7.88
3/14/2022,7:50:00 AM,0,0.3383,7.885
3/14/2022,8:00:00 AM,0,0.3377,7.891
3/14/2022,8:10:00 AM,0,0.3374,7.897
3/14/2022,8:20:00 AM,0,0.3367,7.904
3/14/2022,8:30:00 AM,0,0.3367,7.912
3/14/2022,8:40:00 AM,0,0.3367,7.923
3/14/2022,8:50:00 AM,0,0.3395,7.935
3/14/2022,9:00:00 AM,0,0.3369,7.95
3/14/2022,9:10:00 AM,0,0.3353,7.965
3/14/2022,9:20:00 AM,0,0.336,7.983
3/14/2022,9:30:00 AM,0,0.3355,8.001
3/14/2022,9:40:00 AM,0,0.3359,8.023
3/14/2022,9:50:00 AM,0,0.3348,8.049
3/14/2022,10:00:00 AM,0,0.3364,8.073
3/14/2022,10:10:00 AM,0,0.3364,8.1
3/14/2022,10:20:00 AM,0,0.336,8.129
3/14/2022,10:30:00 AM,0,0.3353,8.155
3/14/2022,10:40:00 AM,0,0.3366,8.18
3/14/2022,10:50:00 AM,0,0.335,8.206
3/14/2022,11:00:00 AM,0,0.3356,8.236
3/14/2022,11:10:00 AM,0,0.3347,8.271
3/14/2022,11:20:00 AM,0,0.3339,8.305
3/14/2022,11:30:00 AM,0,0.3339,8.335
3/14/2022,11:40:00 AM,0,0.334,8.364
3/14/2022,11:50:00 AM,0,0.3339,8.391
3/14/2022,12:00:00 PM,0,0.3338,8.419
3/14/2022,12:10:00 PM,0,0.3335,8.447
3/14/2022,12:20:00 PM,0,0.334,8.475
3/14/2022,12:30:00 PM,0,0.3323,8.499
3/14/2022,12:40:00 PM,0,0.3319,8.522
3/14/2022,12:50:00 PM,0,0.3316,8.544
3/14/2022,1:00:00 PM,0,0.3328,8.567
3/14/2022,1:10:00 PM,0,0.3329,8.589
3/14/2022,1:20:00 PM,0,0.3327,8.61
3/14/2022,1:30:00 PM,0,0.3317,8.629
3/14/2022,1:40:00 PM,0,0.3314,8.649
3/14/2022,1:50:00 PM,0,0.3323,8.668
3/14/2022,2:00:00 PM,0,0.331,8.685
3/14/2022,2:10:00 PM,0,0.3306,8.701
3/14/2022,2:20:00 PM,0,0.3301,8.715
3/14/2022,2:30:00 PM,0,0.3306,8.726
3/14/2022,2:40:00 PM,0,0.3288,8.733
3/14/2022,2:50:00 PM,0,0.3298,8.738
3/14/2022,3:00:00 PM,0,0.3292,8.74
3/14/2022,3:10:00 PM,0,0.3284,8.738
3/14/2022,3:20:00 PM,0,0.3279,8.734
3/14/2022,3:30:00 PM,0,0.3269,8.727
3/14/2022,3:40:00 PM,0,0.3274,8.718
3/14/2022,3:50:00 PM,0,0.329,8.705
3/14/2022,4:00:00 PM,0,0.3291,8.689
3/14/2022,4:10:00 PM,0,0.3301,8.671
3/14/2022,4:20:00 PM,0,0.3295,8.65
3/14/2022,4:30:00 PM,0,0.3312,8.627
3/14/2022,4:40:00 PM,0,0.3337,8.603
3/14/2022,4:50:00 PM,0,0.3355,8.578
3/14/2022,5:00:00 PM,0,0.335,8.553
3/14/2022,5:10:00 PM,0,0.3373,8.529
3/14/2022,5:20:00 PM,0,0.3382,8.505
3/14/2022,5:30:00 PM,0,0.3389,8.482
3/14/2022,5:40:00 PM,0,0.3388,8.46
3/14/2022,5:50:00 PM,0,0.3397,8.44
3/14/2022,6:00:00 PM,0,0.3392,8.421
3/14/2022,6:10:00 PM,0,0.3412,8.403
3/14/2022,6:20:00 PM,0,0.3416,8.388
3/14/2022,6:30:00 PM,0,0.3414,8.373
3/14/2022,6:40:00 PM,0,0.343,8.36
3/14/2022,6:50:00 PM,0,0.3421,8.348
3/14/2022,7:00:00 PM,0,0.3431,8.338
3/14/2022,7:10:00 PM,0,0.3438,8.329
3/14/2022,7:20:00 PM,0,0.3444,8.322
3/14/2022,7:30:00 PM,0,0.3447,8.316
3/14/2022,7:40:00 PM,0,0.3439,8.311
3/14/2022,7:50:00 PM,0,0.3439,8.307
3/14/2022,8:00:00 PM,0,0.3438,8.304
3/14/2022,8:10:00 PM,0,0.3424,8.302
3/14/2022,8:20:00 PM,0,0.3426,8.301
3/14/2022,8:30:00 PM,0,0.3412,8.3
3/14/2022,8:40:00 PM,0,0.3413,8.299
3/14/2022,8:50:00 PM,0,0.3394,8.299
3/14/2022,9:00:00 PM,0,0.3398,8.3
3/14/2022,9:10:00 PM,0,0.3387,8.301
3/14/2022,9:20:00 PM,0,0.3379,8.302
3/14/2022,9:30:00 PM,0,0.3365,8.304
3/14/2022,9:40:00 PM,0,0.3374,8.305
3/14/2022,9:50:00 PM,0,0.3357,8.308
3/14/2022,10:00:00 PM,0,0.3362,8.312
3/14/2022,10:10:00 PM,0,0.3366,8.315
3/14/2022,10:20:00 PM,0,0.3349,8.32
3/14/2022,10:30:00 PM,0,0.3353,8.324
3/14/2022,10:40:00 PM,0,0.336,8.328
