Serial_number:,,,,
2075482,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL10 XS 28 Site#3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/3/2021,1:10:00 AM,0,0.2614,8.621
12/3/2021,1:20:00 AM,0,0.2626,8.603
12/3/2021,1:30:00 AM,0,0.2607,8.581
12/3/2021,1:40:00 AM,0,0.2593,8.559
12/3/2021,1:50:00 AM,0,0.2604,8.54
12/3/2021,2:00:00 AM,0,0.2602,8.517
12/3/2021,2:10:00 AM,0,0.2612,8.5
12/3/2021,2:20:00 AM,0,0.2606,8.476
12/3/2021,2:30:00 AM,0,0.2617,8.452
12/3/2021,2:40:00 AM,0,0.2609,8.429
12/3/2021,2:50:00 AM,0,0.2599,8.402
12/3/2021,3:00:00 AM,0,0.2616,8.373
12/3/2021,3:10:00 AM,0,0.2623,8.346
12/3/2021,3:20:00 AM,0,0.2616,8.315
12/3/2021,3:30:00 AM,0,0.2604,8.284
12/3/2021,3:40:00 AM,0,0.2586,8.251
12/3/2021,3:50:00 AM,0,0.2598,8.218
12/3/2021,4:00:00 AM,0,0.2578,8.187
12/3/2021,4:10:00 AM,0,0.2587,8.155
12/3/2021,4:20:00 AM,0,0.256,8.126
12/3/2021,4:30:00 AM,0,0.2586,8.096
12/3/2021,4:40:00 AM,0,0.2571,8.064
12/3/2021,4:50:00 AM,0,0.2557,8.033
12/3/2021,5:00:00 AM,0,0.257,8.004
12/3/2021,5:10:00 AM,0,0.2571,7.974
12/3/2021,5:20:00 AM,0,0.2571,7.951
12/3/2021,5:30:00 AM,0,0.2553,7.925
12/3/2021,5:40:00 AM,0,0.258,7.902
12/3/2021,5:50:00 AM,0,0.2556,7.877
12/3/2021,6:00:00 AM,0,0.2554,7.853
12/3/2021,6:10:00 AM,0,0.2542,7.83
12/3/2021,6:20:00 AM,0,0.2574,7.805
12/3/2021,6:30:00 AM,0,0.2528,7.78
12/3/2021,6:40:00 AM,0,0.256,7.755
12/3/2021,6:50:00 AM,0,0.2554,7.731
12/3/2021,7:00:00 AM,0,0.2527,7.704
12/3/2021,7:10:00 AM,0,0.254,7.676
12/3/2021,7:20:00 AM,0,0.2554,7.654
12/3/2021,7:30:00 AM,0,0.2524,7.628
12/3/2021,7:40:00 AM,0,0.2518,7.603
12/3/2021,7:50:00 AM,0,0.2504,7.577
12/3/2021,8:00:00 AM,0,0.2536,7.557
12/3/2021,8:10:00 AM,0,0.2525,7.536
12/3/2021,8:20:00 AM,0,0.2544,7.516
12/3/2021,8:30:00 AM,0,0.2514,7.497
12/3/2021,8:40:00 AM,0,0.2536,7.486
12/3/2021,8:50:00 AM,0,0.2518,7.471
12/3/2021,9:00:00 AM,0,0.2541,7.46
12/3/2021,9:10:00 AM,0,0.251,7.446
12/3/2021,9:20:00 AM,0,0.2499,7.439
12/3/2021,9:30:00 AM,0,0.2523,7.435
12/3/2021,9:40:00 AM,0,0.2537,7.434
12/3/2021,9:50:00 AM,0,0.2508,7.433
12/3/2021,10:00:00 AM,0,0.2488,7.437
12/3/2021,10:10:00 AM,0,0.2537,7.433
12/3/2021,10:20:00 AM,0,0.2526,7.434
12/3/2021,10:30:00 AM,0,0.2499,7.443
12/3/2021,10:40:00 AM,0,0.2528,7.446
12/3/2021,10:50:00 AM,0,0.251,7.467
12/3/2021,11:00:00 AM,0,0.253,7.467
12/3/2021,11:10:00 AM,0,0.2545,7.479
12/3/2021,11:20:00 AM,0,0.2516,7.498
12/3/2021,11:30:00 AM,0,0.2527,7.518
12/3/2021,11:40:00 AM,0,0.2556,7.545
12/3/2021,11:50:00 AM,0,0.2547,7.571
12/3/2021,12:00:00 PM,0,0.2537,7.596
12/3/2021,12:10:00 PM,0,0.2521,7.625
12/3/2021,12:20:00 PM,0,0.2578,7.653
12/3/2021,12:30:00 PM,0,0.2555,7.69
12/3/2021,12:40:00 PM,0,0.2554,7.722
12/3/2021,12:50:00 PM,0,0.2551,7.759
12/3/2021,1:00:00 PM,0,0.2577,7.794
12/3/2021,1:10:00 PM,0,0.2573,7.832
12/3/2021,1:20:00 PM,0,0.2577,7.867
12/3/2021,1:30:00 PM,0,0.2543,7.911
12/3/2021,1:40:00 PM,0,0.2575,7.948
12/3/2021,1:50:00 PM,0,0.2529,7.985
12/3/2021,2:00:00 PM,0,0.2542,8.015
12/3/2021,2:10:00 PM,0,0.254,8.049
12/3/2021,2:20:00 PM,0,0.2552,8.078
12/3/2021,2:30:00 PM,0,0.2531,8.109
12/3/2021,2:40:00 PM,0,0.2522,8.139
12/3/2021,2:50:00 PM,0,0.2522,8.166
12/3/2021,3:00:00 PM,0,0.2534,8.195
12/3/2021,3:10:00 PM,0,0.2519,8.22
12/3/2021,3:20:00 PM,0,0.2533,8.239
12/3/2021,3:30:00 PM,0,0.2516,8.257
12/3/2021,3:40:00 PM,0,0.2525,8.276
12/3/2021,3:50:00 PM,0,0.2527,8.285
12/3/2021,4:00:00 PM,0,0.2527,8.299
12/3/2021,4:10:00 PM,0,0.2519,8.309
12/3/2021,4:20:00 PM,0,0.2511,8.314
12/3/2021,4:30:00 PM,0,0.2493,8.314
12/3/2021,4:40:00 PM,0,0.2481,8.319
12/3/2021,4:50:00 PM,0,0.2485,8.316
12/3/2021,5:00:00 PM,0,0.2483,8.316
12/3/2021,5:10:00 PM,0,0.2491,8.306
12/3/2021,5:20:00 PM,0,0.2459,8.303
12/3/2021,5:30:00 PM,0,0.2452,8.291
12/3/2021,5:40:00 PM,0,0.246,8.278
12/3/2021,5:50:00 PM,0,0.2482,8.263
12/3/2021,6:00:00 PM,0,0.2465,8.246
12/3/2021,6:10:00 PM,0,0.2462,8.226
12/3/2021,6:20:00 PM,0,0.2457,8.207
12/3/2021,6:30:00 PM,0,0.2449,8.184
12/3/2021,6:40:00 PM,0,0.2433,8.163
12/3/2021,6:50:00 PM,0,0.2433,8.137
12/3/2021,7:00:00 PM,0,0.2411,8.117
12/3/2021,7:10:00 PM,0,0.2431,8.09
12/3/2021,7:20:00 PM,0,0.2439,8.07
12/3/2021,7:30:00 PM,0,0.2429,8.041
12/3/2021,7:40:00 PM,0,0.2431,8.018
12/3/2021,7:50:00 PM,0,0.2456,7.99
12/3/2021,8:00:00 PM,0,0.2453,7.965
12/3/2021,8:10:00 PM,0,0.2403,7.939
12/3/2021,8:20:00 PM,0,0.2437,7.913
12/3/2021,8:30:00 PM,0,0.2448,7.891
12/3/2021,8:40:00 PM,0,0.2415,7.865
12/3/2021,8:50:00 PM,0,0.2417,7.844
12/3/2021,9:00:00 PM,0,0.2423,7.824
12/3/2021,9:10:00 PM,0,0.2401,7.803
12/3/2021,9:20:00 PM,0,0.2421,7.779
12/3/2021,9:30:00 PM,0,0.242,7.754
12/3/2021,9:40:00 PM,0,0.2409,7.73
12/3/2021,9:50:00 PM,0,0.2392,7.709
12/3/2021,10:00:00 PM,0,0.2394,7.686
12/3/2021,10:10:00 PM,0,0.24,7.66
12/3/2021,10:20:00 PM,0,0.2401,7.64
12/3/2021,10:30:00 PM,0,0.2407,7.616
12/3/2021,10:40:00 PM,0,0.2404,7.599
12/3/2021,10:50:00 PM,0,0.2425,7.578
12/3/2021,11:00:00 PM,0,0.2404,7.561
12/3/2021,11:10:00 PM,0,0.2407,7.539
12/3/2021,11:20:00 PM,0,0.2403,7.522
12/3/2021,11:30:00 PM,0,0.2371,7.504
12/3/2021,11:40:00 PM,0,0.2381,7.49
12/3/2021,11:50:00 PM,0,0.2386,7.471
12/4/2021,12:00:00 AM,0,0.2356,7.457
12/4/2021,12:10:00 AM,0,0.2383,7.44
12/4/2021,12:20:00 AM,0,0.2382,7.424
12/4/2021,12:30:00 AM,0,0.2376,7.407
12/4/2021,12:40:00 AM,0,0.2387,7.395
12/4/2021,12:50:00 AM,0,0.2388,7.379
12/4/2021,1:00:00 AM,0,0.2407,7.369
12/4/2021,1:10:00 AM,0,0.2381,7.36
12/4/2021,1:20:00 AM,0,0.2408,7.343
12/4/2021,1:30:00 AM,0,0.2394,7.341
12/4/2021,1:40:00 AM,0,0.2384,7.33
12/4/2021,1:50:00 AM,0,0.2377,7.316
12/4/2021,2:00:00 AM,0,0.2371,7.302
12/4/2021,2:10:00 AM,0,0.2395,7.305
12/4/2021,2:20:00 AM,0,0.2386,7.299
12/4/2021,2:30:00 AM,0,0.2369,7.311
12/4/2021,2:40:00 AM,0,0.239,7.311
12/4/2021,2:50:00 AM,0,0.2377,7.313
12/4/2021,3:00:00 AM,0,0.2385,7.317
12/4/2021,3:10:00 AM,0,0.2391,7.331
12/4/2021,3:20:00 AM,0,0.2344,7.342
12/4/2021,3:30:00 AM,0,0.2391,7.349
12/4/2021,3:40:00 AM,0,0.2396,7.368
12/4/2021,3:50:00 AM,0,0.242,7.381
12/4/2021,4:00:00 AM,0,0.237,7.397
12/4/2021,4:10:00 AM,0,0.2381,7.419
12/4/2021,4:20:00 AM,0,0.236,7.444
12/4/2021,4:30:00 AM,0,0.2382,7.474
12/4/2021,4:40:00 AM,0,0.2381,7.495
12/4/2021,4:50:00 AM,0,0.2389,7.528
12/4/2021,5:00:00 AM,0,0.2392,7.547
12/4/2021,5:10:00 AM,0,0.2402,7.581
12/4/2021,5:20:00 AM,0,0.2351,7.612
12/4/2021,5:30:00 AM,0,0.2394,7.64
12/4/2021,5:40:00 AM,0,0.2382,7.668
12/4/2021,5:50:00 AM,0,0.2379,7.702
12/4/2021,6:00:00 AM,0,0.2391,7.738
12/4/2021,6:10:00 AM,0,0.2401,7.768
12/4/2021,6:20:00 AM,0,0.2367,7.808
12/4/2021,6:30:00 AM,0,0.2392,7.836
12/4/2021,6:40:00 AM,0,0.24,7.867
12/4/2021,6:50:00 AM,0,0.2367,7.9
12/4/2021,7:00:00 AM,0,0.2406,7.928
12/4/2021,7:10:00 AM,0,0.24,7.964
12/4/2021,7:20:00 AM,0,0.2407,7.987
12/4/2021,7:30:00 AM,0,0.24,8.017
12/4/2021,7:40:00 AM,0,0.2389,8.035
12/4/2021,7:50:00 AM,0,0.2387,8.062
12/4/2021,8:00:00 AM,0,0.2367,8.086
12/4/2021,8:10:00 AM,0,0.2374,8.112
12/4/2021,8:20:00 AM,0,0.2372,8.139
12/4/2021,8:30:00 AM,0,0.2378,8.168
12/4/2021,8:40:00 AM,0,0.2376,8.197
12/4/2021,8:50:00 AM,0,0.2385,8.219
12/4/2021,9:00:00 AM,0,0.2368,8.246
12/4/2021,9:10:00 AM,0,0.2376,8.267
12/4/2021,9:20:00 AM,0,0.2379,8.289
12/4/2021,9:30:00 AM,0,0.2382,8.314
12/4/2021,9:40:00 AM,0,0.236,8.337
12/4/2021,9:50:00 AM,0,0.237,8.354
12/4/2021,10:00:00 AM,0,0.239,8.381
12/4/2021,10:10:00 AM,0,0.2385,8.401
12/4/2021,10:20:00 AM,0,0.238,8.429
12/4/2021,10:30:00 AM,0,0.2371,8.448
12/4/2021,10:40:00 AM,0,0.2378,8.467
12/4/2021,10:50:00 AM,0,0.2392,8.489
12/4/2021,11:00:00 AM,0,0.2395,8.512
12/4/2021,11:10:00 AM,0,0.2381,8.538
12/4/2021,11:20:00 AM,0,0.2405,8.562
12/4/2021,11:30:00 AM,0,0.2417,8.586
12/4/2021,11:40:00 AM,0,0.2393,8.611
12/4/2021,11:50:00 AM,0,0.2388,8.641
12/4/2021,12:00:00 PM,0,0.2413,8.665
12/4/2021,12:10:00 PM,0,0.2397,8.689
12/4/2021,12:20:00 PM,0,0.2388,8.709
12/4/2021,12:30:00 PM,0,0.2413,8.733
12/4/2021,12:40:00 PM,0,0.2404,8.748
12/4/2021,12:50:00 PM,0,0.2412,8.765
12/4/2021,1:00:00 PM,0,0.2391,8.785
12/4/2021,1:10:00 PM,0,0.2388,8.805
12/4/2021,1:20:00 PM,0,0.2389,8.817
12/4/2021,1:30:00 PM,0,0.2395,8.837
12/4/2021,1:40:00 PM,0,0.2433,8.845
12/4/2021,1:50:00 PM,0,0.2413,8.853
12/4/2021,2:00:00 PM,0,0.2417,8.867
12/4/2021,2:10:00 PM,0,0.2436,8.881
12/4/2021,2:20:00 PM,0,0.2447,8.897
12/4/2021,2:30:00 PM,0,0.247,8.905
12/4/2021,2:40:00 PM,0,0.2443,8.918
12/4/2021,2:50:00 PM,0,0.2453,8.93
12/4/2021,3:00:00 PM,0,0.2462,8.944
12/4/2021,3:10:00 PM,0,0.2475,8.957
12/4/2021,3:20:00 PM,0,0.2459,8.963
12/4/2021,3:30:00 PM,0,0.2465,8.976
12/4/2021,3:40:00 PM,0,0.2477,8.986
12/4/2021,3:50:00 PM,0,0.2478,9
12/4/2021,4:00:00 PM,0,0.2457,9.009
12/4/2021,4:10:00 PM,0,0.2447,9.018
12/4/2021,4:20:00 PM,0,0.2465,9.028
12/4/2021,4:30:00 PM,0,0.2463,9.036
12/4/2021,4:40:00 PM,0,0.2461,9.046
12/4/2021,4:50:00 PM,0,0.2446,9.054
12/4/2021,5:00:00 PM,0,0.25,9.061
12/4/2021,5:10:00 PM,0,0.2462,9.069
12/4/2021,5:20:00 PM,0,0.2471,9.08
12/4/2021,5:30:00 PM,0,0.2482,9.085
12/4/2021,5:40:00 PM,0,0.246,9.094
12/4/2021,5:50:00 PM,0,0.2459,9.103
12/4/2021,6:00:00 PM,0,0.2472,9.108
12/4/2021,6:10:00 PM,0,0.2485,9.119
12/4/2021,6:20:00 PM,0,0.2489,9.123
12/4/2021,6:30:00 PM,0,0.2486,9.133
12/4/2021,6:40:00 PM,0,0.2494,9.141
12/4/2021,6:50:00 PM,0,0.2513,9.151
12/4/2021,7:00:00 PM,0,0.2524,9.158
12/4/2021,7:10:00 PM,0,0.2528,9.164
12/4/2021,7:20:00 PM,0,0.255,9.171
12/4/2021,7:30:00 PM,0,0.256,9.184
12/4/2021,7:40:00 PM,0,0.2535,9.191
12/4/2021,7:50:00 PM,0,0.2548,9.195
12/4/2021,8:00:00 PM,0,0.2554,9.203
12/4/2021,8:10:00 PM,0,0.254,9.208
12/4/2021,8:20:00 PM,0,0.2557,9.211
12/4/2021,8:30:00 PM,0,0.2537,9.214
12/4/2021,8:40:00 PM,0,0.2536,9.217
12/4/2021,8:50:00 PM,0,0.253,9.216
12/4/2021,9:00:00 PM,0,0.2512,9.213
12/4/2021,9:10:00 PM,0,0.25,9.208
12/4/2021,9:20:00 PM,0,0.2478,9.202
12/4/2021,9:30:00 PM,0,0.2491,9.191
12/4/2021,9:40:00 PM,0,0.2491,9.181
12/4/2021,9:50:00 PM,0,0.248,9.168
12/4/2021,10:00:00 PM,0,0.245,9.154
12/4/2021,10:10:00 PM,0,0.2411,9.137
12/4/2021,10:20:00 PM,0,0.2414,9.122
12/4/2021,10:30:00 PM,0,0.2432,9.1
12/4/2021,10:40:00 PM,0,0.2421,9.079
12/4/2021,10:50:00 PM,0,0.2426,9.059
12/4/2021,11:00:00 PM,0,0.2406,9.038
12/4/2021,11:10:00 PM,0,0.2395,9.008
12/4/2021,11:20:00 PM,0,0.2372,8.976
12/4/2021,11:30:00 PM,0,0.2366,8.942
12/4/2021,11:40:00 PM,0,0.2364,8.909
12/4/2021,11:50:00 PM,0,0.2348,8.876
12/5/2021,12:00:00 AM,0,0.2344,8.839
12/5/2021,12:10:00 AM,0,0.2377,8.801
12/5/2021,12:20:00 AM,0,0.2342,8.76
12/5/2021,12:30:00 AM,0,0.2345,8.719
12/5/2021,12:40:00 AM,0,0.2327,8.676
12/5/2021,12:50:00 AM,0,0.2337,8.632
12/5/2021,1:00:00 AM,0,0.2342,8.581
12/5/2021,1:10:00 AM,0,0.2331,8.541
12/5/2021,1:20:00 AM,0,0.2313,8.493
12/5/2021,1:30:00 AM,0,0.2312,8.44
12/5/2021,1:40:00 AM,0,0.231,8.393
12/5/2021,1:50:00 AM,0,0.2295,8.34
12/5/2021,2:00:00 AM,0,0.2286,8.288
12/5/2021,2:10:00 AM,0,0.2305,8.241
12/5/2021,2:20:00 AM,0,0.2263,8.184
12/5/2021,2:30:00 AM,0,0.2289,8.138
12/5/2021,2:40:00 AM,0,0.2298,8.086
12/5/2021,2:50:00 AM,0,0.2282,8.041
12/5/2021,3:00:00 AM,0,0.2284,8
12/5/2021,3:10:00 AM,0,0.2245,7.954
12/5/2021,3:20:00 AM,0,0.2259,7.906
12/5/2021,3:30:00 AM,0,0.2269,7.859
12/5/2021,3:40:00 AM,0,0.2239,7.811
12/5/2021,3:50:00 AM,0,0.2249,7.772
12/5/2021,4:00:00 AM,0,0.2257,7.737
12/5/2021,4:10:00 AM,0,0.226,7.689
12/5/2021,4:20:00 AM,0,0.2225,7.641
12/5/2021,4:30:00 AM,0,0.2252,7.603
12/5/2021,4:40:00 AM,0,0.2243,7.562
12/5/2021,4:50:00 AM,0,0.223,7.521
12/5/2021,5:00:00 AM,0,0.2213,7.487
12/5/2021,5:10:00 AM,0,0.2214,7.459
12/5/2021,5:20:00 AM,0,0.2212,7.43
12/5/2021,5:30:00 AM,0,0.2241,7.388
12/5/2021,5:40:00 AM,0,0.2232,7.357
12/5/2021,5:50:00 AM,0,0.2212,7.329
12/5/2021,6:00:00 AM,0,0.2216,7.303
12/5/2021,6:10:00 AM,0,0.2215,7.287
12/5/2021,6:20:00 AM,0,0.2207,7.266
12/5/2021,6:30:00 AM,0,0.2215,7.244
12/5/2021,6:40:00 AM,0,0.2196,7.215
12/5/2021,6:50:00 AM,0,0.2204,7.198
12/5/2021,7:00:00 AM,0,0.2196,7.18
12/5/2021,7:10:00 AM,0,0.2211,7.17
12/5/2021,7:20:00 AM,0,0.222,7.156
12/5/2021,7:30:00 AM,0,0.2209,7.136
12/5/2021,7:40:00 AM,0,0.2203,7.12
12/5/2021,7:50:00 AM,0,0.219,7.091
12/5/2021,8:00:00 AM,0,0.2213,7.073
12/5/2021,8:10:00 AM,0,0.2172,7.051
12/5/2021,8:20:00 AM,0,0.2177,7.037
12/5/2021,8:30:00 AM,0,0.2197,7.031
12/5/2021,8:40:00 AM,0,0.2209,7.006
12/5/2021,8:50:00 AM,0,0.2215,6.992
12/5/2021,9:00:00 AM,0,0.2154,6.982
12/5/2021,9:10:00 AM,0,0.2197,6.965
12/5/2021,9:20:00 AM,0,0.2184,6.956
12/5/2021,9:30:00 AM,0,0.221,6.935
12/5/2021,9:40:00 AM,0,0.2184,6.931
12/5/2021,9:50:00 AM,0,0.2194,6.928
12/5/2021,10:00:00 AM,0,0.2228,6.931
12/5/2021,10:10:00 AM,0,0.2203,6.939
12/5/2021,10:20:00 AM,0,0.2187,6.944
12/5/2021,10:30:00 AM,0,0.2233,6.954
12/5/2021,10:40:00 AM,0,0.2219,6.966
12/5/2021,10:50:00 AM,0,0.2232,6.984
12/5/2021,11:00:00 AM,0,0.2182,6.991
12/5/2021,11:10:00 AM,0,0.2206,7
12/5/2021,11:20:00 AM,0,0.2211,7.017
12/5/2021,11:30:00 AM,0,0.2222,7.022
12/5/2021,11:40:00 AM,0,0.2216,7.034
12/5/2021,11:50:00 AM,0,0.2229,7.069
12/5/2021,12:00:00 PM,0,0.223,7.1
12/5/2021,12:10:00 PM,0,0.2242,7.14
12/5/2021,12:20:00 PM,0,0.2245,7.191
12/5/2021,12:30:00 PM,0,0.2257,7.25
12/5/2021,12:40:00 PM,0,0.2224,7.296
12/5/2021,12:50:00 PM,0,0.2259,7.366
12/5/2021,1:00:00 PM,0,0.2248,7.439
12/5/2021,1:10:00 PM,0,0.2227,7.489
12/5/2021,1:20:00 PM,0,0.2179,7.535
12/5/2021,1:30:00 PM,0,0.2195,7.585
12/5/2021,1:40:00 PM,0,0.2186,7.635
12/5/2021,1:50:00 PM,0,0.225,7.684
12/5/2021,2:00:00 PM,0,0.2243,7.727
12/5/2021,2:10:00 PM,0,0.2241,7.761
12/5/2021,2:20:00 PM,0,0.2211,7.795
12/5/2021,2:30:00 PM,0,0.2247,7.829
12/5/2021,2:40:00 PM,0,0.2249,7.855
12/5/2021,2:50:00 PM,0,0.2244,7.887
12/5/2021,3:00:00 PM,0,0.2232,7.903
12/5/2021,3:10:00 PM,0,0.2274,7.919
12/5/2021,3:20:00 PM,0,0.222,7.935
12/5/2021,3:30:00 PM,0,0.2231,7.957
12/5/2021,3:40:00 PM,0,0.2195,7.972
12/5/2021,3:50:00 PM,0,0.2217,7.985
12/5/2021,4:00:00 PM,0,0.2224,7.99
12/5/2021,4:10:00 PM,0,0.2229,7.995
12/5/2021,4:20:00 PM,0,0.2213,8.003
12/5/2021,4:30:00 PM,0,0.2212,8.002
12/5/2021,4:40:00 PM,0,0.2236,8
12/5/2021,4:50:00 PM,0,0.2201,7.99
12/5/2021,5:00:00 PM,0,0.2183,7.988
12/5/2021,5:10:00 PM,0,0.2205,7.99
12/5/2021,5:20:00 PM,0,0.2224,7.982
12/5/2021,5:30:00 PM,0,0.2192,7.972
12/5/2021,5:40:00 PM,0,0.2187,7.956
12/5/2021,5:50:00 PM,0,0.2194,7.946
12/5/2021,6:00:00 PM,0,0.2188,7.926
12/5/2021,6:10:00 PM,0,0.2195,7.908
12/5/2021,6:20:00 PM,0,0.2195,7.882
12/5/2021,6:30:00 PM,0,0.2172,7.861
12/5/2021,6:40:00 PM,0,0.2183,7.843
12/5/2021,6:50:00 PM,0,0.219,7.821
12/5/2021,7:00:00 PM,0,0.2188,7.798
12/5/2021,7:10:00 PM,0,0.2179,7.781
12/5/2021,7:20:00 PM,0,0.2167,7.757
12/5/2021,7:30:00 PM,0,0.2176,7.737
12/5/2021,7:40:00 PM,0,0.2164,7.721
12/5/2021,7:50:00 PM,0,0.2158,7.7
12/5/2021,8:00:00 PM,0,0.2179,7.682
12/5/2021,8:10:00 PM,0,0.215,7.662
12/5/2021,8:20:00 PM,0,0.2126,7.655
12/5/2021,8:30:00 PM,0,0.2168,7.636
12/5/2021,8:40:00 PM,0,0.2211,7.622
12/5/2021,8:50:00 PM,0,0.2222,7.606
12/5/2021,9:00:00 PM,0,0.215,7.588
12/5/2021,9:10:00 PM,0,0.2168,7.569
12/5/2021,9:20:00 PM,0,0.2158,7.558
12/5/2021,9:30:00 PM,0,0.218,7.545
12/5/2021,9:40:00 PM,0,0.2156,7.53
12/5/2021,9:50:00 PM,0,0.2154,7.514
12/5/2021,10:00:00 PM,0,0.2151,7.498
12/5/2021,10:10:00 PM,0,0.2155,7.494
12/5/2021,10:20:00 PM,0,0.2178,7.488
12/5/2021,10:30:00 PM,0,0.2146,7.482
12/5/2021,10:40:00 PM,0,0.2151,7.474
12/5/2021,10:50:00 PM,0,0.2156,7.462
12/5/2021,11:00:00 PM,0,0.2171,7.458
12/5/2021,11:10:00 PM,0,0.2188,7.449
12/5/2021,11:20:00 PM,0,0.2089,7.443
12/5/2021,11:30:00 PM,0,0.2168,7.443
12/5/2021,11:40:00 PM,0,0.2177,7.433
12/5/2021,11:50:00 PM,0,0.2188,7.43
12/6/2021,12:00:00 AM,0,0.2153,7.423
12/6/2021,12:10:00 AM,0,0.2156,7.43
12/6/2021,12:20:00 AM,0,0.212,7.44
12/6/2021,12:30:00 AM,0,0.2167,7.45
12/6/2021,12:40:00 AM,0,0.2206,7.45
12/6/2021,12:50:00 AM,0,0.2008,7.442
12/6/2021,1:00:00 AM,0,0.2164,7.433
12/6/2021,1:10:00 AM,0,0.2183,7.442
12/6/2021,1:20:00 AM,0,0.2142,7.448
12/6/2021,1:30:00 AM,0,0.2179,7.455
12/6/2021,1:40:00 AM,0,0.2162,7.454
12/6/2021,1:50:00 AM,0,0.214,7.452
12/6/2021,2:00:00 AM,0,0.2173,7.452
12/6/2021,2:10:00 AM,0,0.2146,7.46
12/6/2021,2:20:00 AM,0,0.2183,7.466
12/6/2021,2:30:00 AM,0,0.2178,7.455
12/6/2021,2:40:00 AM,0,0.2148,7.456
12/6/2021,2:50:00 AM,0,0.2153,7.45
12/6/2021,3:00:00 AM,0,0.2152,7.474
12/6/2021,3:10:00 AM,0,0.2164,7.466
12/6/2021,3:20:00 AM,0,0.2171,7.484
12/6/2021,3:30:00 AM,0,0.2165,7.491
12/6/2021,3:40:00 AM,0,0.2163,7.5
12/6/2021,3:50:00 AM,0,0.2145,7.507
12/6/2021,4:00:00 AM,0,0.2188,7.494
12/6/2021,4:10:00 AM,0,0.2165,7.5
12/6/2021,4:20:00 AM,0,0.2182,7.494
12/6/2021,4:30:00 AM,0,0.2162,7.496
12/6/2021,4:40:00 AM,0,0.2159,7.498
12/6/2021,4:50:00 AM,0,0.2162,7.499
12/6/2021,5:00:00 AM,0,0.2176,7.508
12/6/2021,5:10:00 AM,0,0.2165,7.517
12/6/2021,5:20:00 AM,0,0.2196,7.526
12/6/2021,5:30:00 AM,0,0.2166,7.531
12/6/2021,5:40:00 AM,0,0.2175,7.538
12/6/2021,5:50:00 AM,0,0.2199,7.544
12/6/2021,6:00:00 AM,0,0.2156,7.554
12/6/2021,6:10:00 AM,0,0.2171,7.534
12/6/2021,6:20:00 AM,0,0.2184,7.524
12/6/2021,6:30:00 AM,0,0.2145,7.511
12/6/2021,6:40:00 AM,0,0.216,7.507
12/6/2021,6:50:00 AM,0,0.2215,7.509
12/6/2021,7:00:00 AM,0,0.2195,7.502
12/6/2021,7:10:00 AM,0,0.2241,7.497
12/6/2021,7:20:00 AM,0,0.2214,7.489
12/6/2021,7:30:00 AM,0,0.2256,7.485
12/6/2021,7:40:00 AM,0,0.2277,7.49
12/6/2021,7:50:00 AM,0,0.2228,7.485
12/6/2021,8:00:00 AM,0,0.2264,7.488
12/6/2021,8:10:00 AM,0,0.2275,7.497
12/6/2021,8:20:00 AM,0,0.2289,7.495
12/6/2021,8:30:00 AM,0,0.2279,7.487
12/6/2021,8:40:00 AM,0,0.2293,7.491
12/6/2021,8:50:00 AM,0,0.2303,7.494
12/6/2021,9:00:00 AM,0,0.2319,7.493
12/6/2021,9:10:00 AM,0,0.2329,7.498
12/6/2021,9:20:00 AM,0,0.2356,7.504
12/6/2021,9:30:00 AM,0,0.2346,7.522
12/6/2021,9:40:00 AM,0,0.2433,7.543
12/6/2021,9:50:00 AM,0,0.2423,7.557
12/6/2021,10:00:00 AM,0,0.2444,7.572
12/6/2021,10:10:00 AM,0,0.2451,7.592
12/6/2021,10:20:00 AM,0,0.242,7.614
12/6/2021,10:30:00 AM,0,0.2444,7.62
12/6/2021,10:40:00 AM,0,0.244,7.637
12/6/2021,10:50:00 AM,0,0.2407,7.655
12/6/2021,11:00:00 AM,0,0.2392,7.668
12/6/2021,11:10:00 AM,0,0.2418,7.688
12/6/2021,11:20:00 AM,0,0.2384,7.708
12/6/2021,11:30:00 AM,0,0.2461,7.728
12/6/2021,11:40:00 AM,0,0.245,7.74
12/6/2021,11:50:00 AM,0,0.2435,7.758
12/6/2021,12:00:00 PM,0,0.2492,7.764
12/6/2021,12:10:00 PM,0,0.2523,7.784
12/6/2021,12:20:00 PM,0,0.2554,7.81
12/6/2021,12:30:00 PM,0,0.2616,7.827
12/6/2021,12:40:00 PM,0,0.2636,7.848
12/6/2021,12:50:00 PM,0,0.2716,7.861
12/6/2021,1:00:00 PM,0,0.2782,7.876
12/6/2021,1:10:00 PM,0,0.2847,7.905
12/6/2021,1:20:00 PM,0,0.29,7.955
12/6/2021,1:30:00 PM,0,0.289,8.002
12/6/2021,1:40:00 PM,0,0.2918,8.009
12/6/2021,1:50:00 PM,0,0.2903,8.067
12/6/2021,2:00:00 PM,0,0.2917,8.094
12/6/2021,2:10:00 PM,0,0.2905,8.15
12/6/2021,2:20:00 PM,0,0.2871,8.158
12/6/2021,2:30:00 PM,0,0.2851,8.183
12/6/2021,2:40:00 PM,0,0.2849,8.196
12/6/2021,2:50:00 PM,0,0.2843,8.23
