Serial_number:,,,,
2067050,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 1 XS 1 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2021,1:10:00 PM,0,0.475,9.834
11/19/2021,1:20:00 PM,0,0.4741,9.81
11/19/2021,1:30:00 PM,0,0.4738,9.812
11/19/2021,1:40:00 PM,0,0.4747,9.817
11/19/2021,1:50:00 PM,0,0.4733,9.819
11/19/2021,2:00:00 PM,0,0.473,9.825
11/19/2021,2:10:00 PM,0,0.4735,9.834
11/19/2021,2:20:00 PM,0,0.4729,9.838
11/19/2021,2:30:00 PM,0,0.4737,9.846
11/19/2021,2:40:00 PM,0,0.4731,9.852
11/19/2021,2:50:00 PM,0,0.4712,9.859
11/19/2021,3:00:00 PM,0,0.4706,9.859
11/19/2021,3:10:00 PM,0,0.4705,9.856
11/19/2021,3:20:00 PM,0,0.4709,9.851
11/19/2021,3:30:00 PM,0,0.4708,9.839
11/19/2021,3:40:00 PM,0,0.469,9.827
11/19/2021,3:50:00 PM,0,0.4708,9.811
11/19/2021,4:00:00 PM,0,0.4695,9.793
11/19/2021,4:10:00 PM,0,0.4704,9.774
11/19/2021,4:20:00 PM,0,0.4702,9.751
11/19/2021,4:30:00 PM,0,0.4694,9.733
11/19/2021,4:40:00 PM,0,0.4687,9.703
11/19/2021,4:50:00 PM,0,0.4683,9.678
11/19/2021,5:00:00 PM,0,0.4672,9.648
11/19/2021,5:10:00 PM,0,0.4666,9.61
11/19/2021,5:20:00 PM,0,0.4655,9.578
11/19/2021,5:30:00 PM,0,0.4651,9.546
11/19/2021,5:40:00 PM,0,0.4654,9.5
11/19/2021,5:50:00 PM,0,0.465,9.461
11/19/2021,6:00:00 PM,0,0.4644,9.423
11/19/2021,6:10:00 PM,0,0.4635,9.393
11/19/2021,6:20:00 PM,0,0.4651,9.347
11/19/2021,6:30:00 PM,0,0.4632,9.296
11/19/2021,6:40:00 PM,0,0.4635,9.255
11/19/2021,6:50:00 PM,0,0.4624,9.211
11/19/2021,7:00:00 PM,0,0.4632,9.16
11/19/2021,7:10:00 PM,0,0.464,9.116
11/19/2021,7:20:00 PM,0,0.4621,9.059
11/19/2021,7:30:00 PM,0,0.4635,9.015
11/19/2021,7:40:00 PM,0,0.4628,9
11/19/2021,7:50:00 PM,0,0.4614,8.956
11/19/2021,8:00:00 PM,0,0.4634,8.916
11/19/2021,8:10:00 PM,0,0.461,8.87
11/19/2021,8:20:00 PM,0,0.4609,8.829
11/19/2021,8:30:00 PM,0,0.462,8.785
11/19/2021,8:40:00 PM,0,0.4628,8.755
11/19/2021,8:50:00 PM,0,0.4611,8.723
11/19/2021,9:00:00 PM,0,0.4619,8.692
11/19/2021,9:10:00 PM,0,0.4597,8.654
11/19/2021,9:20:00 PM,0,0.4611,8.614
11/19/2021,9:30:00 PM,0,0.4596,8.572
11/19/2021,9:40:00 PM,0,0.4614,8.556
11/19/2021,9:50:00 PM,0,0.4603,8.515
11/19/2021,10:00:00 PM,0,0.4612,8.479
11/19/2021,10:10:00 PM,0,0.4595,8.446
11/19/2021,10:20:00 PM,0,0.4596,8.429
11/19/2021,10:30:00 PM,0,0.4593,8.394
11/19/2021,10:40:00 PM,0,0.4596,8.363
11/19/2021,10:50:00 PM,0,0.4592,8.345
11/19/2021,11:00:00 PM,0,0.4604,8.33
11/19/2021,11:10:00 PM,0,0.4572,8.282
11/19/2021,11:20:00 PM,0,0.4578,8.25
11/19/2021,11:30:00 PM,0,0.4561,8.236
11/19/2021,11:40:00 PM,0,0.4577,8.21
11/19/2021,11:50:00 PM,0,0.4571,8.183
11/20/2021,12:00:00 AM,0,0.4579,8.156
11/20/2021,12:10:00 AM,0,0.4576,8.14
11/20/2021,12:20:00 AM,0,0.4554,8.116
11/20/2021,12:30:00 AM,0,0.4555,8.098
11/20/2021,12:40:00 AM,0,0.4566,8.072
11/20/2021,12:50:00 AM,0,0.4554,8.055
11/20/2021,1:00:00 AM,0,0.4562,8.012
11/20/2021,1:10:00 AM,0,0.4571,7.981
11/20/2021,1:20:00 AM,0,0.4575,7.965
11/20/2021,1:30:00 AM,0,0.4558,7.936
11/20/2021,1:40:00 AM,0,0.4564,7.912
11/20/2021,1:50:00 AM,0,0.4561,7.891
11/20/2021,2:00:00 AM,0,0.4557,7.876
11/20/2021,2:10:00 AM,0,0.4546,7.848
11/20/2021,2:20:00 AM,0,0.4548,7.826
11/20/2021,2:30:00 AM,0,0.4562,7.811
11/20/2021,2:40:00 AM,0,0.4524,7.797
11/20/2021,2:50:00 AM,0,0.455,7.774
11/20/2021,3:00:00 AM,0,0.4549,7.783
11/20/2021,3:10:00 AM,0,0.4553,7.778
11/20/2021,3:20:00 AM,0,0.4548,7.77
11/20/2021,3:30:00 AM,0,0.4545,7.781
11/20/2021,3:40:00 AM,0,0.455,7.757
11/20/2021,3:50:00 AM,0,0.4546,7.753
11/20/2021,4:00:00 AM,0,0.4537,7.734
11/20/2021,4:10:00 AM,0,0.4529,7.729
11/20/2021,4:20:00 AM,0,0.4543,7.728
11/20/2021,4:30:00 AM,0,0.4525,7.718
11/20/2021,4:40:00 AM,0,0.4527,7.721
11/20/2021,4:50:00 AM,0,0.4527,7.706
11/20/2021,5:00:00 AM,0,0.4533,7.713
11/20/2021,5:10:00 AM,0,0.4548,7.709
11/20/2021,5:20:00 AM,0,0.4531,7.706
11/20/2021,5:30:00 AM,0,0.4513,7.693
11/20/2021,5:40:00 AM,0,0.4523,7.689
11/20/2021,5:50:00 AM,0,0.4521,7.658
11/20/2021,6:00:00 AM,0,0.4516,7.654
11/20/2021,6:10:00 AM,0,0.4517,7.644
11/20/2021,6:20:00 AM,0,0.4509,7.619
11/20/2021,6:30:00 AM,0,0.4512,7.605
11/20/2021,6:40:00 AM,0,0.4504,7.585
11/20/2021,6:50:00 AM,0,0.4515,7.585
11/20/2021,7:00:00 AM,0,0.4504,7.569
11/20/2021,7:10:00 AM,0,0.4508,7.561
11/20/2021,7:20:00 AM,0,0.4505,7.531
11/20/2021,7:30:00 AM,0,0.4527,7.513
11/20/2021,7:40:00 AM,0,0.4499,7.504
11/20/2021,7:50:00 AM,0,0.4507,7.499
11/20/2021,8:00:00 AM,0,0.45,7.491
11/20/2021,8:10:00 AM,0,0.4515,7.474
11/20/2021,8:20:00 AM,0,0.4518,7.475
11/20/2021,8:30:00 AM,0,0.4504,7.461
11/20/2021,8:40:00 AM,0,0.4508,7.467
11/20/2021,8:50:00 AM,0,0.45,7.467
11/20/2021,9:00:00 AM,0,0.4509,7.456
11/20/2021,9:10:00 AM,0,0.4519,7.459
11/20/2021,9:20:00 AM,0,0.452,7.467
11/20/2021,9:30:00 AM,0,0.4522,7.459
11/20/2021,9:40:00 AM,0,0.4516,7.476
11/20/2021,9:50:00 AM,0,0.4523,7.472
11/20/2021,10:00:00 AM,0,0.451,7.474
11/20/2021,10:10:00 AM,0,0.4501,7.479
11/20/2021,10:20:00 AM,0,0.4516,7.487
11/20/2021,10:30:00 AM,0,0.4531,7.488
11/20/2021,10:40:00 AM,0,0.4531,7.505
11/20/2021,10:50:00 AM,0,0.4525,7.507
11/20/2021,11:00:00 AM,0,0.4525,7.528
11/20/2021,11:10:00 AM,0,0.4519,7.537
11/20/2021,11:20:00 AM,0,0.4523,7.57
11/20/2021,11:30:00 AM,0,0.4549,7.598
11/20/2021,11:40:00 AM,0,0.4572,7.644
11/20/2021,11:50:00 AM,0,0.4562,7.689
11/20/2021,12:00:00 PM,0,0.4572,7.745
11/20/2021,12:10:00 PM,0,0.4572,7.796
11/20/2021,12:20:00 PM,0,0.4589,7.845
11/20/2021,12:30:00 PM,0,0.458,7.898
11/20/2021,12:40:00 PM,0,0.4591,7.952
11/20/2021,12:50:00 PM,0,0.4594,8.006
11/20/2021,1:00:00 PM,0,0.4594,8.057
11/20/2021,1:10:00 PM,0,0.4588,8.105
11/20/2021,1:20:00 PM,0,0.4587,8.148
11/20/2021,1:30:00 PM,0,0.4572,8.189
11/20/2021,1:40:00 PM,0,0.4573,8.228
11/20/2021,1:50:00 PM,0,0.4565,8.263
11/20/2021,2:00:00 PM,0,0.4562,8.293
11/20/2021,2:10:00 PM,0,0.4554,8.32
11/20/2021,2:20:00 PM,0,0.4567,8.348
11/20/2021,2:30:00 PM,0,0.4556,8.376
11/20/2021,2:40:00 PM,0,0.4557,8.398
11/20/2021,2:50:00 PM,0,0.4544,8.419
11/20/2021,3:00:00 PM,0,0.4537,8.435
11/20/2021,3:10:00 PM,0,0.4541,8.456
11/20/2021,3:20:00 PM,0,0.4543,8.47
11/20/2021,3:30:00 PM,0,0.4539,8.48
11/20/2021,3:40:00 PM,0,0.4537,8.489
11/20/2021,3:50:00 PM,0,0.4535,8.497
11/20/2021,4:00:00 PM,0,0.4523,8.495
11/20/2021,4:10:00 PM,0,0.4527,8.501
11/20/2021,4:20:00 PM,0,0.4519,8.498
11/20/2021,4:30:00 PM,0,0.4515,8.502
11/20/2021,4:40:00 PM,0,0.4511,8.495
11/20/2021,4:50:00 PM,0,0.4503,8.489
11/20/2021,5:00:00 PM,0,0.45,8.487
11/20/2021,5:10:00 PM,0,0.4486,8.474
11/20/2021,5:20:00 PM,0,0.4495,8.462
11/20/2021,5:30:00 PM,0,0.4493,8.456
11/20/2021,5:40:00 PM,0,0.4488,8.442
11/20/2021,5:50:00 PM,0,0.4491,8.427
11/20/2021,6:00:00 PM,0,0.4474,8.403
11/20/2021,6:10:00 PM,0,0.4475,8.382
11/20/2021,6:20:00 PM,0,0.4471,8.358
11/20/2021,6:30:00 PM,0,0.4475,8.326
11/20/2021,6:40:00 PM,0,0.449,8.308
11/20/2021,6:50:00 PM,0,0.4462,8.273
11/20/2021,7:00:00 PM,0,0.4465,8.24
11/20/2021,7:10:00 PM,0,0.4468,8.216
11/20/2021,7:20:00 PM,0,0.4465,8.183
11/20/2021,7:30:00 PM,0,0.4448,8.148
11/20/2021,7:40:00 PM,0,0.4447,8.134
11/20/2021,7:50:00 PM,0,0.4462,8.111
11/20/2021,8:00:00 PM,0,0.4457,8.075
11/20/2021,8:10:00 PM,0,0.4465,8.058
11/20/2021,8:20:00 PM,0,0.4449,8.015
11/20/2021,8:30:00 PM,0,0.445,7.993
11/20/2021,8:40:00 PM,0,0.445,7.967
11/20/2021,8:50:00 PM,0,0.4455,7.955
11/20/2021,9:00:00 PM,0,0.4436,7.926
11/20/2021,9:10:00 PM,0,0.4451,7.895
11/20/2021,9:20:00 PM,0,0.4454,7.874
11/20/2021,9:30:00 PM,0,0.4443,7.856
11/20/2021,9:40:00 PM,0,0.4444,7.819
11/20/2021,9:50:00 PM,0,0.4443,7.794
11/20/2021,10:00:00 PM,0,0.4446,7.762
11/20/2021,10:10:00 PM,0,0.4445,7.757
11/20/2021,10:20:00 PM,0,0.4444,7.729
11/20/2021,10:30:00 PM,0,0.4451,7.707
11/20/2021,10:40:00 PM,0,0.4448,7.687
11/20/2021,10:50:00 PM,0,0.4441,7.669
11/20/2021,11:00:00 PM,0,0.4435,7.658
11/20/2021,11:10:00 PM,0,0.4429,7.618
11/20/2021,11:20:00 PM,0,0.4434,7.601
11/20/2021,11:30:00 PM,0,0.4428,7.58
11/20/2021,11:40:00 PM,0,0.4441,7.556
11/20/2021,11:50:00 PM,0,0.444,7.537
11/21/2021,12:00:00 AM,0,0.4425,7.534
11/21/2021,12:10:00 AM,0,0.4418,7.509
11/21/2021,12:20:00 AM,0,0.443,7.492
11/21/2021,12:30:00 AM,0,0.4419,7.474
11/21/2021,12:40:00 AM,0,0.4422,7.453
11/21/2021,12:50:00 AM,0,0.4421,7.443
11/21/2021,1:00:00 AM,0,0.4407,7.417
11/21/2021,1:10:00 AM,0,0.4421,7.409
11/21/2021,1:20:00 AM,0,0.4417,7.387
11/21/2021,1:30:00 AM,0,0.4413,7.384
11/21/2021,1:40:00 AM,0,0.4423,7.368
11/21/2021,1:50:00 AM,0,0.4412,7.355
11/21/2021,2:00:00 AM,0,0.4426,7.328
11/21/2021,2:10:00 AM,0,0.4426,7.323
11/21/2021,2:20:00 AM,0,0.4406,7.311
11/21/2021,2:30:00 AM,0,0.4415,7.298
11/21/2021,2:40:00 AM,0,0.4415,7.296
11/21/2021,2:50:00 AM,0,0.4412,7.272
11/21/2021,3:00:00 AM,0,0.4422,7.26
11/21/2021,3:10:00 AM,0,0.4426,7.25
11/21/2021,3:20:00 AM,0,0.4421,7.247
11/21/2021,3:30:00 AM,0,0.4421,7.245
11/21/2021,3:40:00 AM,0,0.4405,7.224
11/21/2021,3:50:00 AM,0,0.4421,7.217
11/21/2021,4:00:00 AM,0,0.4426,7.234
11/21/2021,4:10:00 AM,0,0.4418,7.216
11/21/2021,4:20:00 AM,0,0.4425,7.227
11/21/2021,4:30:00 AM,0,0.4402,7.226
