Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/11/2022,9:00:00 AM,0,0.154,5.428
3/11/2022,9:10:00 AM,0,0.1536,5.469
3/11/2022,9:20:00 AM,0,0.1535,5.506
3/11/2022,9:30:00 AM,0,0.1511,5.562
3/11/2022,9:40:00 AM,0,0.152,5.61
3/11/2022,9:50:00 AM,0,0.1505,5.662
3/11/2022,10:00:00 AM,0,0.148,5.721
3/11/2022,10:10:00 AM,0,0.1455,5.783
3/11/2022,10:20:00 AM,0,0.1447,5.845
3/11/2022,10:30:00 AM,0,0.1409,5.911
3/11/2022,10:40:00 AM,0,0.1386,5.984
3/11/2022,10:50:00 AM,0,0.1375,6.07
3/11/2022,11:00:00 AM,0,0.1354,6.154
3/11/2022,11:10:00 AM,0,0.135,6.237
3/11/2022,11:20:00 AM,0,0.1327,6.315
3/11/2022,11:30:00 AM,0,0.1308,6.391
3/11/2022,11:40:00 AM,0,0.1274,6.472
3/11/2022,11:50:00 AM,0,0.1293,6.559
3/11/2022,12:00:00 PM,0,0.1278,6.639
3/11/2022,12:10:00 PM,0,0.1295,6.732
3/11/2022,12:20:00 PM,0,0.13,6.851
3/11/2022,12:30:00 PM,0,0.1292,6.98
3/11/2022,12:40:00 PM,0,0.1303,7.097
3/11/2022,12:50:00 PM,0,0.1288,7.2
3/11/2022,1:00:00 PM,0,0.1288,7.296
3/11/2022,1:10:00 PM,0,0.1298,7.385
3/11/2022,1:20:00 PM,0,0.1291,7.465
3/11/2022,1:30:00 PM,0,0.1295,7.535
3/11/2022,1:40:00 PM,0,0.1309,7.59
3/11/2022,1:50:00 PM,0,0.13,7.642
3/11/2022,2:00:00 PM,0,0.1277,7.712
3/11/2022,2:10:00 PM,0,0.127,7.8
3/11/2022,2:20:00 PM,0,0.1281,7.883
3/11/2022,2:30:00 PM,0,0.128,7.963
3/11/2022,2:40:00 PM,0,0.1269,8.045
3/11/2022,2:50:00 PM,0,0.1275,8.12
3/11/2022,3:00:00 PM,0,0.1306,8.179
3/11/2022,3:10:00 PM,0,0.1293,8.229
3/11/2022,3:20:00 PM,0,0.1283,8.27
3/11/2022,3:30:00 PM,0,0.1273,8.297
3/11/2022,3:40:00 PM,0,0.1278,8.319
3/11/2022,3:50:00 PM,0,0.1252,8.331
3/11/2022,4:00:00 PM,0,0.1252,8.33
3/11/2022,4:10:00 PM,0,0.1235,8.321
3/11/2022,4:20:00 PM,0,0.122,8.305
3/11/2022,4:30:00 PM,0,0.1216,8.285
3/11/2022,4:40:00 PM,0,0.1203,8.263
3/11/2022,4:50:00 PM,0,0.1186,8.239
3/11/2022,5:00:00 PM,0,0.1184,8.214
3/11/2022,5:10:00 PM,0,0.118,8.186
3/11/2022,5:20:00 PM,0,0.1177,8.157
3/11/2022,5:30:00 PM,0,0.1158,8.126
3/11/2022,5:40:00 PM,0,0.1155,8.095
3/11/2022,5:50:00 PM,0,0.1158,8.065
3/11/2022,6:00:00 PM,0,0.1148,8.034
3/11/2022,6:10:00 PM,0,0.1143,7.999
3/11/2022,6:20:00 PM,0,0.1144,7.958
3/11/2022,6:30:00 PM,0,0.1139,7.917
3/11/2022,6:40:00 PM,0,0.1122,7.872
3/11/2022,6:50:00 PM,0,0.1113,7.825
3/11/2022,7:00:00 PM,0,0.1114,7.777
3/11/2022,7:10:00 PM,0,0.1111,7.729
3/11/2022,7:20:00 PM,0,0.1094,7.678
3/11/2022,7:30:00 PM,0,0.109,7.628
3/11/2022,7:40:00 PM,0,0.1093,7.575
3/11/2022,7:50:00 PM,0,0.1094,7.523
3/11/2022,8:00:00 PM,0,0.1073,7.472
3/11/2022,8:10:00 PM,0,0.1067,7.417
3/11/2022,8:20:00 PM,0,0.1067,7.364
3/11/2022,8:30:00 PM,0,0.1067,7.31
3/11/2022,8:40:00 PM,0,0.1061,7.256
3/11/2022,8:50:00 PM,0,0.107,7.201
3/11/2022,9:00:00 PM,0,0.1055,7.153
3/11/2022,9:10:00 PM,0,0.1042,7.097
3/11/2022,9:20:00 PM,0,0.1049,7.042
3/11/2022,9:30:00 PM,0,0.104,6.987
3/11/2022,9:40:00 PM,0,0.1037,6.935
3/11/2022,9:50:00 PM,0,0.105,6.882
3/11/2022,10:00:00 PM,0,0.104,6.835
3/11/2022,10:10:00 PM,0,0.1031,6.784
3/11/2022,10:20:00 PM,0,0.1038,6.734
3/11/2022,10:30:00 PM,0,0.1027,6.684
3/11/2022,10:40:00 PM,0,0.1028,6.635
3/11/2022,10:50:00 PM,0,0.1032,6.59
3/11/2022,11:00:00 PM,0,0.1028,6.545
3/11/2022,11:10:00 PM,0,0.1037,6.496
3/11/2022,11:20:00 PM,0,0.1012,6.451
3/11/2022,11:30:00 PM,0,0.1015,6.405
3/11/2022,11:40:00 PM,0,0.102,6.368
3/11/2022,11:50:00 PM,0,0.1015,6.321
3/12/2022,12:00:00 AM,0,0.1014,6.279
3/12/2022,12:10:00 AM,0,0.1019,6.239
3/12/2022,12:20:00 AM,0,0.101,6.198
3/12/2022,12:30:00 AM,0,0.1009,6.159
3/12/2022,12:40:00 AM,0,0.1006,6.124
3/12/2022,12:50:00 AM,0,0.1018,6.087
3/12/2022,1:00:00 AM,0,0.1017,6.049
3/12/2022,1:10:00 AM,0,0.1011,6.016
3/12/2022,1:20:00 AM,0,0.1007,5.984
3/12/2022,1:30:00 AM,0,0.1009,5.95
3/12/2022,1:40:00 AM,0,0.1007,5.919
3/12/2022,1:50:00 AM,0,0.1009,5.887
3/12/2022,2:00:00 AM,0,0.1004,5.856
3/12/2022,2:10:00 AM,0,0.1013,5.826
3/12/2022,2:20:00 AM,0,0.0998,5.799
3/12/2022,2:30:00 AM,0,0.1003,5.77
3/12/2022,2:40:00 AM,0,0.1,5.74
3/12/2022,2:50:00 AM,0,0.1021,5.714
3/12/2022,3:00:00 AM,0,0.1005,5.687
3/12/2022,3:10:00 AM,0,0.1,5.663
