Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/12/2022,3:20:00 AM,0,0.1013,5.637
3/12/2022,3:30:00 AM,0,0.1012,5.612
3/12/2022,3:40:00 AM,0,0.1007,5.59
3/12/2022,3:50:00 AM,0,0.1002,5.566
3/12/2022,4:00:00 AM,0,0.1004,5.547
3/12/2022,4:10:00 AM,0,0.1,5.523
3/12/2022,4:20:00 AM,0,0.1,5.503
3/12/2022,4:30:00 AM,0,0.0998,5.483
3/12/2022,4:40:00 AM,0,0.0998,5.462
3/12/2022,4:50:00 AM,0,0.0992,5.441
3/12/2022,5:00:00 AM,0,0.0998,5.418
3/12/2022,5:10:00 AM,0,0.1009,5.397
3/12/2022,5:20:00 AM,0,0.1014,5.373
3/12/2022,5:30:00 AM,0,0.099,5.354
3/12/2022,5:40:00 AM,0,0.0997,5.333
3/12/2022,5:50:00 AM,0,0.1022,5.316
3/12/2022,6:00:00 AM,0,0.1064,5.297
3/12/2022,6:10:00 AM,0,0.1063,5.275
3/12/2022,6:20:00 AM,0,0.1065,5.259
3/12/2022,6:30:00 AM,0,0.1074,5.239
3/12/2022,6:40:00 AM,0,0.1052,5.223
3/12/2022,6:50:00 AM,0,0.1064,5.207
3/12/2022,7:00:00 AM,0,0.1072,5.186
3/12/2022,7:10:00 AM,0,0.1056,5.177
3/12/2022,7:20:00 AM,0,0.1049,5.159
3/12/2022,7:30:00 AM,0,0.1043,5.15
3/12/2022,7:40:00 AM,0,0.1051,5.143
3/12/2022,7:50:00 AM,0,0.1048,5.133
3/12/2022,8:00:00 AM,0,0.105,5.133
3/12/2022,8:10:00 AM,0,0.1052,5.135
3/12/2022,8:20:00 AM,0,0.1044,5.138
3/12/2022,8:30:00 AM,0,0.1044,5.15
3/12/2022,8:40:00 AM,0,0.104,5.169
3/12/2022,8:50:00 AM,0,0.1015,5.199
3/12/2022,9:00:00 AM,0,0.1029,5.237
3/12/2022,9:10:00 AM,0,0.1023,5.277
3/12/2022,9:20:00 AM,0,0.1048,5.328
3/12/2022,9:30:00 AM,0,0.1056,5.378
3/12/2022,9:40:00 AM,0,0.1066,5.433
3/12/2022,9:50:00 AM,0,0.1091,5.494
3/12/2022,10:00:00 AM,0,0.1102,5.557
3/12/2022,10:10:00 AM,0,0.1107,5.614
3/12/2022,10:20:00 AM,0,0.1136,5.681
3/12/2022,10:30:00 AM,0,0.1136,5.75
3/12/2022,10:40:00 AM,0,0.1135,5.833
3/12/2022,10:50:00 AM,0,0.1168,5.927
3/12/2022,11:00:00 AM,0,0.1174,6.024
3/12/2022,11:10:00 AM,0,0.1178,6.12
3/12/2022,11:20:00 AM,0,0.1194,6.205
3/12/2022,11:30:00 AM,0,0.1211,6.285
3/12/2022,11:40:00 AM,0,0.1221,6.385
3/12/2022,11:50:00 AM,0,0.1209,6.493
3/12/2022,12:00:00 PM,0,0.1207,6.564
3/12/2022,12:10:00 PM,0,0.1224,6.636
3/12/2022,12:20:00 PM,0,0.1251,6.73
3/12/2022,12:30:00 PM,0,0.1251,6.822
3/12/2022,12:40:00 PM,0,0.1213,6.887
3/12/2022,12:50:00 PM,0,0.12,6.928
3/12/2022,1:00:00 PM,0,0.1208,6.973
3/12/2022,1:10:00 PM,0,0.12,7.029
3/12/2022,1:20:00 PM,0,0.1206,7.08
3/12/2022,1:30:00 PM,0,0.1219,7.123
3/12/2022,1:40:00 PM,0,0.12,7.159
3/12/2022,1:50:00 PM,0,0.1205,7.19
3/12/2022,2:00:00 PM,0,0.1202,7.216
3/12/2022,2:10:00 PM,0,0.121,7.241
3/12/2022,2:20:00 PM,0,0.1196,7.259
3/12/2022,2:30:00 PM,0,0.1202,7.273
3/12/2022,2:40:00 PM,0,0.1199,7.287
3/12/2022,2:50:00 PM,0,0.1203,7.301
3/12/2022,3:00:00 PM,0,0.1189,7.316
3/12/2022,3:10:00 PM,0,0.119,7.333
3/12/2022,3:20:00 PM,0,0.1187,7.348
3/12/2022,3:30:00 PM,0,0.1182,7.362
3/12/2022,3:40:00 PM,0,0.12,7.373
3/12/2022,3:50:00 PM,0,0.1217,7.385
3/12/2022,4:00:00 PM,0,0.1203,7.399
3/12/2022,4:10:00 PM,0,0.1222,7.412
3/12/2022,4:20:00 PM,0,0.1213,7.424
3/12/2022,4:30:00 PM,0,0.12,7.435
3/12/2022,4:40:00 PM,0,0.1243,7.444
3/12/2022,4:50:00 PM,0,0.122,7.457
3/12/2022,5:00:00 PM,0,0.1219,7.468
3/12/2022,5:10:00 PM,0,0.1224,7.48
3/12/2022,5:20:00 PM,0,0.1219,7.491
3/12/2022,5:30:00 PM,0,0.122,7.502
3/12/2022,5:40:00 PM,0,0.1195,7.514
3/12/2022,5:50:00 PM,0,0.1212,7.525
3/12/2022,6:00:00 PM,0,0.1202,7.536
3/12/2022,6:10:00 PM,0,0.1214,7.546
3/12/2022,6:20:00 PM,0,0.1219,7.555
3/12/2022,6:30:00 PM,0,0.1208,7.563
3/12/2022,6:40:00 PM,0,0.1203,7.57
3/12/2022,6:50:00 PM,0,0.1197,7.576
3/12/2022,7:00:00 PM,0,0.1208,7.583
3/12/2022,7:10:00 PM,0,0.1194,7.589
3/12/2022,7:20:00 PM,0,0.122,7.596
3/12/2022,7:30:00 PM,0,0.1168,7.604
3/12/2022,7:40:00 PM,0,0.1224,7.612
3/12/2022,7:50:00 PM,0,0.122,7.614
3/12/2022,8:00:00 PM,0,0.1223,7.614
3/12/2022,8:10:00 PM,0,0.1241,7.614
3/12/2022,8:20:00 PM,0,0.1243,7.615
3/12/2022,8:30:00 PM,0,0.1228,7.612
3/12/2022,8:40:00 PM,0,0.1255,7.608
3/12/2022,8:50:00 PM,0,0.1245,7.605
3/12/2022,9:00:00 PM,0,0.1251,7.603
3/12/2022,9:10:00 PM,0,0.127,7.601
3/12/2022,9:20:00 PM,0,0.1272,7.596
3/12/2022,9:30:00 PM,0,0.1256,7.592
3/12/2022,9:40:00 PM,0,0.1244,7.586
3/12/2022,9:50:00 PM,0,0.1235,7.578
3/12/2022,10:00:00 PM,0,0.126,7.571
3/12/2022,10:10:00 PM,0,0.1236,7.563
3/12/2022,10:20:00 PM,0,0.1239,7.552
3/12/2022,10:30:00 PM,0,0.1247,7.542
3/12/2022,10:40:00 PM,0,0.1233,7.529
3/12/2022,10:50:00 PM,0,0.1252,7.512
3/12/2022,11:00:00 PM,0,0.1265,7.489
3/12/2022,11:10:00 PM,0,0.1259,7.473
3/12/2022,11:20:00 PM,0,0.1278,7.458
3/12/2022,11:30:00 PM,0,0.1277,7.441
3/12/2022,11:40:00 PM,0,0.1294,7.42
3/12/2022,11:50:00 PM,0,0.131,7.398
3/13/2022,12:00:00 AM,0,0.1335,7.374
3/13/2022,12:10:00 AM,0,0.1339,7.352
3/13/2022,12:20:00 AM,0,0.1354,7.336
3/13/2022,12:30:00 AM,0,0.1358,7.319
3/13/2022,12:40:00 AM,0,0.138,7.307
3/13/2022,12:50:00 AM,0,0.1391,7.298
3/13/2022,1:00:00 AM,0,0.1392,7.285
3/13/2022,1:10:00 AM,0,0.1393,7.273
3/13/2022,1:20:00 AM,0,0.141,7.259
3/13/2022,1:30:00 AM,0,0.1424,7.243
3/13/2022,1:40:00 AM,0,0.1423,7.228
3/13/2022,1:50:00 AM,0,0.1409,7.216
3/13/2022,2:00:00 AM,0,0.1437,7.203
3/13/2022,2:10:00 AM,0,0.1447,7.188
3/13/2022,2:20:00 AM,0,0.143,7.173
3/13/2022,2:30:00 AM,0,0.1454,7.162
3/13/2022,2:40:00 AM,0,0.148,7.147
3/13/2022,2:50:00 AM,0,0.1477,7.134
3/13/2022,3:00:00 AM,0,0.1498,7.123
3/13/2022,3:10:00 AM,0,0.1522,7.109
3/13/2022,3:20:00 AM,0,0.1545,7.1
3/13/2022,3:30:00 AM,0,0.1593,7.092
3/13/2022,3:40:00 AM,0,0.1599,7.087
3/13/2022,3:50:00 AM,0,0.1612,7.082
3/13/2022,4:00:00 AM,0,0.1646,7.08
3/13/2022,4:10:00 AM,0,0.1663,7.079
3/13/2022,4:20:00 AM,0,0.1663,7.078
3/13/2022,4:30:00 AM,0,0.1677,7.074
3/13/2022,4:40:00 AM,0,0.1706,7.071
3/13/2022,4:50:00 AM,0,0.1699,7.07
3/13/2022,5:00:00 AM,0,0.1711,7.069
3/13/2022,5:10:00 AM,0,0.174,7.07
3/13/2022,5:20:00 AM,0,0.1726,7.075
3/13/2022,5:30:00 AM,0,0.1757,7.08
3/13/2022,5:40:00 AM,0,0.1749,7.085
3/13/2022,5:50:00 AM,0,0.1769,7.09
3/13/2022,6:00:00 AM,0,0.1777,7.097
3/13/2022,6:10:00 AM,0,0.1771,7.106
3/13/2022,6:20:00 AM,0,0.1802,7.116
3/13/2022,6:30:00 AM,0,0.1819,7.128
3/13/2022,6:40:00 AM,0,0.1827,7.141
3/13/2022,6:50:00 AM,0,0.1816,7.155
3/13/2022,7:00:00 AM,0,0.1825,7.17
3/13/2022,7:10:00 AM,0,0.1857,7.189
3/13/2022,7:20:00 AM,0,0.1876,7.21
3/13/2022,7:30:00 AM,0,0.1871,7.233
3/13/2022,7:40:00 AM,0,0.1887,7.257
3/13/2022,7:50:00 AM,0,0.1911,7.282
3/13/2022,8:00:00 AM,0,0.1928,7.309
3/13/2022,8:10:00 AM,0,0.194,7.335
3/13/2022,8:20:00 AM,0,0.1921,7.36
3/13/2022,8:30:00 AM,0,0.1927,7.386
3/13/2022,8:40:00 AM,0,0.1956,7.411
3/13/2022,8:50:00 AM,0,0.1943,7.437
3/13/2022,9:00:00 AM,0,0.1964,7.463
3/13/2022,9:10:00 AM,0,0.1979,7.49
3/13/2022,9:20:00 AM,0,0.1995,7.516
3/13/2022,9:30:00 AM,0,0.2002,7.542
3/13/2022,9:40:00 AM,0,0.201,7.567
3/13/2022,9:50:00 AM,0,0.2043,7.592
3/13/2022,10:00:00 AM,0,0.2035,7.612
3/13/2022,10:10:00 AM,0,0.2078,7.633
3/13/2022,10:20:00 AM,0,0.207,7.66
3/13/2022,10:30:00 AM,0,0.2086,7.686
3/13/2022,10:40:00 AM,0,0.2091,7.711
3/13/2022,10:50:00 AM,0,0.2105,7.738
3/13/2022,11:00:00 AM,0,0.2098,7.76
3/13/2022,11:10:00 AM,0,0.2121,7.78
3/13/2022,11:20:00 AM,0,0.2123,7.8
3/13/2022,11:30:00 AM,0,0.2137,7.819
3/13/2022,11:40:00 AM,0,0.2111,7.835
3/13/2022,11:50:00 AM,0,0.2141,7.851
3/13/2022,12:00:00 PM,0,0.2143,7.868
3/13/2022,12:10:00 PM,0,0.212,7.888
3/13/2022,12:20:00 PM,0,0.2133,7.909
3/13/2022,12:30:00 PM,0,0.2155,7.932
3/13/2022,12:40:00 PM,0,0.2168,7.954
3/13/2022,12:50:00 PM,0,0.2136,7.971
3/13/2022,1:00:00 PM,0,0.2193,7.981
3/13/2022,1:10:00 PM,0,0.2179,7.991
3/13/2022,1:20:00 PM,0,0.2163,7.999
3/13/2022,1:30:00 PM,0,0.2144,8.005
3/13/2022,1:40:00 PM,0,0.2185,8.007
3/13/2022,1:50:00 PM,0,0.2182,8.012
3/13/2022,2:00:00 PM,0,0.2172,8.013
3/13/2022,2:10:00 PM,0,0.2214,8.016
3/13/2022,2:20:00 PM,0,0.2178,8.021
3/13/2022,2:30:00 PM,0,0.2207,8.024
3/13/2022,2:40:00 PM,0,0.221,8.024
3/13/2022,2:50:00 PM,0,0.2217,8.024
3/13/2022,3:00:00 PM,0,0.2225,8.025
3/13/2022,3:10:00 PM,0,0.2198,8.026
3/13/2022,3:20:00 PM,0,0.2202,8.029
3/13/2022,3:30:00 PM,0,0.2207,8.032
3/13/2022,3:40:00 PM,0,0.2216,8.033
3/13/2022,3:50:00 PM,0,0.2238,8.033
3/13/2022,4:00:00 PM,0,0.2219,8.036
3/13/2022,4:10:00 PM,0,0.221,8.037
3/13/2022,4:20:00 PM,0,0.2194,8.046
3/13/2022,4:30:00 PM,0,0.2215,8.054
3/13/2022,4:40:00 PM,0,0.2224,8.058
3/13/2022,4:50:00 PM,0,0.2222,8.058
3/13/2022,5:00:00 PM,0,0.2217,8.053
3/13/2022,5:10:00 PM,0,0.2197,8.051
3/13/2022,5:20:00 PM,0,0.2212,8.052
3/13/2022,5:30:00 PM,0,0.2195,8.051
3/13/2022,5:40:00 PM,0,0.2219,8.048
3/13/2022,5:50:00 PM,0,0.2204,8.043
3/13/2022,6:00:00 PM,0,0.2205,8.039
3/13/2022,6:10:00 PM,0,0.2186,8.035
3/13/2022,6:20:00 PM,0,0.2179,8.032
3/13/2022,6:30:00 PM,0,0.218,8.028
3/13/2022,6:40:00 PM,0,0.2185,8.021
3/13/2022,6:50:00 PM,0,0.2174,8.015
3/13/2022,7:00:00 PM,0,0.2186,8.01
3/13/2022,7:10:00 PM,0,0.2167,8.004
3/13/2022,7:20:00 PM,0,0.2187,7.997
3/13/2022,7:30:00 PM,0,0.2174,7.99
3/13/2022,7:40:00 PM,0,0.2161,7.984
3/13/2022,7:50:00 PM,0,0.2175,7.979
3/13/2022,8:00:00 PM,0,0.2158,7.973
3/13/2022,8:10:00 PM,0,0.2171,7.967
3/13/2022,8:20:00 PM,0,0.2165,7.961
3/13/2022,8:30:00 PM,0,0.2183,7.956
3/13/2022,8:40:00 PM,0,0.2175,7.952
3/13/2022,8:50:00 PM,0,0.2171,7.95
3/13/2022,9:00:00 PM,0,0.217,7.948
3/13/2022,9:10:00 PM,0,0.2175,7.946
3/13/2022,9:20:00 PM,0,0.2155,7.945
3/13/2022,9:30:00 PM,0,0.2172,7.943
3/13/2022,9:40:00 PM,0,0.2206,7.94
3/13/2022,9:50:00 PM,0,0.2165,7.938
3/13/2022,10:00:00 PM,0,0.219,7.937
3/13/2022,10:10:00 PM,0,0.2174,7.936
3/13/2022,10:20:00 PM,0,0.216,7.934
3/13/2022,10:30:00 PM,0,0.2149,7.933
3/13/2022,10:40:00 PM,0,0.2171,7.932
3/13/2022,10:50:00 PM,0,0.2153,7.931
3/13/2022,11:00:00 PM,0,0.215,7.929
3/13/2022,11:10:00 PM,0,0.215,7.928
3/13/2022,11:20:00 PM,0,0.218,7.927
3/13/2022,11:30:00 PM,0,0.2158,7.926
3/13/2022,11:40:00 PM,0,0.2163,7.925
3/13/2022,11:50:00 PM,0,0.2162,7.926
3/14/2022,12:00:00 AM,0,0.2142,7.926
3/14/2022,12:10:00 AM,0,0.2184,7.928
3/14/2022,12:20:00 AM,0,0.2154,7.928
3/14/2022,12:30:00 AM,0,0.2143,7.93
3/14/2022,12:40:00 AM,0,0.2149,7.93
3/14/2022,12:50:00 AM,0,0.2138,7.93
3/14/2022,1:00:00 AM,0,0.2138,7.931
3/14/2022,1:10:00 AM,0,0.2162,7.931
3/14/2022,1:20:00 AM,0,0.2164,7.931
3/14/2022,1:30:00 AM,0,0.2124,7.931
3/14/2022,1:40:00 AM,0,0.2144,7.93
3/14/2022,1:50:00 AM,0,0.214,7.929
3/14/2022,2:00:00 AM,0,0.2146,7.929
3/14/2022,2:10:00 AM,0,0.2145,7.927
3/14/2022,2:20:00 AM,0,0.2155,7.926
3/14/2022,2:30:00 AM,0,0.2164,7.924
3/14/2022,2:40:00 AM,0,0.2159,7.922
3/14/2022,2:50:00 AM,0,0.2136,7.921
3/14/2022,3:00:00 AM,0,0.2136,7.92
3/14/2022,3:10:00 AM,0,0.2142,7.92
3/14/2022,3:20:00 AM,0,0.2141,7.919
3/14/2022,3:30:00 AM,0,0.215,7.918
3/14/2022,3:40:00 AM,0,0.2158,7.919
3/14/2022,3:50:00 AM,0,0.2125,7.918
3/14/2022,4:00:00 AM,0,0.2139,7.918
3/14/2022,4:10:00 AM,0,0.2145,7.917
3/14/2022,4:20:00 AM,0,0.2115,7.917
3/14/2022,4:30:00 AM,0,0.2125,7.917
3/14/2022,4:40:00 AM,0,0.2122,7.917
3/14/2022,4:50:00 AM,0,0.2121,7.917
3/14/2022,5:00:00 AM,0,0.2118,7.917
3/14/2022,5:10:00 AM,0,0.2108,7.917
3/14/2022,5:20:00 AM,0,0.2113,7.915
3/14/2022,5:30:00 AM,0,0.2125,7.913
3/14/2022,5:40:00 AM,0,0.2124,7.913
3/14/2022,5:50:00 AM,0,0.2098,7.911
3/14/2022,6:00:00 AM,0,0.2116,7.91
3/14/2022,6:10:00 AM,0,0.211,7.909
3/14/2022,6:20:00 AM,0,0.2102,7.908
3/14/2022,6:30:00 AM,0,0.2096,7.907
3/14/2022,6:40:00 AM,0,0.2095,7.905
3/14/2022,6:50:00 AM,0,0.2104,7.904
3/14/2022,7:00:00 AM,0,0.209,7.905
3/14/2022,7:10:00 AM,0,0.2101,7.906
3/14/2022,7:20:00 AM,0,0.2114,7.91
3/14/2022,7:30:00 AM,0,0.211,7.917
3/14/2022,7:40:00 AM,0,0.212,7.924
3/14/2022,7:50:00 AM,0,0.2108,7.931
3/14/2022,8:00:00 AM,0,0.2101,7.936
3/14/2022,8:10:00 AM,0,0.2102,7.946
3/14/2022,8:20:00 AM,0,0.2086,7.955
3/14/2022,8:30:00 AM,0,0.2088,7.965
3/14/2022,8:40:00 AM,0,0.2097,7.979
3/14/2022,8:50:00 AM,0,0.2122,7.998
3/14/2022,9:00:00 AM,0,0.211,8.015
3/14/2022,9:10:00 AM,0,0.209,8.035
3/14/2022,9:20:00 AM,0,0.2109,8.056
3/14/2022,9:30:00 AM,0,0.2088,8.078
3/14/2022,9:40:00 AM,0,0.2126,8.109
3/14/2022,9:50:00 AM,0,0.2115,8.138
3/14/2022,10:00:00 AM,0,0.2123,8.165
3/14/2022,10:10:00 AM,0,0.2105,8.197
3/14/2022,10:20:00 AM,0,0.2111,8.23
3/14/2022,10:30:00 AM,0,0.2113,8.255
3/14/2022,10:40:00 AM,0,0.2107,8.277
3/14/2022,10:50:00 AM,0,0.2124,8.306
3/14/2022,11:00:00 AM,0,0.2132,8.348
3/14/2022,11:10:00 AM,0,0.2114,8.391
3/14/2022,11:20:00 AM,0,0.2117,8.423
3/14/2022,11:30:00 AM,0,0.2122,8.45
3/14/2022,11:40:00 AM,0,0.2137,8.47
3/14/2022,11:50:00 AM,0,0.2107,8.495
3/14/2022,12:00:00 PM,0,0.212,8.526
3/14/2022,12:10:00 PM,0,0.2118,8.553
3/14/2022,12:20:00 PM,0,0.2097,8.579
3/14/2022,12:30:00 PM,0,0.2107,8.598
3/14/2022,12:40:00 PM,0,0.2118,8.616
3/14/2022,12:50:00 PM,0,0.2107,8.638
3/14/2022,1:00:00 PM,0,0.2104,8.662
3/14/2022,1:10:00 PM,0,0.2102,8.68
3/14/2022,1:20:00 PM,0,0.2108,8.704
3/14/2022,1:30:00 PM,0,0.21,8.718
3/14/2022,1:40:00 PM,0,0.2104,8.737
3/14/2022,1:50:00 PM,0,0.21,8.755
3/14/2022,2:00:00 PM,0,0.2095,8.768
3/14/2022,2:10:00 PM,0,0.2091,8.782
3/14/2022,2:20:00 PM,0,0.2097,8.793
3/14/2022,2:30:00 PM,0,0.2096,8.794
3/14/2022,2:40:00 PM,0,0.2061,8.794
3/14/2022,2:50:00 PM,0,0.2095,8.793
3/14/2022,3:00:00 PM,0,0.2075,8.788
3/14/2022,3:10:00 PM,0,0.205,8.78
3/14/2022,3:20:00 PM,0,0.2057,8.769
3/14/2022,3:30:00 PM,0,0.2041,8.758
3/14/2022,3:40:00 PM,0,0.205,8.743
3/14/2022,3:50:00 PM,0,0.2068,8.724
3/14/2022,4:00:00 PM,0,0.2046,8.702
3/14/2022,4:10:00 PM,0,0.2061,8.679
3/14/2022,4:20:00 PM,0,0.2056,8.655
3/14/2022,4:30:00 PM,0,0.206,8.63
3/14/2022,4:40:00 PM,0,0.2066,8.602
3/14/2022,4:50:00 PM,0,0.208,8.575
3/14/2022,5:00:00 PM,0,0.2084,8.55
3/14/2022,5:10:00 PM,0,0.2105,8.526
3/14/2022,5:20:00 PM,0,0.2085,8.503
3/14/2022,5:30:00 PM,0,0.2103,8.482
3/14/2022,5:40:00 PM,0,0.2099,8.461
3/14/2022,5:50:00 PM,0,0.2111,8.442
3/14/2022,6:00:00 PM,0,0.2115,8.426
3/14/2022,6:10:00 PM,0,0.2128,8.412
3/14/2022,6:20:00 PM,0,0.2119,8.398
3/14/2022,6:30:00 PM,0,0.2143,8.386
3/14/2022,6:40:00 PM,0,0.2141,8.375
3/14/2022,6:50:00 PM,0,0.2136,8.365
3/14/2022,7:00:00 PM,0,0.212,8.358
3/14/2022,7:10:00 PM,0,0.2124,8.352
3/14/2022,7:20:00 PM,0,0.2128,8.347
3/14/2022,7:30:00 PM,0,0.2139,8.344
3/14/2022,7:40:00 PM,0,0.2153,8.341
3/14/2022,7:50:00 PM,0,0.215,8.34
3/14/2022,8:00:00 PM,0,0.2152,8.338
3/14/2022,8:10:00 PM,0,0.2122,8.338
3/14/2022,8:20:00 PM,0,0.2138,8.337
3/14/2022,8:30:00 PM,0,0.2129,8.338
3/14/2022,8:40:00 PM,0,0.2132,8.338
3/14/2022,8:50:00 PM,0,0.2096,8.34
3/14/2022,9:00:00 PM,0,0.2106,8.341
3/14/2022,9:10:00 PM,0,0.2111,8.342
3/14/2022,9:20:00 PM,0,0.2119,8.344
3/14/2022,9:30:00 PM,0,0.2106,8.346
3/14/2022,9:40:00 PM,0,0.2096,8.348
3/14/2022,9:50:00 PM,0,0.2088,8.353
