Serial_number:,,,,
2038114,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 5 XS 11 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/11/2022,11:50:00 PM,0,0.1304,6.011
3/12/2022,12:00:00 AM,0,0.1307,5.969
3/12/2022,12:10:00 AM,0,0.131,5.93
3/12/2022,12:20:00 AM,0,0.1301,5.891
3/12/2022,12:30:00 AM,0,0.1299,5.853
3/12/2022,12:40:00 AM,0,0.13,5.815
3/12/2022,12:50:00 AM,0,0.1302,5.778
3/12/2022,1:00:00 AM,0,0.1302,5.745
3/12/2022,1:10:00 AM,0,0.1289,5.711
3/12/2022,1:20:00 AM,0,0.1298,5.678
3/12/2022,1:30:00 AM,0,0.1295,5.647
3/12/2022,1:40:00 AM,0,0.1285,5.614
3/12/2022,1:50:00 AM,0,0.1292,5.584
3/12/2022,2:00:00 AM,0,0.1298,5.554
3/12/2022,2:10:00 AM,0,0.1301,5.525
3/12/2022,2:20:00 AM,0,0.1289,5.498
3/12/2022,2:30:00 AM,0,0.1301,5.47
3/12/2022,2:40:00 AM,0,0.1291,5.443
3/12/2022,2:50:00 AM,0,0.1303,5.416
3/12/2022,3:00:00 AM,0,0.1287,5.389
3/12/2022,3:10:00 AM,0,0.128,5.365
3/12/2022,3:20:00 AM,0,0.1292,5.339
3/12/2022,3:30:00 AM,0,0.1283,5.318
3/12/2022,3:40:00 AM,0,0.1282,5.294
3/12/2022,3:50:00 AM,0,0.129,5.271
3/12/2022,4:00:00 AM,0,0.129,5.248
3/12/2022,4:10:00 AM,0,0.1285,5.228
3/12/2022,4:20:00 AM,0,0.1286,5.206
3/12/2022,4:30:00 AM,0,0.129,5.186
3/12/2022,4:40:00 AM,0,0.1302,5.165
3/12/2022,4:50:00 AM,0,0.129,5.146
3/12/2022,5:00:00 AM,0,0.1297,5.123
3/12/2022,5:10:00 AM,0,0.1305,5.103
3/12/2022,5:20:00 AM,0,0.1301,5.084
3/12/2022,5:30:00 AM,0,0.129,5.065
3/12/2022,5:40:00 AM,0,0.1292,5.044
3/12/2022,5:50:00 AM,0,0.1315,5.026
3/12/2022,6:00:00 AM,0,0.1364,5.007
3/12/2022,6:10:00 AM,0,0.1359,4.989
3/12/2022,6:20:00 AM,0,0.1366,4.97
3/12/2022,6:30:00 AM,0,0.137,4.951
3/12/2022,6:40:00 AM,0,0.1354,4.934
3/12/2022,6:50:00 AM,0,0.1361,4.915
3/12/2022,7:00:00 AM,0,0.1358,4.901
3/12/2022,7:10:00 AM,0,0.1361,4.887
3/12/2022,7:20:00 AM,0,0.1361,4.875
3/12/2022,7:30:00 AM,0,0.1338,4.864
3/12/2022,7:40:00 AM,0,0.1353,4.858
3/12/2022,7:50:00 AM,0,0.1347,4.851
3/12/2022,8:00:00 AM,0,0.1353,4.849
3/12/2022,8:10:00 AM,0,0.1348,4.849
3/12/2022,8:20:00 AM,0,0.1344,4.856
3/12/2022,8:30:00 AM,0,0.1339,4.868
3/12/2022,8:40:00 AM,0,0.1338,4.889
3/12/2022,8:50:00 AM,0,0.1306,4.924
3/12/2022,9:00:00 AM,0,0.1306,4.962
3/12/2022,9:10:00 AM,0,0.1287,5.006
3/12/2022,9:20:00 AM,0,0.1318,5.054
3/12/2022,9:30:00 AM,0,0.1318,5.108
3/12/2022,9:40:00 AM,0,0.1316,5.164
3/12/2022,9:50:00 AM,0,0.1344,5.22
3/12/2022,10:00:00 AM,0,0.1352,5.279
3/12/2022,10:10:00 AM,0,0.1358,5.337
3/12/2022,10:20:00 AM,0,0.137,5.403
3/12/2022,10:30:00 AM,0,0.1379,5.474
3/12/2022,10:40:00 AM,0,0.1358,5.565
3/12/2022,10:50:00 AM,0,0.1375,5.656
3/12/2022,11:00:00 AM,0,0.1395,5.749
3/12/2022,11:10:00 AM,0,0.1394,5.84
3/12/2022,11:20:00 AM,0,0.1411,5.92
3/12/2022,11:30:00 AM,0,0.1421,6.001
3/12/2022,11:40:00 AM,0,0.1423,6.107
3/12/2022,11:50:00 AM,0,0.141,6.204
3/12/2022,12:00:00 PM,0,0.1405,6.266
3/12/2022,12:10:00 PM,0,0.1413,6.345
3/12/2022,12:20:00 PM,0,0.1429,6.443
3/12/2022,12:30:00 PM,0,0.1433,6.529
3/12/2022,12:40:00 PM,0,0.1389,6.583
3/12/2022,12:50:00 PM,0,0.1387,6.621
3/12/2022,1:00:00 PM,0,0.1401,6.668
3/12/2022,1:10:00 PM,0,0.1387,6.725
3/12/2022,1:20:00 PM,0,0.1386,6.774
3/12/2022,1:30:00 PM,0,0.1409,6.812
3/12/2022,1:40:00 PM,0,0.1378,6.845
3/12/2022,1:50:00 PM,0,0.1385,6.874
3/12/2022,2:00:00 PM,0,0.1381,6.898
3/12/2022,2:10:00 PM,0,0.1408,6.922
3/12/2022,2:20:00 PM,0,0.1392,6.937
3/12/2022,2:30:00 PM,0,0.1397,6.95
3/12/2022,2:40:00 PM,0,0.1388,6.964
3/12/2022,2:50:00 PM,0,0.1396,6.977
3/12/2022,3:00:00 PM,0,0.1398,6.993
3/12/2022,3:10:00 PM,0,0.1408,7.009
3/12/2022,3:20:00 PM,0,0.1399,7.023
3/12/2022,3:30:00 PM,0,0.1403,7.036
3/12/2022,3:40:00 PM,0,0.1415,7.048
3/12/2022,3:50:00 PM,0,0.1425,7.06
3/12/2022,4:00:00 PM,0,0.1423,7.073
3/12/2022,4:10:00 PM,0,0.1426,7.085
3/12/2022,4:20:00 PM,0,0.1427,7.096
3/12/2022,4:30:00 PM,0,0.1416,7.108
3/12/2022,4:40:00 PM,0,0.1464,7.117
3/12/2022,4:50:00 PM,0,0.1433,7.129
3/12/2022,5:00:00 PM,0,0.1438,7.14
3/12/2022,5:10:00 PM,0,0.1442,7.152
3/12/2022,5:20:00 PM,0,0.1439,7.162
3/12/2022,5:30:00 PM,0,0.1443,7.172
3/12/2022,5:40:00 PM,0,0.1408,7.185
3/12/2022,5:50:00 PM,0,0.143,7.196
3/12/2022,6:00:00 PM,0,0.1418,7.206
3/12/2022,6:10:00 PM,0,0.1425,7.215
3/12/2022,6:20:00 PM,0,0.1432,7.225
3/12/2022,6:30:00 PM,0,0.1439,7.232
3/12/2022,6:40:00 PM,0,0.1409,7.239
3/12/2022,6:50:00 PM,0,0.1422,7.245
3/12/2022,7:00:00 PM,0,0.1413,7.251
3/12/2022,7:10:00 PM,0,0.1412,7.258
3/12/2022,7:20:00 PM,0,0.1432,7.264
3/12/2022,7:30:00 PM,0,0.1394,7.272
3/12/2022,7:40:00 PM,0,0.1461,7.279
3/12/2022,7:50:00 PM,0,0.1461,7.282
3/12/2022,8:00:00 PM,0,0.1458,7.281
3/12/2022,8:10:00 PM,0,0.1481,7.281
3/12/2022,8:20:00 PM,0,0.1483,7.281
3/12/2022,8:30:00 PM,0,0.1475,7.279
3/12/2022,8:40:00 PM,0,0.1494,7.273
3/12/2022,8:50:00 PM,0,0.1495,7.271
3/12/2022,9:00:00 PM,0,0.1481,7.267
3/12/2022,9:10:00 PM,0,0.1505,7.265
3/12/2022,9:20:00 PM,0,0.1497,7.261
3/12/2022,9:30:00 PM,0,0.1494,7.255
3/12/2022,9:40:00 PM,0,0.1481,7.25
3/12/2022,9:50:00 PM,0,0.1466,7.242
3/12/2022,10:00:00 PM,0,0.1503,7.235
3/12/2022,10:10:00 PM,0,0.1473,7.228
3/12/2022,10:20:00 PM,0,0.1476,7.217
3/12/2022,10:30:00 PM,0,0.1499,7.204
3/12/2022,10:40:00 PM,0,0.1477,7.195
3/12/2022,10:50:00 PM,0,0.1501,7.177
3/12/2022,11:00:00 PM,0,0.1514,7.153
3/12/2022,11:10:00 PM,0,0.1511,7.135
3/12/2022,11:20:00 PM,0,0.1505,7.125
3/12/2022,11:30:00 PM,0,0.1528,7.101
3/12/2022,11:40:00 PM,0,0.155,7.071
3/12/2022,11:50:00 PM,0,0.157,7.058
3/13/2022,12:00:00 AM,0,0.1594,7.036
3/13/2022,12:10:00 AM,0,0.1599,7.019
3/13/2022,12:20:00 AM,0,0.1617,7.005
3/13/2022,12:30:00 AM,0,0.1639,6.989
3/13/2022,12:40:00 AM,0,0.1647,6.979
3/13/2022,12:50:00 AM,0,0.1658,6.968
3/13/2022,1:00:00 AM,0,0.1643,6.957
3/13/2022,1:10:00 AM,0,0.1668,6.944
3/13/2022,1:20:00 AM,0,0.1671,6.931
3/13/2022,1:30:00 AM,0,0.1668,6.916
3/13/2022,1:40:00 AM,0,0.1682,6.903
3/13/2022,1:50:00 AM,0,0.1683,6.89
3/13/2022,2:00:00 AM,0,0.1689,6.877
3/13/2022,2:10:00 AM,0,0.171,6.862
3/13/2022,2:20:00 AM,0,0.1714,6.849
3/13/2022,2:30:00 AM,0,0.1727,6.838
3/13/2022,2:40:00 AM,0,0.1749,6.824
3/13/2022,2:50:00 AM,0,0.1734,6.806
3/13/2022,3:00:00 AM,0,0.1768,6.8
3/13/2022,3:10:00 AM,0,0.1792,6.788
3/13/2022,3:20:00 AM,0,0.1818,6.778
3/13/2022,3:30:00 AM,0,0.1853,6.77
3/13/2022,3:40:00 AM,0,0.1873,6.764
3/13/2022,3:50:00 AM,0,0.1893,6.76
3/13/2022,4:00:00 AM,0,0.1923,6.757
3/13/2022,4:10:00 AM,0,0.1937,6.754
3/13/2022,4:20:00 AM,0,0.1957,6.753
3/13/2022,4:30:00 AM,0,0.1983,6.749
3/13/2022,4:40:00 AM,0,0.1996,6.746
3/13/2022,4:50:00 AM,0,0.1987,6.744
3/13/2022,5:00:00 AM,0,0.199,6.744
3/13/2022,5:10:00 AM,0,0.2024,6.743
3/13/2022,5:20:00 AM,0,0.2024,6.749
3/13/2022,5:30:00 AM,0,0.2048,6.755
3/13/2022,5:40:00 AM,0,0.2045,6.759
3/13/2022,5:50:00 AM,0,0.2074,6.764
3/13/2022,6:00:00 AM,0,0.2081,6.77
3/13/2022,6:10:00 AM,0,0.207,6.778
3/13/2022,6:20:00 AM,0,0.2095,6.789
3/13/2022,6:30:00 AM,0,0.2115,6.8
3/13/2022,6:40:00 AM,0,0.2105,6.814
3/13/2022,6:50:00 AM,0,0.2143,6.827
3/13/2022,7:00:00 AM,0,0.215,6.843
3/13/2022,7:10:00 AM,0,0.2173,6.862
3/13/2022,7:20:00 AM,0,0.2177,6.883
3/13/2022,7:30:00 AM,0,0.2187,6.906
3/13/2022,7:40:00 AM,0,0.2184,6.929
3/13/2022,7:50:00 AM,0,0.2216,6.954
3/13/2022,8:00:00 AM,0,0.222,6.98
3/13/2022,8:10:00 AM,0,0.2246,7.006
3/13/2022,8:20:00 AM,0,0.2245,7.031
3/13/2022,8:30:00 AM,0,0.2243,7.057
3/13/2022,8:40:00 AM,0,0.224,7.082
3/13/2022,8:50:00 AM,0,0.2277,7.106
3/13/2022,9:00:00 AM,0,0.2262,7.131
3/13/2022,9:10:00 AM,0,0.2293,7.158
3/13/2022,9:20:00 AM,0,0.23,7.184
3/13/2022,9:30:00 AM,0,0.2324,7.209
3/13/2022,9:40:00 AM,0,0.2341,7.235
3/13/2022,9:50:00 AM,0,0.2343,7.258
3/13/2022,10:00:00 AM,0,0.2371,7.278
3/13/2022,10:10:00 AM,0,0.2396,7.3
3/13/2022,10:20:00 AM,0,0.2396,7.325
3/13/2022,10:30:00 AM,0,0.2399,7.352
3/13/2022,10:40:00 AM,0,0.2435,7.376
3/13/2022,10:50:00 AM,0,0.2435,7.403
3/13/2022,11:00:00 AM,0,0.2433,7.424
3/13/2022,11:10:00 AM,0,0.2427,7.444
3/13/2022,11:20:00 AM,0,0.246,7.463
3/13/2022,11:30:00 AM,0,0.245,7.482
3/13/2022,11:40:00 AM,0,0.2461,7.498
3/13/2022,11:50:00 AM,0,0.2464,7.513
3/13/2022,12:00:00 PM,0,0.2471,7.529
3/13/2022,12:10:00 PM,0,0.2471,7.549
3/13/2022,12:20:00 PM,0,0.2492,7.571
3/13/2022,12:30:00 PM,0,0.2466,7.594
3/13/2022,12:40:00 PM,0,0.2489,7.614
3/13/2022,12:50:00 PM,0,0.2463,7.632
3/13/2022,1:00:00 PM,0,0.2513,7.641
3/13/2022,1:10:00 PM,0,0.2498,7.651
3/13/2022,1:20:00 PM,0,0.2502,7.658
3/13/2022,1:30:00 PM,0,0.2499,7.664
3/13/2022,1:40:00 PM,0,0.2562,7.666
3/13/2022,1:50:00 PM,0,0.2556,7.671
3/13/2022,2:00:00 PM,0,0.2552,7.673
3/13/2022,2:10:00 PM,0,0.2568,7.675
3/13/2022,2:20:00 PM,0,0.255,7.679
3/13/2022,2:30:00 PM,0,0.256,7.683
3/13/2022,2:40:00 PM,0,0.2569,7.682
3/13/2022,2:50:00 PM,0,0.2558,7.683
3/13/2022,3:00:00 PM,0,0.2589,7.683
3/13/2022,3:10:00 PM,0,0.2586,7.685
3/13/2022,3:20:00 PM,0,0.2565,7.688
3/13/2022,3:30:00 PM,0,0.2585,7.69
3/13/2022,3:40:00 PM,0,0.2573,7.691
3/13/2022,3:50:00 PM,0,0.2604,7.693
3/13/2022,4:00:00 PM,0,0.2578,7.696
3/13/2022,4:10:00 PM,0,0.2576,7.696
3/13/2022,4:20:00 PM,0,0.2567,7.705
3/13/2022,4:30:00 PM,0,0.2574,7.713
3/13/2022,4:40:00 PM,0,0.2573,7.717
3/13/2022,4:50:00 PM,0,0.2567,7.717
3/13/2022,5:00:00 PM,0,0.2554,7.713
3/13/2022,5:10:00 PM,0,0.256,7.71
3/13/2022,5:20:00 PM,0,0.2554,7.711
3/13/2022,5:30:00 PM,0,0.2557,7.711
3/13/2022,5:40:00 PM,0,0.2565,7.708
3/13/2022,5:50:00 PM,0,0.2536,7.702
3/13/2022,6:00:00 PM,0,0.2541,7.699
3/13/2022,6:10:00 PM,0,0.2552,7.695
3/13/2022,6:20:00 PM,0,0.2549,7.692
3/13/2022,6:30:00 PM,0,0.2534,7.687
3/13/2022,6:40:00 PM,0,0.2527,7.682
3/13/2022,6:50:00 PM,0,0.2529,7.675
3/13/2022,7:00:00 PM,0,0.2518,7.67
3/13/2022,7:10:00 PM,0,0.2515,7.665
3/13/2022,7:20:00 PM,0,0.2525,7.658
3/13/2022,7:30:00 PM,0,0.2513,7.651
3/13/2022,7:40:00 PM,0,0.2518,7.644
3/13/2022,7:50:00 PM,0,0.2522,7.639
3/13/2022,8:00:00 PM,0,0.2502,7.635
3/13/2022,8:10:00 PM,0,0.2529,7.628
3/13/2022,8:20:00 PM,0,0.2525,7.622
3/13/2022,8:30:00 PM,0,0.2505,7.617
3/13/2022,8:40:00 PM,0,0.2521,7.614
3/13/2022,8:50:00 PM,0,0.2508,7.611
3/13/2022,9:00:00 PM,0,0.251,7.609
3/13/2022,9:10:00 PM,0,0.2508,7.608
3/13/2022,9:20:00 PM,0,0.2492,7.606
3/13/2022,9:30:00 PM,0,0.2506,7.605
3/13/2022,9:40:00 PM,0,0.2513,7.603
3/13/2022,9:50:00 PM,0,0.2483,7.6
3/13/2022,10:00:00 PM,0,0.2521,7.598
3/13/2022,10:10:00 PM,0,0.2505,7.597
3/13/2022,10:20:00 PM,0,0.2483,7.597
3/13/2022,10:30:00 PM,0,0.2515,7.595
3/13/2022,10:40:00 PM,0,0.2496,7.594
3/13/2022,10:50:00 PM,0,0.2485,7.592
3/13/2022,11:00:00 PM,0,0.2504,7.591
3/13/2022,11:10:00 PM,0,0.2478,7.59
3/13/2022,11:20:00 PM,0,0.2491,7.589
3/13/2022,11:30:00 PM,0,0.2494,7.588
3/13/2022,11:40:00 PM,0,0.2514,7.587
3/13/2022,11:50:00 PM,0,0.248,7.587
3/14/2022,12:00:00 AM,0,0.247,7.588
3/14/2022,12:10:00 AM,0,0.2477,7.589
3/14/2022,12:20:00 AM,0,0.2476,7.59
3/14/2022,12:30:00 AM,0,0.2473,7.591
3/14/2022,12:40:00 AM,0,0.2477,7.591
3/14/2022,12:50:00 AM,0,0.2485,7.592
3/14/2022,1:00:00 AM,0,0.2471,7.592
3/14/2022,1:10:00 AM,0,0.2472,7.593
3/14/2022,1:20:00 AM,0,0.2478,7.593
3/14/2022,1:30:00 AM,0,0.2455,7.593
3/14/2022,1:40:00 AM,0,0.2465,7.592
3/14/2022,1:50:00 AM,0,0.2454,7.591
3/14/2022,2:00:00 AM,0,0.2471,7.59
3/14/2022,2:10:00 AM,0,0.2456,7.589
3/14/2022,2:20:00 AM,0,0.2468,7.587
3/14/2022,2:30:00 AM,0,0.2461,7.585
3/14/2022,2:40:00 AM,0,0.2453,7.583
3/14/2022,2:50:00 AM,0,0.2443,7.583
3/14/2022,3:00:00 AM,0,0.2436,7.582
3/14/2022,3:10:00 AM,0,0.2441,7.581
3/14/2022,3:20:00 AM,0,0.2429,7.581
3/14/2022,3:30:00 AM,0,0.2436,7.58
3/14/2022,3:40:00 AM,0,0.2442,7.58
3/14/2022,3:50:00 AM,0,0.2446,7.581
3/14/2022,4:00:00 AM,0,0.2436,7.58
3/14/2022,4:10:00 AM,0,0.2435,7.579
3/14/2022,4:20:00 AM,0,0.2435,7.58
3/14/2022,4:30:00 AM,0,0.2439,7.579
3/14/2022,4:40:00 AM,0,0.2438,7.58
3/14/2022,4:50:00 AM,0,0.2422,7.579
3/14/2022,5:00:00 AM,0,0.2438,7.579
3/14/2022,5:10:00 AM,0,0.2411,7.578
3/14/2022,5:20:00 AM,0,0.2416,7.577
3/14/2022,5:30:00 AM,0,0.2427,7.576
3/14/2022,5:40:00 AM,0,0.2425,7.575
3/14/2022,5:50:00 AM,0,0.2409,7.574
3/14/2022,6:00:00 AM,0,0.2401,7.573
3/14/2022,6:10:00 AM,0,0.241,7.571
3/14/2022,6:20:00 AM,0,0.2396,7.57
3/14/2022,6:30:00 AM,0,0.2411,7.568
3/14/2022,6:40:00 AM,0,0.24,7.567
3/14/2022,6:50:00 AM,0,0.2394,7.566
3/14/2022,7:00:00 AM,0,0.2382,7.566
3/14/2022,7:10:00 AM,0,0.2407,7.568
3/14/2022,7:20:00 AM,0,0.2404,7.573
3/14/2022,7:30:00 AM,0,0.2396,7.578
3/14/2022,7:40:00 AM,0,0.2394,7.585
3/14/2022,7:50:00 AM,0,0.2398,7.592
3/14/2022,8:00:00 AM,0,0.2399,7.597
3/14/2022,8:10:00 AM,0,0.2406,7.606
3/14/2022,8:20:00 AM,0,0.2386,7.616
3/14/2022,8:30:00 AM,0,0.2394,7.625
3/14/2022,8:40:00 AM,0,0.2389,7.639
3/14/2022,8:50:00 AM,0,0.2416,7.659
3/14/2022,9:00:00 AM,0,0.2403,7.676
3/14/2022,9:10:00 AM,0,0.2377,7.693
3/14/2022,9:20:00 AM,0,0.238,7.714
3/14/2022,9:30:00 AM,0,0.2388,7.737
3/14/2022,9:40:00 AM,0,0.2385,7.766
3/14/2022,9:50:00 AM,0,0.2379,7.795
3/14/2022,10:00:00 AM,0,0.2381,7.821
3/14/2022,10:10:00 AM,0,0.2398,7.851
3/14/2022,10:20:00 AM,0,0.2376,7.884
3/14/2022,10:30:00 AM,0,0.2372,7.909
3/14/2022,10:40:00 AM,0,0.2395,7.93
3/14/2022,10:50:00 AM,0,0.2381,7.957
3/14/2022,11:00:00 AM,0,0.2385,7.999
3/14/2022,11:10:00 AM,0,0.237,8.043
3/14/2022,11:20:00 AM,0,0.2379,8.072
3/14/2022,11:30:00 AM,0,0.2365,8.098
3/14/2022,11:40:00 AM,0,0.2378,8.12
3/14/2022,11:50:00 AM,0,0.2362,8.144
3/14/2022,12:00:00 PM,0,0.2369,8.174
3/14/2022,12:10:00 PM,0,0.2369,8.201
3/14/2022,12:20:00 PM,0,0.2366,8.227
3/14/2022,12:30:00 PM,0,0.2351,8.246
3/14/2022,12:40:00 PM,0,0.2346,8.263
3/14/2022,12:50:00 PM,0,0.2348,8.284
3/14/2022,1:00:00 PM,0,0.2351,8.307
3/14/2022,1:10:00 PM,0,0.2341,8.327
3/14/2022,1:20:00 PM,0,0.2359,8.35
3/14/2022,1:30:00 PM,0,0.2342,8.363
3/14/2022,1:40:00 PM,0,0.2352,8.382
3/14/2022,1:50:00 PM,0,0.2361,8.4
3/14/2022,2:00:00 PM,0,0.2353,8.412
3/14/2022,2:10:00 PM,0,0.2334,8.425
3/14/2022,2:20:00 PM,0,0.234,8.437
3/14/2022,2:30:00 PM,0,0.2344,8.44
3/14/2022,2:40:00 PM,0,0.2327,8.44
3/14/2022,2:50:00 PM,0,0.2355,8.438
3/14/2022,3:00:00 PM,0,0.2329,8.435
3/14/2022,3:10:00 PM,0,0.2334,8.426
3/14/2022,3:20:00 PM,0,0.2335,8.414
3/14/2022,3:30:00 PM,0,0.2301,8.404
3/14/2022,3:40:00 PM,0,0.2322,8.389
3/14/2022,3:50:00 PM,0,0.2333,8.371
3/14/2022,4:00:00 PM,0,0.2331,8.352
3/14/2022,4:10:00 PM,0,0.2336,8.327
3/14/2022,4:20:00 PM,0,0.2342,8.302
3/14/2022,4:30:00 PM,0,0.2339,8.277
3/14/2022,4:40:00 PM,0,0.2362,8.25
3/14/2022,4:50:00 PM,0,0.2376,8.224
3/14/2022,5:00:00 PM,0,0.2368,8.2
3/14/2022,5:10:00 PM,0,0.2398,8.176
3/14/2022,5:20:00 PM,0,0.2387,8.154
3/14/2022,5:30:00 PM,0,0.2404,8.133
3/14/2022,5:40:00 PM,0,0.241,8.113
3/14/2022,5:50:00 PM,0,0.2427,8.095
3/14/2022,6:00:00 PM,0,0.2413,8.079
3/14/2022,6:10:00 PM,0,0.2428,8.064
3/14/2022,6:20:00 PM,0,0.2418,8.051
3/14/2022,6:30:00 PM,0,0.244,8.039
3/14/2022,6:40:00 PM,0,0.2443,8.029
3/14/2022,6:50:00 PM,0,0.2437,8.019
3/14/2022,7:00:00 PM,0,0.2466,8.011
3/14/2022,7:10:00 PM,0,0.2455,8.006
3/14/2022,7:20:00 PM,0,0.244,8.003
3/14/2022,7:30:00 PM,0,0.2451,7.999
3/14/2022,7:40:00 PM,0,0.2463,7.996
3/14/2022,7:50:00 PM,0,0.245,7.994
3/14/2022,8:00:00 PM,0,0.2443,7.993
3/14/2022,8:10:00 PM,0,0.2432,7.993
3/14/2022,8:20:00 PM,0,0.2442,7.993
3/14/2022,8:30:00 PM,0,0.2418,7.993
3/14/2022,8:40:00 PM,0,0.2435,7.994
3/14/2022,8:50:00 PM,0,0.2396,7.995
3/14/2022,9:00:00 PM,0,0.2417,7.996
3/14/2022,9:10:00 PM,0,0.241,7.997
3/14/2022,9:20:00 PM,0,0.2407,7.999
3/14/2022,9:30:00 PM,0,0.2399,8.001
3/14/2022,9:40:00 PM,0,0.2391,8.004
