Serial_number:,,,,
2075482,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL10 XS 28 Site#3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2021,11:20:00 AM,0,0.4039,9.389
12/7/2021,11:30:00 AM,0,0.3924,9.413
12/7/2021,11:40:00 AM,0,0.3822,9.434
12/7/2021,11:50:00 AM,0,0.379,9.458
12/7/2021,12:00:00 PM,0,0.3695,9.48
12/7/2021,12:10:00 PM,0,0.3604,9.501
12/7/2021,12:20:00 PM,0,0.3544,9.521
12/7/2021,12:30:00 PM,0,0.3476,9.544
12/7/2021,12:40:00 PM,0,0.3376,9.566
12/7/2021,12:50:00 PM,0,0.3335,9.587
12/7/2021,1:00:00 PM,0,0.3244,9.606
12/7/2021,1:10:00 PM,0,0.3158,9.622
12/7/2021,1:20:00 PM,0,0.3068,9.638
12/7/2021,1:30:00 PM,0,0.3015,9.654
12/7/2021,1:40:00 PM,0,0.291,9.668
12/7/2021,1:50:00 PM,0,0.2822,9.68
12/7/2021,2:00:00 PM,0,0.2751,9.693
12/7/2021,2:10:00 PM,0,0.269,9.703
12/7/2021,2:20:00 PM,0,0.2598,9.71
12/7/2021,2:30:00 PM,0,0.2619,9.719
12/7/2021,2:40:00 PM,0,0.2635,9.725
12/7/2021,2:50:00 PM,0,0.2602,9.729
12/7/2021,3:00:00 PM,0,0.2632,9.733
12/7/2021,3:10:00 PM,0,0.26,9.736
12/7/2021,3:20:00 PM,0,0.2621,9.739
12/7/2021,3:30:00 PM,0,0.2601,9.74
12/7/2021,3:40:00 PM,0,0.2619,9.74
12/7/2021,3:50:00 PM,0,0.2621,9.741
12/7/2021,4:00:00 PM,0,0.2632,9.741
12/7/2021,4:10:00 PM,0,0.2642,9.737
12/7/2021,4:20:00 PM,0,0.2626,9.735
12/7/2021,4:30:00 PM,0,0.2625,9.73
12/7/2021,4:40:00 PM,0,0.2645,9.726
12/7/2021,4:50:00 PM,0,0.2641,9.721
12/7/2021,5:00:00 PM,0,0.2634,9.714
12/7/2021,5:10:00 PM,0,0.262,9.709
12/7/2021,5:20:00 PM,0,0.2663,9.703
12/7/2021,5:30:00 PM,0,0.2651,9.696
12/7/2021,5:40:00 PM,0,0.2634,9.691
12/7/2021,5:50:00 PM,0,0.2654,9.685
12/7/2021,6:00:00 PM,0,0.2644,9.68
12/7/2021,6:10:00 PM,0,0.2642,9.674
12/7/2021,6:20:00 PM,0,0.2648,9.668
12/7/2021,6:30:00 PM,0,0.2659,9.663
12/7/2021,6:40:00 PM,0,0.2651,9.657
12/7/2021,6:50:00 PM,0,0.2663,9.653
12/7/2021,7:00:00 PM,0,0.2648,9.647
12/7/2021,7:10:00 PM,0,0.2633,9.642
12/7/2021,7:20:00 PM,0,0.2646,9.637
12/7/2021,7:30:00 PM,0,0.2632,9.635
12/7/2021,7:40:00 PM,0,0.2651,9.63
12/7/2021,7:50:00 PM,0,0.2679,9.627
12/7/2021,8:00:00 PM,0,0.2645,9.625
12/7/2021,8:10:00 PM,0,0.2625,9.622
12/7/2021,8:20:00 PM,0,0.2653,9.618
12/7/2021,8:30:00 PM,0,0.2652,9.618
12/7/2021,8:40:00 PM,0,0.2667,9.614
12/7/2021,8:50:00 PM,0,0.2655,9.61
12/7/2021,9:00:00 PM,0,0.2649,9.607
12/7/2021,9:10:00 PM,0,0.2657,9.605
12/7/2021,9:20:00 PM,0,0.2669,9.601
12/7/2021,9:30:00 PM,0,0.2651,9.597
12/7/2021,9:40:00 PM,0,0.2642,9.593
12/7/2021,9:50:00 PM,0,0.2646,9.588
12/7/2021,10:00:00 PM,0,0.2664,9.582
12/7/2021,10:10:00 PM,0,0.2626,9.575
12/7/2021,10:20:00 PM,0,0.2638,9.568
12/7/2021,10:30:00 PM,0,0.2628,9.56
12/7/2021,10:40:00 PM,0,0.2641,9.553
12/7/2021,10:50:00 PM,0,0.263,9.544
12/7/2021,11:00:00 PM,0,0.2632,9.536
12/7/2021,11:10:00 PM,0,0.2626,9.527
12/7/2021,11:20:00 PM,0,0.2624,9.518
12/7/2021,11:30:00 PM,0,0.264,9.509
12/7/2021,11:40:00 PM,0,0.2639,9.499
12/7/2021,11:50:00 PM,0,0.2633,9.489
12/8/2021,12:00:00 AM,0,0.2624,9.481
12/8/2021,12:10:00 AM,0,0.2636,9.472
12/8/2021,12:20:00 AM,0,0.265,9.464
12/8/2021,12:30:00 AM,0,0.265,9.456
12/8/2021,12:40:00 AM,0,0.2648,9.447
12/8/2021,12:50:00 AM,0,0.2656,9.438
12/8/2021,1:00:00 AM,0,0.2694,9.43
12/8/2021,1:10:00 AM,0,0.2663,9.426
12/8/2021,1:20:00 AM,0,0.2695,9.418
12/8/2021,1:30:00 AM,0,0.2683,9.41
12/8/2021,1:40:00 AM,0,0.2678,9.4
12/8/2021,1:50:00 AM,0,0.2686,9.392
12/8/2021,2:00:00 AM,0,0.2685,9.385
12/8/2021,2:10:00 AM,0,0.2681,9.374
12/8/2021,2:20:00 AM,0,0.2702,9.364
12/8/2021,2:30:00 AM,0,0.2668,9.355
12/8/2021,2:40:00 AM,0,0.2688,9.343
12/8/2021,2:50:00 AM,0,0.2689,9.335
12/8/2021,3:00:00 AM,0,0.2696,9.324
12/8/2021,3:10:00 AM,0,0.267,9.308
12/8/2021,3:20:00 AM,0,0.2663,9.293
12/8/2021,3:30:00 AM,0,0.2674,9.281
12/8/2021,3:40:00 AM,0,0.2665,9.268
12/8/2021,3:50:00 AM,0,0.2648,9.252
12/8/2021,4:00:00 AM,0,0.2664,9.238
12/8/2021,4:10:00 AM,0,0.2655,9.226
12/8/2021,4:20:00 AM,0,0.2658,9.214
12/8/2021,4:30:00 AM,0,0.268,9.201
12/8/2021,4:40:00 AM,0,0.2668,9.188
12/8/2021,4:50:00 AM,0,0.2678,9.174
12/8/2021,5:00:00 AM,0,0.2635,9.161
12/8/2021,5:10:00 AM,0,0.2666,9.145
12/8/2021,5:20:00 AM,0,0.2663,9.132
12/8/2021,5:30:00 AM,0,0.2663,9.12
12/8/2021,5:40:00 AM,0,0.2661,9.105
12/8/2021,5:50:00 AM,0,0.2668,9.097
12/8/2021,6:00:00 AM,0,0.2653,9.087
12/8/2021,6:10:00 AM,0,0.2653,9.077
12/8/2021,6:20:00 AM,0,0.2663,9.068
12/8/2021,6:30:00 AM,0,0.2674,9.062
12/8/2021,6:40:00 AM,0,0.2662,9.054
12/8/2021,6:50:00 AM,0,0.2639,9.044
12/8/2021,7:00:00 AM,0,0.2671,9.038
12/8/2021,7:10:00 AM,0,0.2658,9.027
12/8/2021,7:20:00 AM,0,0.2666,9.02
12/8/2021,7:30:00 AM,0,0.2666,9.01
12/8/2021,7:40:00 AM,0,0.2667,9.003
12/8/2021,7:50:00 AM,0,0.2659,8.999
12/8/2021,8:00:00 AM,0,0.2698,8.994
12/8/2021,8:10:00 AM,0,0.2684,8.986
12/8/2021,8:20:00 AM,0,0.2672,8.982
12/8/2021,8:30:00 AM,0,0.267,8.981
12/8/2021,8:40:00 AM,0,0.2651,8.973
12/8/2021,8:50:00 AM,0,0.2665,8.972
12/8/2021,9:00:00 AM,0,0.2639,8.968
12/8/2021,9:10:00 AM,0,0.2656,8.965
12/8/2021,9:20:00 AM,0,0.2655,8.958
12/8/2021,9:30:00 AM,0,0.266,8.95
12/8/2021,9:40:00 AM,0,0.2659,8.941
12/8/2021,9:50:00 AM,0,0.2666,8.937
12/8/2021,10:00:00 AM,0,0.2653,8.933
12/8/2021,10:10:00 AM,0,0.2664,8.928
12/8/2021,10:20:00 AM,0,0.2641,8.928
12/8/2021,10:30:00 AM,0,0.266,8.925
12/8/2021,10:40:00 AM,0,0.2647,8.921
12/8/2021,10:50:00 AM,0,0.268,8.918
12/8/2021,11:00:00 AM,0,0.2653,8.911
12/8/2021,11:10:00 AM,0,0.2664,8.906
12/8/2021,11:20:00 AM,0,0.2645,8.904
12/8/2021,11:30:00 AM,0,0.2643,8.895
12/8/2021,11:40:00 AM,0,0.2633,8.889
12/8/2021,11:50:00 AM,0,0.2645,8.882
12/8/2021,12:00:00 PM,0,0.2651,8.874
12/8/2021,12:10:00 PM,0,0.2613,8.862
12/8/2021,12:20:00 PM,0,0.2638,8.851
12/8/2021,12:30:00 PM,0,0.2626,8.842
12/8/2021,12:40:00 PM,0,0.2625,8.841
12/8/2021,12:50:00 PM,0,0.2658,8.837
12/8/2021,1:00:00 PM,0,0.264,8.841
12/8/2021,1:10:00 PM,0,0.263,8.84
12/8/2021,1:20:00 PM,0,0.264,8.834
12/8/2021,1:30:00 PM,0,0.2619,8.82
12/8/2021,1:40:00 PM,0,0.2635,8.81
12/8/2021,1:50:00 PM,0,0.2638,8.801
12/8/2021,2:00:00 PM,0,0.2643,8.794
12/8/2021,2:10:00 PM,0,0.2609,8.793
12/8/2021,2:20:00 PM,0,0.2647,8.795
12/8/2021,2:30:00 PM,0,0.263,8.798
12/8/2021,2:40:00 PM,0,0.2636,8.803
12/8/2021,2:50:00 PM,0,0.2635,8.808
12/8/2021,3:00:00 PM,0,0.2637,8.81
12/8/2021,3:10:00 PM,0,0.2635,8.806
12/8/2021,3:20:00 PM,0,0.2619,8.804
12/8/2021,3:30:00 PM,0,0.2625,8.792
12/8/2021,3:40:00 PM,0,0.2622,8.779
12/8/2021,3:50:00 PM,0,0.2627,8.766
12/8/2021,4:00:00 PM,0,0.2624,8.754
12/8/2021,4:10:00 PM,0,0.2604,8.735
12/8/2021,4:20:00 PM,0,0.2592,8.715
12/8/2021,4:30:00 PM,0,0.2605,8.699
12/8/2021,4:40:00 PM,0,0.2621,8.679
12/8/2021,4:50:00 PM,0,0.262,8.658
12/8/2021,5:00:00 PM,0,0.2606,8.636
12/8/2021,5:10:00 PM,0,0.262,8.619
12/8/2021,5:20:00 PM,0,0.2596,8.6
12/8/2021,5:30:00 PM,0,0.2608,8.58
12/8/2021,5:40:00 PM,0,0.262,8.562
12/8/2021,5:50:00 PM,0,0.2608,8.538
12/8/2021,6:00:00 PM,0,0.2607,8.52
12/8/2021,6:10:00 PM,0,0.2594,8.495
12/8/2021,6:20:00 PM,0,0.2602,8.469
12/8/2021,6:30:00 PM,0,0.2572,8.445
12/8/2021,6:40:00 PM,0,0.2601,8.415
12/8/2021,6:50:00 PM,0,0.2583,8.39
12/8/2021,7:00:00 PM,0,0.2596,8.363
12/8/2021,7:10:00 PM,0,0.2597,8.339
12/8/2021,7:20:00 PM,0,0.261,8.315
12/8/2021,7:30:00 PM,0,0.2573,8.289
12/8/2021,7:40:00 PM,0,0.2585,8.264
12/8/2021,7:50:00 PM,0,0.2588,8.242
12/8/2021,8:00:00 PM,0,0.2612,8.215
12/8/2021,8:10:00 PM,0,0.2572,8.201
12/8/2021,8:20:00 PM,0,0.2611,8.173
12/8/2021,8:30:00 PM,0,0.2601,8.153
12/8/2021,8:40:00 PM,0,0.2604,8.135
12/8/2021,8:50:00 PM,0,0.2573,8.107
12/8/2021,9:00:00 PM,0,0.2617,8.094
12/8/2021,9:10:00 PM,0,0.2598,8.078
12/8/2021,9:20:00 PM,0,0.2607,8.064
12/8/2021,9:30:00 PM,0,0.2603,8.046
12/8/2021,9:40:00 PM,0,0.2585,8.025
12/8/2021,9:50:00 PM,0,0.2607,8.006
12/8/2021,10:00:00 PM,0,0.257,7.982
12/8/2021,10:10:00 PM,0,0.2575,7.961
12/8/2021,10:20:00 PM,0,0.2579,7.933
12/8/2021,10:30:00 PM,0,0.2578,7.905
12/8/2021,10:40:00 PM,0,0.2579,7.876
12/8/2021,10:50:00 PM,0,0.2574,7.849
12/8/2021,11:00:00 PM,0,0.2564,7.821
12/8/2021,11:10:00 PM,0,0.2591,7.793
12/8/2021,11:20:00 PM,0,0.2579,7.766
12/8/2021,11:30:00 PM,0,0.257,7.739
12/8/2021,11:40:00 PM,0,0.2599,7.703
12/8/2021,11:50:00 PM,0,0.2577,7.67
12/9/2021,12:00:00 AM,0,0.257,7.64
12/9/2021,12:10:00 AM,0,0.2589,7.603
12/9/2021,12:20:00 AM,0,0.2569,7.573
12/9/2021,12:30:00 AM,0,0.2572,7.541
12/9/2021,12:40:00 AM,0,0.2571,7.511
12/9/2021,12:50:00 AM,0,0.2578,7.484
12/9/2021,1:00:00 AM,0,0.2593,7.46
12/9/2021,1:10:00 AM,0,0.2591,7.437
12/9/2021,1:20:00 AM,0,0.2572,7.418
12/9/2021,1:30:00 AM,0,0.2599,7.404
12/9/2021,1:40:00 AM,0,0.2586,7.388
12/9/2021,1:50:00 AM,0,0.258,7.377
12/9/2021,2:00:00 AM,0,0.2576,7.365
12/9/2021,2:10:00 AM,0,0.2577,7.346
12/9/2021,2:20:00 AM,0,0.2596,7.337
12/9/2021,2:30:00 AM,0,0.2558,7.323
12/9/2021,2:40:00 AM,0,0.2571,7.303
12/9/2021,2:50:00 AM,0,0.2587,7.296
12/9/2021,3:00:00 AM,0,0.2601,7.288
12/9/2021,3:10:00 AM,0,0.2609,7.28
12/9/2021,3:20:00 AM,0,0.2591,7.269
12/9/2021,3:30:00 AM,0,0.2613,7.262
12/9/2021,3:40:00 AM,0,0.2608,7.248
12/9/2021,3:50:00 AM,0,0.2611,7.237
12/9/2021,4:00:00 AM,0,0.2623,7.232
12/9/2021,4:10:00 AM,0,0.2623,7.226
12/9/2021,4:20:00 AM,0,0.2626,7.222
12/9/2021,4:30:00 AM,0,0.2627,7.212
12/9/2021,4:40:00 AM,0,0.2654,7.202
12/9/2021,4:50:00 AM,0,0.2632,7.199
12/9/2021,5:00:00 AM,0,0.2627,7.199
12/9/2021,5:10:00 AM,0,0.2628,7.197
12/9/2021,5:20:00 AM,0,0.2627,7.199
12/9/2021,5:30:00 AM,0,0.2625,7.193
12/9/2021,5:40:00 AM,0,0.2615,7.191
12/9/2021,5:50:00 AM,0,0.2607,7.192
12/9/2021,6:00:00 AM,0,0.2599,7.191
12/9/2021,6:10:00 AM,0,0.2588,7.189
12/9/2021,6:20:00 AM,0,0.2618,7.19
12/9/2021,6:30:00 AM,0,0.2611,7.192
12/9/2021,6:40:00 AM,0,0.2629,7.197
12/9/2021,6:50:00 AM,0,0.2644,7.202
12/9/2021,7:00:00 AM,0,0.2636,7.198
12/9/2021,7:10:00 AM,0,0.2628,7.198
12/9/2021,7:20:00 AM,0,0.2605,7.206
12/9/2021,7:30:00 AM,0,0.2637,7.199
12/9/2021,7:40:00 AM,0,0.2637,7.199
12/9/2021,7:50:00 AM,0,0.2627,7.2
12/9/2021,8:00:00 AM,0,0.2606,7.205
12/9/2021,8:10:00 AM,0,0.2604,7.205
12/9/2021,8:20:00 AM,0,0.2638,7.213
12/9/2021,8:30:00 AM,0,0.2638,7.223
12/9/2021,8:40:00 AM,0,0.2639,7.223
12/9/2021,8:50:00 AM,0,0.2653,7.221
12/9/2021,9:00:00 AM,0,0.2688,7.213
12/9/2021,9:10:00 AM,0,0.2673,7.215
12/9/2021,9:20:00 AM,0,0.2685,7.222
12/9/2021,9:30:00 AM,0,0.2706,7.233
12/9/2021,9:40:00 AM,0,0.2691,7.253
12/9/2021,9:50:00 AM,0,0.2714,7.266
12/9/2021,10:00:00 AM,0,0.2719,7.277
12/9/2021,10:10:00 AM,0,0.2703,7.295
12/9/2021,10:20:00 AM,0,0.2722,7.319
12/9/2021,10:30:00 AM,0,0.2708,7.343
12/9/2021,10:40:00 AM,0,0.2713,7.368
12/9/2021,10:50:00 AM,0,0.2718,7.395
12/9/2021,11:00:00 AM,0,0.2723,7.423
12/9/2021,11:10:00 AM,0,0.2719,7.416
12/9/2021,11:20:00 AM,0,0.2718,7.421
12/9/2021,11:30:00 AM,0,0.2733,7.424
12/9/2021,11:40:00 AM,0,0.2743,7.437
12/9/2021,11:50:00 AM,0,0.275,7.459
12/9/2021,12:00:00 PM,0,0.2746,7.483
12/9/2021,12:10:00 PM,0,0.2724,7.505
12/9/2021,12:20:00 PM,0,0.273,7.518
12/9/2021,12:30:00 PM,0,0.2741,7.527
12/9/2021,12:40:00 PM,0,0.2735,7.541
12/9/2021,12:50:00 PM,0,0.2741,7.562
12/9/2021,1:00:00 PM,0,0.2749,7.58
12/9/2021,1:10:00 PM,0,0.2731,7.601
12/9/2021,1:20:00 PM,0,0.2743,7.629
12/9/2021,1:30:00 PM,0,0.2729,7.659
12/9/2021,1:40:00 PM,0,0.2733,7.679
12/9/2021,1:50:00 PM,0,0.2746,7.705
12/9/2021,2:00:00 PM,0,0.2738,7.736
12/9/2021,2:10:00 PM,0,0.2737,7.758
12/9/2021,2:20:00 PM,0,0.2732,7.778
12/9/2021,2:30:00 PM,0,0.2719,7.803
12/9/2021,2:40:00 PM,0,0.2722,7.823
12/9/2021,2:50:00 PM,0,0.2725,7.839
12/9/2021,3:00:00 PM,0,0.2715,7.856
12/9/2021,3:10:00 PM,0,0.2701,7.87
12/9/2021,3:20:00 PM,0,0.272,7.881
12/9/2021,3:30:00 PM,0,0.2723,7.887
12/9/2021,3:40:00 PM,0,0.2707,7.899
12/9/2021,3:50:00 PM,0,0.2718,7.918
12/9/2021,4:00:00 PM,0,0.27,7.918
12/9/2021,4:10:00 PM,0,0.2682,7.925
12/9/2021,4:20:00 PM,0,0.2705,7.926
12/9/2021,4:30:00 PM,0,0.2684,7.928
12/9/2021,4:40:00 PM,0,0.2699,7.925
12/9/2021,4:50:00 PM,0,0.2677,7.928
12/9/2021,5:00:00 PM,0,0.2695,7.935
12/9/2021,5:10:00 PM,0,0.2697,7.928
12/9/2021,5:20:00 PM,0,0.2694,7.921
12/9/2021,5:30:00 PM,0,0.2703,7.915
12/9/2021,5:40:00 PM,0,0.2702,7.912
12/9/2021,5:50:00 PM,0,0.272,7.903
12/9/2021,6:00:00 PM,0,0.2685,7.895
12/9/2021,6:10:00 PM,0,0.2699,7.889
12/9/2021,6:20:00 PM,0,0.2686,7.874
12/9/2021,6:30:00 PM,0,0.269,7.858
12/9/2021,6:40:00 PM,0,0.271,7.855
12/9/2021,6:50:00 PM,0,0.2711,7.839
12/9/2021,7:00:00 PM,0,0.2697,7.829
12/9/2021,7:10:00 PM,0,0.2671,7.819
12/9/2021,7:20:00 PM,0,0.2658,7.81
12/9/2021,7:30:00 PM,0,0.2667,7.795
12/9/2021,7:40:00 PM,0,0.2685,7.784
12/9/2021,7:50:00 PM,0,0.2659,7.771
12/9/2021,8:00:00 PM,0,0.2679,7.753
12/9/2021,8:10:00 PM,0,0.2699,7.741
12/9/2021,8:20:00 PM,0,0.2689,7.724
12/9/2021,8:30:00 PM,0,0.2678,7.713
12/9/2021,8:40:00 PM,0,0.2697,7.696
12/9/2021,8:50:00 PM,0,0.2695,7.679
12/9/2021,9:00:00 PM,0,0.2666,7.665
12/9/2021,9:10:00 PM,0,0.2675,7.649
12/9/2021,9:20:00 PM,0,0.2663,7.637
12/9/2021,9:30:00 PM,0,0.2678,7.617
12/9/2021,9:40:00 PM,0,0.2668,7.603
12/9/2021,9:50:00 PM,0,0.2662,7.593
12/9/2021,10:00:00 PM,0,0.2659,7.58
12/9/2021,10:10:00 PM,0,0.2628,7.576
12/9/2021,10:20:00 PM,0,0.2651,7.562
12/9/2021,10:30:00 PM,0,0.2674,7.549
12/9/2021,10:40:00 PM,0,0.2651,7.53
12/9/2021,10:50:00 PM,0,0.267,7.517
12/9/2021,11:00:00 PM,0,0.2649,7.512
12/9/2021,11:10:00 PM,0,0.266,7.507
12/9/2021,11:20:00 PM,0,0.2621,7.499
12/9/2021,11:30:00 PM,0,0.2706,7.49
12/9/2021,11:40:00 PM,0,0.2674,7.478
12/9/2021,11:50:00 PM,0,0.2699,7.479
12/10/2021,12:00:00 AM,0,0.2688,7.474
12/10/2021,12:10:00 AM,0,0.2679,7.468
12/10/2021,12:20:00 AM,0,0.2689,7.46
12/10/2021,12:30:00 AM,0,0.2684,7.453
12/10/2021,12:40:00 AM,0,0.2681,7.449
12/10/2021,12:50:00 AM,0,0.2709,7.452
12/10/2021,1:00:00 AM,0,0.2666,7.446
12/10/2021,1:10:00 AM,0,0.2688,7.453
12/10/2021,1:20:00 AM,0,0.2683,7.443
12/10/2021,1:30:00 AM,0,0.2713,7.444
12/10/2021,1:40:00 AM,0,0.2708,7.441
12/10/2021,1:50:00 AM,0,0.2724,7.44
12/10/2021,2:00:00 AM,0,0.2744,7.437
12/10/2021,2:10:00 AM,0,0.2729,7.432
12/10/2021,2:20:00 AM,0,0.274,7.443
12/10/2021,2:30:00 AM,0,0.273,7.443
12/10/2021,2:40:00 AM,0,0.2768,7.438
12/10/2021,2:50:00 AM,0,0.2732,7.436
12/10/2021,3:00:00 AM,0,0.2712,7.431
12/10/2021,3:10:00 AM,0,0.2733,7.435
12/10/2021,3:20:00 AM,0,0.2751,7.441
12/10/2021,3:30:00 AM,0,0.2753,7.435
12/10/2021,3:40:00 AM,0,0.2749,7.443
12/10/2021,3:50:00 AM,0,0.2777,7.447
12/10/2021,4:00:00 AM,0,0.2765,7.45
12/10/2021,4:10:00 AM,0,0.2781,7.456
12/10/2021,4:20:00 AM,0,0.2758,7.463
12/10/2021,4:30:00 AM,0,0.2746,7.473
12/10/2021,4:40:00 AM,0,0.2772,7.478
12/10/2021,4:50:00 AM,0,0.2768,7.49
12/10/2021,5:00:00 AM,0,0.28,7.495
12/10/2021,5:10:00 AM,0,0.2758,7.511
12/10/2021,5:20:00 AM,0,0.2774,7.518
12/10/2021,5:30:00 AM,0,0.2744,7.525
12/10/2021,5:40:00 AM,0,0.2742,7.533
12/10/2021,5:50:00 AM,0,0.2749,7.539
12/10/2021,6:00:00 AM,0,0.2736,7.54
12/10/2021,6:10:00 AM,0,0.2744,7.54
12/10/2021,6:20:00 AM,0,0.2751,7.543
12/10/2021,6:30:00 AM,0,0.273,7.545
12/10/2021,6:40:00 AM,0,0.2726,7.544
12/10/2021,6:50:00 AM,0,0.272,7.547
12/10/2021,7:00:00 AM,0,0.2726,7.541
12/10/2021,7:10:00 AM,0,0.2747,7.538
12/10/2021,7:20:00 AM,0,0.2741,7.538
12/10/2021,7:30:00 AM,0,0.2735,7.535
12/10/2021,7:40:00 AM,0,0.2725,7.532
12/10/2021,7:50:00 AM,0,0.2722,7.522
12/10/2021,8:00:00 AM,0,0.2713,7.516
12/10/2021,8:10:00 AM,0,0.2722,7.515
12/10/2021,8:20:00 AM,0,0.2721,7.518
12/10/2021,8:30:00 AM,0,0.2743,7.524
12/10/2021,8:40:00 AM,0,0.2742,7.525
12/10/2021,8:50:00 AM,0,0.2743,7.533
12/10/2021,9:00:00 AM,0,0.2742,7.543
12/10/2021,9:10:00 AM,0,0.2766,7.56
12/10/2021,9:20:00 AM,0,0.271,7.572
12/10/2021,9:30:00 AM,0,0.2752,7.592
12/10/2021,9:40:00 AM,0,0.2741,7.617
12/10/2021,9:50:00 AM,0,0.2711,7.636
12/10/2021,10:00:00 AM,0,0.2759,7.669
12/10/2021,10:10:00 AM,0,0.2758,7.695
12/10/2021,10:20:00 AM,0,0.2756,7.734
12/10/2021,10:30:00 AM,0,0.2764,7.773
12/10/2021,10:40:00 AM,0,0.2739,7.816
12/10/2021,10:50:00 AM,0,0.2777,7.853
12/10/2021,11:00:00 AM,0,0.2758,7.889
12/10/2021,11:10:00 AM,0,0.2781,7.933
12/10/2021,11:20:00 AM,0,0.2782,7.972
12/10/2021,11:30:00 AM,0,0.2771,8.009
12/10/2021,11:40:00 AM,0,0.2766,8.038
12/10/2021,11:50:00 AM,0,0.2783,8.076
12/10/2021,12:00:00 PM,0,0.2782,8.113
12/10/2021,12:10:00 PM,0,0.2781,8.143
12/10/2021,12:20:00 PM,0,0.2766,8.174
12/10/2021,12:30:00 PM,0,0.2769,8.202
12/10/2021,12:40:00 PM,0,0.2768,8.228
12/10/2021,12:50:00 PM,0,0.2783,8.252
12/10/2021,1:00:00 PM,0,0.2801,8.271
12/10/2021,1:10:00 PM,0,0.2779,8.289
12/10/2021,1:20:00 PM,0,0.2782,8.308
12/10/2021,1:30:00 PM,0,0.2805,8.32
12/10/2021,1:40:00 PM,0,0.2759,8.329
12/10/2021,1:50:00 PM,0,0.2812,8.345
12/10/2021,2:00:00 PM,0,0.2785,8.359
12/10/2021,2:10:00 PM,0,0.2784,8.372
12/10/2021,2:20:00 PM,0,0.2781,8.386
12/10/2021,2:30:00 PM,0,0.2799,8.394
12/10/2021,2:40:00 PM,0,0.2789,8.407
12/10/2021,2:50:00 PM,0,0.2792,8.412
12/10/2021,3:00:00 PM,0,0.2785,8.416
12/10/2021,3:10:00 PM,0,0.2794,8.419
12/10/2021,3:20:00 PM,0,0.2819,8.418
12/10/2021,3:30:00 PM,0,0.28,8.425
12/10/2021,3:40:00 PM,0,0.282,8.427
12/10/2021,3:50:00 PM,0,0.282,8.426
12/10/2021,4:00:00 PM,0,0.2841,8.433
12/10/2021,4:10:00 PM,0,0.2857,8.427
12/10/2021,4:20:00 PM,0,0.282,8.423
12/10/2021,4:30:00 PM,0,0.2846,8.427
12/10/2021,4:40:00 PM,0,0.2857,8.426
12/10/2021,4:50:00 PM,0,0.2835,8.428
12/10/2021,5:00:00 PM,0,0.2847,8.425
12/10/2021,5:10:00 PM,0,0.2816,8.424
12/10/2021,5:20:00 PM,0,0.2839,8.423
12/10/2021,5:30:00 PM,0,0.2817,8.426
12/10/2021,5:40:00 PM,0,0.2819,8.422
12/10/2021,5:50:00 PM,0,0.2824,8.422
12/10/2021,6:00:00 PM,0,0.2839,8.422
12/10/2021,6:10:00 PM,0,0.2806,8.422
12/10/2021,6:20:00 PM,0,0.2827,8.421
12/10/2021,6:30:00 PM,0,0.2858,8.414
12/10/2021,6:40:00 PM,0,0.2842,8.422
12/10/2021,6:50:00 PM,0,0.2848,8.423
12/10/2021,7:00:00 PM,0,0.2843,8.424
12/10/2021,7:10:00 PM,0,0.284,8.421
12/10/2021,7:20:00 PM,0,0.284,8.421
12/10/2021,7:30:00 PM,0,0.2833,8.426
12/10/2021,7:40:00 PM,0,0.2844,8.428
12/10/2021,7:50:00 PM,0,0.2847,8.425
12/10/2021,8:00:00 PM,0,0.283,8.429
12/10/2021,8:10:00 PM,0,0.2832,8.424
12/10/2021,8:20:00 PM,0,0.2824,8.428
12/10/2021,8:30:00 PM,0,0.2839,8.431
12/10/2021,8:40:00 PM,0,0.2827,8.431
12/10/2021,8:50:00 PM,0,0.2828,8.429
12/10/2021,9:00:00 PM,0,0.2819,8.432
12/10/2021,9:10:00 PM,0,0.281,8.435
12/10/2021,9:20:00 PM,0,0.2825,8.43
12/10/2021,9:30:00 PM,0,0.2813,8.429
12/10/2021,9:40:00 PM,0,0.2813,8.431
12/10/2021,9:50:00 PM,0,0.2817,8.428
12/10/2021,10:00:00 PM,0,0.2832,8.427
12/10/2021,10:10:00 PM,0,0.2813,8.425
12/10/2021,10:20:00 PM,0,0.2829,8.426
12/10/2021,10:30:00 PM,0,0.284,8.43
12/10/2021,10:40:00 PM,0,0.2814,8.428
12/10/2021,10:50:00 PM,0,0.2802,8.427
12/10/2021,11:00:00 PM,0,0.2835,8.423
12/10/2021,11:10:00 PM,0,0.2838,8.423
12/10/2021,11:20:00 PM,0,0.2826,8.424
12/10/2021,11:30:00 PM,0,0.284,8.428
12/10/2021,11:40:00 PM,0,0.2838,8.425
12/10/2021,11:50:00 PM,0,0.2816,8.427
12/11/2021,12:00:00 AM,0,0.2829,8.426
12/11/2021,12:10:00 AM,0,0.2833,8.423
12/11/2021,12:20:00 AM,0,0.2836,8.421
12/11/2021,12:30:00 AM,0,0.2849,8.422
12/11/2021,12:40:00 AM,0,0.2856,8.421
12/11/2021,12:50:00 AM,0,0.2865,8.417
12/11/2021,1:00:00 AM,0,0.2904,8.419
