Serial_number:,,,,
2038114,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 5 XS 11 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2021,1:30:00 PM,0,0.2057,9.506
11/19/2021,1:40:00 PM,0,0.2061,9.473
11/19/2021,1:50:00 PM,0,0.2051,9.464
11/19/2021,2:00:00 PM,0,0.2042,9.458
11/19/2021,2:10:00 PM,0,0.2039,9.455
11/19/2021,2:20:00 PM,0,0.203,9.455
11/19/2021,2:30:00 PM,0,0.2031,9.456
11/19/2021,2:40:00 PM,0,0.2043,9.457
11/19/2021,2:50:00 PM,0,0.2034,9.46
11/19/2021,3:00:00 PM,0,0.2021,9.463
11/19/2021,3:10:00 PM,0,0.2022,9.467
11/19/2021,3:20:00 PM,0,0.2018,9.471
11/19/2021,3:30:00 PM,0,0.2015,9.474
11/19/2021,3:40:00 PM,0,0.2017,9.479
11/19/2021,3:50:00 PM,0,0.2,9.483
11/19/2021,4:00:00 PM,0,0.2007,9.488
11/19/2021,4:10:00 PM,0,0.2008,9.491
11/19/2021,4:20:00 PM,0,0.2007,9.495
11/19/2021,4:30:00 PM,0,0.1978,9.498
11/19/2021,4:40:00 PM,0,0.1988,9.501
11/19/2021,4:50:00 PM,0,0.1982,9.502
11/19/2021,5:00:00 PM,0,0.1969,9.502
11/19/2021,5:10:00 PM,0,0.1977,9.5
11/19/2021,5:20:00 PM,0,0.1959,9.498
11/19/2021,5:30:00 PM,0,0.1949,9.494
11/19/2021,5:40:00 PM,0,0.1965,9.49
11/19/2021,5:50:00 PM,0,0.1942,9.484
11/19/2021,6:00:00 PM,0,0.194,9.476
11/19/2021,6:10:00 PM,0,0.1935,9.468
11/19/2021,6:20:00 PM,0,0.1941,9.46
11/19/2021,6:30:00 PM,0,0.193,9.454
11/19/2021,6:40:00 PM,0,0.1938,9.447
11/19/2021,6:50:00 PM,0,0.1935,9.439
11/19/2021,7:00:00 PM,0,0.1926,9.431
11/19/2021,7:10:00 PM,0,0.1929,9.42
11/19/2021,7:20:00 PM,0,0.191,9.409
11/19/2021,7:30:00 PM,0,0.1904,9.395
11/19/2021,7:40:00 PM,0,0.193,9.385
11/19/2021,7:50:00 PM,0,0.19,9.37
11/19/2021,8:00:00 PM,0,0.1914,9.356
11/19/2021,8:10:00 PM,0,0.1908,9.343
11/19/2021,8:20:00 PM,0,0.1909,9.332
11/19/2021,8:30:00 PM,0,0.1906,9.321
11/19/2021,8:40:00 PM,0,0.1902,9.308
11/19/2021,8:50:00 PM,0,0.1893,9.297
11/19/2021,9:00:00 PM,0,0.1902,9.287
11/19/2021,9:10:00 PM,0,0.1887,9.273
11/19/2021,9:20:00 PM,0,0.1887,9.261
11/19/2021,9:30:00 PM,0,0.187,9.252
11/19/2021,9:40:00 PM,0,0.1892,9.237
11/19/2021,9:50:00 PM,0,0.1882,9.225
11/19/2021,10:00:00 PM,0,0.1888,9.214
11/19/2021,10:10:00 PM,0,0.1873,9.2
11/19/2021,10:20:00 PM,0,0.1862,9.192
11/19/2021,10:30:00 PM,0,0.1869,9.184
11/19/2021,10:40:00 PM,0,0.1862,9.176
11/19/2021,10:50:00 PM,0,0.1851,9.169
11/19/2021,11:00:00 PM,0,0.1865,9.157
11/19/2021,11:10:00 PM,0,0.185,9.141
11/19/2021,11:20:00 PM,0,0.1835,9.124
11/19/2021,11:30:00 PM,0,0.1839,9.115
11/19/2021,11:40:00 PM,0,0.1842,9.113
11/19/2021,11:50:00 PM,0,0.1845,9.1
11/20/2021,12:00:00 AM,0,0.1844,9.083
11/20/2021,12:10:00 AM,0,0.1836,9.07
11/20/2021,12:20:00 AM,0,0.1827,9.059
11/20/2021,12:30:00 AM,0,0.1838,9.048
11/20/2021,12:40:00 AM,0,0.1835,9.031
11/20/2021,12:50:00 AM,0,0.1829,9.022
11/20/2021,1:00:00 AM,0,0.183,9.016
11/20/2021,1:10:00 AM,0,0.1817,9.01
11/20/2021,1:20:00 AM,0,0.1845,9.003
11/20/2021,1:30:00 AM,0,0.1827,8.995
11/20/2021,1:40:00 AM,0,0.1835,8.985
11/20/2021,1:50:00 AM,0,0.1833,8.965
11/20/2021,2:00:00 AM,0,0.1826,8.953
11/20/2021,2:10:00 AM,0,0.1829,8.946
11/20/2021,2:20:00 AM,0,0.1819,8.939
11/20/2021,2:30:00 AM,0,0.1825,8.925
11/20/2021,2:40:00 AM,0,0.1817,8.903
11/20/2021,2:50:00 AM,0,0.1806,8.883
11/20/2021,3:00:00 AM,0,0.1818,8.879
11/20/2021,3:10:00 AM,0,0.181,8.866
11/20/2021,3:20:00 AM,0,0.1828,8.849
11/20/2021,3:30:00 AM,0,0.1814,8.839
11/20/2021,3:40:00 AM,0,0.1819,8.829
11/20/2021,3:50:00 AM,0,0.1807,8.822
11/20/2021,4:00:00 AM,0,0.1828,8.813
11/20/2021,4:10:00 AM,0,0.1809,8.807
11/20/2021,4:20:00 AM,0,0.1799,8.802
11/20/2021,4:30:00 AM,0,0.1804,8.795
11/20/2021,4:40:00 AM,0,0.1794,8.793
11/20/2021,4:50:00 AM,0,0.1796,8.785
11/20/2021,5:00:00 AM,0,0.1799,8.783
11/20/2021,5:10:00 AM,0,0.1793,8.78
11/20/2021,5:20:00 AM,0,0.1799,8.779
11/20/2021,5:30:00 AM,0,0.1792,8.778
11/20/2021,5:40:00 AM,0,0.1785,8.776
11/20/2021,5:50:00 AM,0,0.1804,8.775
11/20/2021,6:00:00 AM,0,0.178,8.771
11/20/2021,6:10:00 AM,0,0.1795,8.766
11/20/2021,6:20:00 AM,0,0.1788,8.767
11/20/2021,6:30:00 AM,0,0.1774,8.765
11/20/2021,6:40:00 AM,0,0.1778,8.762
11/20/2021,6:50:00 AM,0,0.1789,8.759
11/20/2021,7:00:00 AM,0,0.1773,8.756
11/20/2021,7:10:00 AM,0,0.1773,8.753
11/20/2021,7:20:00 AM,0,0.1776,8.746
11/20/2021,7:30:00 AM,0,0.1775,8.742
11/20/2021,7:40:00 AM,0,0.1753,8.741
11/20/2021,7:50:00 AM,0,0.1772,8.737
11/20/2021,8:00:00 AM,0,0.1778,8.737
11/20/2021,8:10:00 AM,0,0.1777,8.733
11/20/2021,8:20:00 AM,0,0.1767,8.73
11/20/2021,8:30:00 AM,0,0.1777,8.726
11/20/2021,8:40:00 AM,0,0.1771,8.723
11/20/2021,8:50:00 AM,0,0.1784,8.718
11/20/2021,9:00:00 AM,0,0.1777,8.715
11/20/2021,9:10:00 AM,0,0.1777,8.716
11/20/2021,9:20:00 AM,0,0.178,8.711
11/20/2021,9:30:00 AM,0,0.1787,8.712
11/20/2021,9:40:00 AM,0,0.1778,8.713
11/20/2021,9:50:00 AM,0,0.1785,8.713
11/20/2021,10:00:00 AM,0,0.1776,8.717
11/20/2021,10:10:00 AM,0,0.1776,8.717
11/20/2021,10:20:00 AM,0,0.1782,8.72
11/20/2021,10:30:00 AM,0,0.1786,8.721
11/20/2021,10:40:00 AM,0,0.1792,8.722
11/20/2021,10:50:00 AM,0,0.1785,8.723
11/20/2021,11:00:00 AM,0,0.1792,8.727
11/20/2021,11:10:00 AM,0,0.1794,8.733
11/20/2021,11:20:00 AM,0,0.1798,8.741
11/20/2021,11:30:00 AM,0,0.1816,8.747
11/20/2021,11:40:00 AM,0,0.1836,8.754
11/20/2021,11:50:00 AM,0,0.1834,8.765
11/20/2021,12:00:00 PM,0,0.1844,8.774
11/20/2021,12:10:00 PM,0,0.1849,8.785
11/20/2021,12:20:00 PM,0,0.1845,8.796
11/20/2021,12:30:00 PM,0,0.1841,8.807
11/20/2021,12:40:00 PM,0,0.1877,8.817
11/20/2021,12:50:00 PM,0,0.1863,8.828
11/20/2021,1:00:00 PM,0,0.1855,8.838
11/20/2021,1:10:00 PM,0,0.186,8.848
11/20/2021,1:20:00 PM,0,0.1859,8.86
11/20/2021,1:30:00 PM,0,0.1845,8.871
11/20/2021,1:40:00 PM,0,0.1841,8.881
11/20/2021,1:50:00 PM,0,0.184,8.887
11/20/2021,2:00:00 PM,0,0.1836,8.896
11/20/2021,2:10:00 PM,0,0.1829,8.905
11/20/2021,2:20:00 PM,0,0.1838,8.914
11/20/2021,2:30:00 PM,0,0.183,8.924
11/20/2021,2:40:00 PM,0,0.1833,8.929
11/20/2021,2:50:00 PM,0,0.1817,8.937
11/20/2021,3:00:00 PM,0,0.1822,8.946
11/20/2021,3:10:00 PM,0,0.1802,8.952
11/20/2021,3:20:00 PM,0,0.1809,8.96
11/20/2021,3:30:00 PM,0,0.181,8.966
11/20/2021,3:40:00 PM,0,0.1798,8.972
11/20/2021,3:50:00 PM,0,0.179,8.976
11/20/2021,4:00:00 PM,0,0.181,8.98
11/20/2021,4:10:00 PM,0,0.1789,8.981
11/20/2021,4:20:00 PM,0,0.1786,8.977
11/20/2021,4:30:00 PM,0,0.1776,8.977
11/20/2021,4:40:00 PM,0,0.1784,8.976
11/20/2021,4:50:00 PM,0,0.178,8.977
11/20/2021,5:00:00 PM,0,0.1776,8.978
11/20/2021,5:10:00 PM,0,0.1764,8.976
11/20/2021,5:20:00 PM,0,0.1762,8.974
11/20/2021,5:30:00 PM,0,0.1753,8.971
11/20/2021,5:40:00 PM,0,0.1746,8.967
11/20/2021,5:50:00 PM,0,0.1745,8.964
11/20/2021,6:00:00 PM,0,0.172,8.962
11/20/2021,6:10:00 PM,0,0.1729,8.956
11/20/2021,6:20:00 PM,0,0.1751,8.949
11/20/2021,6:30:00 PM,0,0.1746,8.947
11/20/2021,6:40:00 PM,0,0.1745,8.942
11/20/2021,6:50:00 PM,0,0.1729,8.939
11/20/2021,7:00:00 PM,0,0.1727,8.934
11/20/2021,7:10:00 PM,0,0.1726,8.929
11/20/2021,7:20:00 PM,0,0.1736,8.922
11/20/2021,7:30:00 PM,0,0.1703,8.92
11/20/2021,7:40:00 PM,0,0.1705,8.919
11/20/2021,7:50:00 PM,0,0.1712,8.918
11/20/2021,8:00:00 PM,0,0.1714,8.913
11/20/2021,8:10:00 PM,0,0.1715,8.909
11/20/2021,8:20:00 PM,0,0.1706,8.906
11/20/2021,8:30:00 PM,0,0.1701,8.9
11/20/2021,8:40:00 PM,0,0.1689,8.897
11/20/2021,8:50:00 PM,0,0.1697,8.892
11/20/2021,9:00:00 PM,0,0.1691,8.89
11/20/2021,9:10:00 PM,0,0.1701,8.887
11/20/2021,9:20:00 PM,0,0.1703,8.887
11/20/2021,9:30:00 PM,0,0.1702,8.889
11/20/2021,9:40:00 PM,0,0.1693,8.885
11/20/2021,9:50:00 PM,0,0.1683,8.886
11/20/2021,10:00:00 PM,0,0.1695,8.884
11/20/2021,10:10:00 PM,0,0.1685,8.874
11/20/2021,10:20:00 PM,0,0.1695,8.867
11/20/2021,10:30:00 PM,0,0.1694,8.863
11/20/2021,10:40:00 PM,0,0.1693,8.862
11/20/2021,10:50:00 PM,0,0.1686,8.86
11/20/2021,11:00:00 PM,0,0.168,8.857
11/20/2021,11:10:00 PM,0,0.1689,8.856
11/20/2021,11:20:00 PM,0,0.1677,8.855
11/20/2021,11:30:00 PM,0,0.1675,8.859
11/20/2021,11:40:00 PM,0,0.1687,8.864
11/20/2021,11:50:00 PM,0,0.1675,8.864
11/21/2021,12:00:00 AM,0,0.1668,8.868
11/21/2021,12:10:00 AM,0,0.1672,8.869
11/21/2021,12:20:00 AM,0,0.1668,8.868
11/21/2021,12:30:00 AM,0,0.1663,8.87
11/21/2021,12:40:00 AM,0,0.167,8.859
11/21/2021,12:50:00 AM,0,0.1672,8.861
11/21/2021,1:00:00 AM,0,0.1669,8.861
11/21/2021,1:10:00 AM,0,0.1683,8.859
11/21/2021,1:20:00 AM,0,0.1687,8.858
11/21/2021,1:30:00 AM,0,0.17,8.856
11/21/2021,1:40:00 AM,0,0.1696,8.854
11/21/2021,1:50:00 AM,0,0.1689,8.853
11/21/2021,2:00:00 AM,0,0.1704,8.851
11/21/2021,2:10:00 AM,0,0.1709,8.847
11/21/2021,2:20:00 AM,0,0.1698,8.841
11/21/2021,2:30:00 AM,0,0.1691,8.831
11/21/2021,2:40:00 AM,0,0.1698,8.822
11/21/2021,2:50:00 AM,0,0.1703,8.817
11/21/2021,3:00:00 AM,0,0.17,8.81
11/21/2021,3:10:00 AM,0,0.1716,8.806
11/21/2021,3:20:00 AM,0,0.1691,8.798
11/21/2021,3:30:00 AM,0,0.1701,8.789
11/21/2021,3:40:00 AM,0,0.1682,8.779
11/21/2021,3:50:00 AM,0,0.17,8.776
11/21/2021,4:00:00 AM,0,0.1707,8.773
11/21/2021,4:10:00 AM,0,0.1702,8.771
11/21/2021,4:20:00 AM,0,0.1694,8.774
11/21/2021,4:30:00 AM,0,0.1696,8.779
11/21/2021,4:40:00 AM,0,0.1684,8.779
11/21/2021,4:50:00 AM,0,0.1695,8.777
11/21/2021,5:00:00 AM,0,0.1683,8.775
11/21/2021,5:10:00 AM,0,0.1686,8.776
11/21/2021,5:20:00 AM,0,0.1686,8.777
11/21/2021,5:30:00 AM,0,0.169,8.773
11/21/2021,5:40:00 AM,0,0.1684,8.776
11/21/2021,5:50:00 AM,0,0.1679,8.78
11/21/2021,6:00:00 AM,0,0.1681,8.783
11/21/2021,6:10:00 AM,0,0.1677,8.78
11/21/2021,6:20:00 AM,0,0.1686,8.777
11/21/2021,6:30:00 AM,0,0.1667,8.773
11/21/2021,6:40:00 AM,0,0.1675,8.775
11/21/2021,6:50:00 AM,0,0.1682,8.775
11/21/2021,7:00:00 AM,0,0.1677,8.777
11/21/2021,7:10:00 AM,0,0.1678,8.778
11/21/2021,7:20:00 AM,0,0.167,8.779
11/21/2021,7:30:00 AM,0,0.1665,8.774
11/21/2021,7:40:00 AM,0,0.1671,8.773
11/21/2021,7:50:00 AM,0,0.1673,8.774
11/21/2021,8:00:00 AM,0,0.1674,8.78
11/21/2021,8:10:00 AM,0,0.1685,8.785
11/21/2021,8:20:00 AM,0,0.1668,8.784
11/21/2021,8:30:00 AM,0,0.1684,8.782
11/21/2021,8:40:00 AM,0,0.1684,8.785
11/21/2021,8:50:00 AM,0,0.1666,8.791
11/21/2021,9:00:00 AM,0,0.167,8.797
11/21/2021,9:10:00 AM,0,0.1667,8.799
11/21/2021,9:20:00 AM,0,0.1666,8.804
11/21/2021,9:30:00 AM,0,0.1693,8.808
11/21/2021,9:40:00 AM,0,0.1694,8.813
11/21/2021,9:50:00 AM,0,0.1699,8.82
11/21/2021,10:00:00 AM,0,0.1693,8.826
11/21/2021,10:10:00 AM,0,0.1697,8.829
11/21/2021,10:20:00 AM,0,0.1706,8.836
11/21/2021,10:30:00 AM,0,0.1709,8.844
11/21/2021,10:40:00 AM,0,0.1697,8.853
11/21/2021,10:50:00 AM,0,0.1695,8.861
11/21/2021,11:00:00 AM,0,0.1708,8.867
11/21/2021,11:10:00 AM,0,0.17,8.87
11/21/2021,11:20:00 AM,0,0.1703,8.873
11/21/2021,11:30:00 AM,0,0.171,8.875
11/21/2021,11:40:00 AM,0,0.1715,8.881
11/21/2021,11:50:00 AM,0,0.1724,8.888
11/21/2021,12:00:00 PM,0,0.172,8.89
